"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;16
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";23
"Unit";"Queen";"Hatchery";25
"Unit";"Zergling";"Larva";31
"Unit";"Zergling";"Larva";32
"Unit";"Zergling";"Larva";33
"Unit";"Zergling";"Larva";34
"Building";"Hatchery";NA;35
"Unit";"Overlord";"Larva";39
"Unit";"Queen";"Hatchery";40
"Unit";"Overlord";"Larva";42
"Unit";"Overlord";"Larva";42
"Unit";"Overlord";"Larva";46
"Unit";"Overlord";"Larva";47
"Unit";"Zergling";"Larva";47
"Unit";"Zergling";"Larva";48
"Unit";"Zergling";"Larva";49
"Unit";"Zergling";"Larva";50
"Unit";"Zergling";"Larva";51
"Unit";"Zergling";"Larva";52
"Building";"CreepTumorQueen";NA;55
"Building";"SporeCrawler";NA;58
"Building";"SporeCrawler";NA;58
"Unit";"Queen";"Hatchery";58
"Unit";"Zergling";"Larva";61
"Unit";"Zergling";"Larva";62
"Unit";"Queen";"Hatchery";65
"Building";"CreepTumor";NA;67
"Building";"SporeCrawler";NA;67
"Unit";"Zergling";"Larva";69
"Unit";"Zergling";"Larva";70
"Unit";"Zergling";"Larva";73
"Unit";"Zergling";"Larva";74
"Unit";"Zergling";"Larva";75
"Unit";"Zergling";"Larva";76
"Building";"BanelingNest";NA;78
"Building";"CreepTumorQueen";NA;80
"Unit";"Zergling";"Larva";82
"Unit";"Zergling";"Larva";83
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Building";"CreepTumorQueen";NA;92
"Unit";"Zergling";"Larva";92
"Unit";"Zergling";"Larva";93
"Unit";"Zergling";"Larva";94
"Unit";"Zergling";"Larva";95
"Unit";"Zergling";"Larva";96
"Unit";"Zergling";"Larva";97
"Unit";"Zergling";"Larva";98
"Unit";"Zergling";"Larva";99
"Unit";"Zergling";"Larva";100
"Unit";"Zergling";"Larva";101
"Unit";"Overlord";"Larva";102
"Unit";"Overlord";"Larva";102
"Building";"CreepTumor";NA;102
"Unit";"Overlord";"Larva";102
"Building";"Extractor";NA;102
"Building";"EvolutionChamber";NA;103
"Building";"CreepTumorQueen";NA;109
"Building";"CreepTumor";NA;110
"Building";"CreepTumorQueen";NA;110
"Building";"CreepTumor";NA;110
"Unit";"Zergling";"Larva";115
"Unit";"Zergling";"Larva";116
"Building";"Extractor";NA;118
"Building";"Extractor";NA;119
"Building";"Extractor";NA;120
"Building";"Extractor";NA;120
"Unit";"Baneling";"Zergling";120
"Unit";"Baneling";"Zergling";120
"Unit";"Baneling";"Zergling";120
"Unit";"Baneling";"Zergling";120
"Unit";"Zergling";"Larva";120
"Unit";"Zergling";"Larva";121
"Unit";"Baneling";"Zergling";125
"Unit";"Zergling";"Larva";125
"Unit";"Zergling";"Larva";126
"Unit";"Queen";"Hatchery";127
"Unit";"Queen";"Hatchery";129
"Unit";"Zergling";"Larva";131
"Unit";"Zergling";"Larva";132
"Unit";"Baneling";"Zergling";133
"Unit";"Zergling";"Larva";133
"Unit";"Zergling";"Larva";134
"Unit";"Zergling";"Larva";135
"Unit";"Zergling";"Larva";136
"Unit";"Zergling";"Larva";137
"Unit";"Zergling";"Larva";138
"Unit";"Zergling";"Larva";139
"Unit";"Zergling";"Larva";140
"Unit";"Zergling";"Larva";145
"Unit";"Zergling";"Larva";146
"Building";"HydraliskDen";NA;150
"Unit";"Queen";"Hatchery";152
"Unit";"Zergling";"Larva";155
"Unit";"Zergling";"Larva";156
"Unit";"Zergling";"Larva";157
"Unit";"Zergling";"Larva";158
"Unit";"Zergling";"Larva";159
"Unit";"Zergling";"Larva";160
"Building";"CreepTumor";NA;161
"Building";"CreepTumor";NA;161
"Building";"Hatchery";NA;161
"Unit";"Zergling";"Larva";161
"Unit";"Zergling";"Larva";162
"Unit";"Zergling";"Larva";163
"Unit";"Zergling";"Larva";164
"Unit";"Zergling";"Larva";165
"Unit";"Zergling";"Larva";166
"Unit";"Zergling";"Larva";167
"Unit";"Zergling";"Larva";168
"Building";"LurkerDenMP";NA;170
"Unit";"Baneling";"Zergling";170
"Unit";"Baneling";"Zergling";170
"Building";"CreepTumor";NA;170
"Building";"SpineCrawler";NA;173
"Unit";"Overlord";"Larva";173
"Building";"CreepTumor";NA;173
"Building";"CreepTumor";NA;173
"Building";"CreepTumor";NA;173
"Unit";"Overlord";"Larva";173
"Unit";"Zergling";"Larva";173
"Unit";"Zergling";"Larva";174
"Unit";"Hydralisk";"Larva";175
"Unit";"Hydralisk";"Larva";177
"Unit";"Hydralisk";"Larva";179
"Unit";"Overlord";"Larva";181
"Unit";"Overlord";"Larva";181
"Building";"CreepTumorQueen";NA;181
"Unit";"Overlord";"Larva";181
"Unit";"Baneling";"Zergling";181
"Unit";"Baneling";"Zergling";181
"Unit";"Baneling";"Zergling";181
"Unit";"Baneling";"Zergling";181
"Unit";"Baneling";"Zergling";181
"Unit";"Baneling";"Zergling";181
"Unit";"Baneling";"Zergling";181
"Unit";"Zergling";"Larva";181
"Unit";"Zergling";"Larva";182
"Unit";"Zergling";"Larva";183
"Unit";"Zergling";"Larva";184
"Unit";"Zergling";"Larva";185
"Unit";"Zergling";"Larva";186
"Unit";"Zergling";"Larva";187
"Unit";"Zergling";"Larva";188
"Unit";"Zergling";"Larva";189
"Unit";"Zergling";"Larva";190
"Unit";"Zergling";"Larva";191
"Unit";"Zergling";"Larva";192
"Unit";"Zergling";"Larva";193
"Unit";"Zergling";"Larva";194
"Unit";"Zergling";"Larva";195
"Unit";"Zergling";"Larva";196
"Unit";"Zergling";"Larva";197
"Unit";"Zergling";"Larva";198
"Unit";"Overlord";"Larva";199
"Unit";"Zergling";"Larva";199
"Unit";"Zergling";"Larva";200
"Unit";"Zergling";"Larva";201
"Unit";"Zergling";"Larva";202
"Unit";"Zergling";"Larva";203
"Unit";"Zergling";"Larva";204
"Unit";"Zergling";"Larva";205
"Unit";"Zergling";"Larva";206
"Unit";"Zergling";"Larva";207
"Unit";"Zergling";"Larva";208
"Unit";"Zergling";"Larva";209
"Unit";"Zergling";"Larva";210
"Unit";"Hydralisk";"Larva";211
"Unit";"Hydralisk";"Larva";213
"Unit";"Hydralisk";"Larva";215
"Unit";"Hydralisk";"Larva";217
"Unit";"Hydralisk";"Larva";219
"Unit";"Hydralisk";"Larva";221
"Unit";"Hydralisk";"Larva";223
"Unit";"Baneling";"Zergling";225
"Unit";"Baneling";"Zergling";225
"Unit";"Baneling";"Zergling";225
"Unit";"Baneling";"Zergling";225
"Unit";"Hydralisk";"Larva";225
"Unit";"Hydralisk";"Larva";227
"Unit";"Hydralisk";"Larva";229
"Unit";"Baneling";"Zergling";231
"Unit";"Baneling";"Zergling";231
"Unit";"Hydralisk";"Larva";231
"Unit";"Hydralisk";"Larva";233
"Unit";"Hydralisk";"Larva";235
"Unit";"Zergling";"Larva";237
"Unit";"Zergling";"Larva";238
"Unit";"Zergling";"Larva";239
"Unit";"Zergling";"Larva";240
"Unit";"Zergling";"Larva";241
"Unit";"Zergling";"Larva";242
"Unit";"Zergling";"Larva";243
"Unit";"Zergling";"Larva";244
"Unit";"Zergling";"Larva";245
"Unit";"Zergling";"Larva";246
"Unit";"Zergling";"Larva";247
"Unit";"Zergling";"Larva";248
"Unit";"Zergling";"Larva";249
"Unit";"Zergling";"Larva";250
"Unit";"Zergling";"Larva";251
"Unit";"Zergling";"Larva";252
"Unit";"Zergling";"Larva";253
"Unit";"Zergling";"Larva";254
"Unit";"Zergling";"Larva";255
"Unit";"Zergling";"Larva";256
"Unit";"Zergling";"Larva";257
