"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;16
"Building";"Extractor";NA;20
"Building";"SpawningPool";NA;20
"Unit";"Overlord";"Larva";24
"Unit";"Zergling";"Larva";24
"Unit";"Zergling";"Larva";25
"Unit";"Queen";"Hatchery";26
"Unit";"Queen";"Hatchery";28
"Building";"Hatchery";NA;34
"Unit";"Overlord";"Larva";37
"Building";"CreepTumorQueen";NA;47
"Unit";"Overlord";"Larva";47
"Unit";"Queen";"Hatchery";47
"Unit";"Overlord";"Larva";49
"Unit";"Overlord";"Larva";49
"Building";"SporeCrawler";NA;49
"Unit";"Zergling";"Larva";50
"Unit";"Zergling";"Larva";51
"Unit";"Zergling";"Larva";52
"Unit";"Zergling";"Larva";53
"Building";"CreepTumor";NA;54
"Unit";"Overlord";"Larva";54
"Unit";"Zergling";"Larva";54
"Unit";"Zergling";"Larva";55
"Unit";"Zergling";"Larva";56
"Unit";"Zergling";"Larva";57
"Unit";"Zergling";"Larva";58
"Unit";"Zergling";"Larva";59
"Building";"SporeCrawler";NA;61
"Unit";"Queen";"Hatchery";62
"Building";"SporeCrawler";NA;66
"Building";"RoachWarren";NA;76
"Building";"CreepTumorQueen";NA;76
"Building";"Extractor";NA;76
"Building";"Extractor";NA;77
"Unit";"Overlord";"Larva";79
"Building";"CreepTumor";NA;79
"Building";"CreepTumor";NA;84
"Unit";"Overlord";"Larva";87
"Unit";"Overlord";"Larva";87
"Unit";"Roach";"Larva";87
"Unit";"Roach";"Larva";89
"Unit";"Roach";"Larva";91
"Unit";"Roach";"Larva";93
"Unit";"Roach";"Larva";95
"Unit";"Roach";"Larva";97
"Unit";"Roach";"Larva";99
"Unit";"Roach";"Larva";101
"Unit";"Roach";"Larva";103
"Unit";"Roach";"Larva";105
"Building";"EvolutionChamber";NA;107
"Unit";"Roach";"Larva";108
"Unit";"Roach";"Larva";110
"Building";"CreepTumor";NA;112
"Unit";"Overlord";"Larva";112
"Unit";"Overlord";"Larva";112
"Unit";"Roach";"Larva";112
"Unit";"Roach";"Larva";114
"Building";"Extractor";NA;118
"Building";"Extractor";NA;119
"Building";"Extractor";NA;119
"Unit";"Overlord";"Larva";120
"Unit";"Overlord";"Larva";120
"Building";"CreepTumor";NA;120
"Upgrade";"GlialReconstitution";"RoachWarren";121
"Unit";"Roach";"Larva";123
"Unit";"Roach";"Larva";125
"Unit";"Roach";"Larva";127
"Unit";"Overlord";"Larva";135
"Unit";"Roach";"Larva";136
"Unit";"Overlord";"Larva";138
"Unit";"Overlord";"Larva";138
"Unit";"Roach";"Larva";139
"Unit";"Roach";"Larva";141
"Unit";"Roach";"Larva";143
"Unit";"Roach";"Larva";145
"Unit";"Roach";"Larva";147
"Unit";"Roach";"Larva";149
"Building";"HydraliskDen";NA;151
"Building";"CreepTumorQueen";NA;152
"Building";"Hatchery";NA;152
"Unit";"Hydralisk";"Larva";152
"Unit";"Hydralisk";"Larva";154
"Unit";"Hydralisk";"Larva";156
"Unit";"Hydralisk";"Larva";158
"Unit";"Hydralisk";"Larva";160
"Unit";"Hydralisk";"Larva";162
"Unit";"Hydralisk";"Larva";164
"Unit";"Hydralisk";"Larva";166
"Unit";"Hydralisk";"Larva";168
"Unit";"Hydralisk";"Larva";170
"Unit";"Hydralisk";"Larva";172
"Unit";"Roach";"Larva";174
"Unit";"Roach";"Larva";176
"Unit";"Zergling";"Larva";178
"Unit";"Zergling";"Larva";179
"Unit";"Zergling";"Larva";180
"Unit";"Zergling";"Larva";181
"Unit";"Zergling";"Larva";182
"Unit";"Zergling";"Larva";183
"Unit";"Zergling";"Larva";184
"Unit";"Zergling";"Larva";185
"Unit";"Overlord";"Larva";186
"Unit";"Overlord";"Larva";186
"Building";"SpineCrawler";NA;186
"Unit";"Overlord";"Larva";186
"Unit";"Hydralisk";"Larva";186
"Unit";"Overlord";"Larva";188
"Unit";"Overlord";"Larva";188
"Unit";"Hydralisk";"Larva";188
"Unit";"Hydralisk";"Larva";190
"Unit";"Hydralisk";"Larva";192
"Unit";"Hydralisk";"Larva";194
"Unit";"Hydralisk";"Larva";196
"Unit";"Hydralisk";"Larva";198
"Unit";"Hydralisk";"Larva";200
"Unit";"Hydralisk";"Larva";202
"Unit";"Hydralisk";"Larva";204
"Unit";"Hydralisk";"Larva";206
"Unit";"Hydralisk";"Larva";208
"Unit";"Hydralisk";"Larva";210
"Unit";"Hydralisk";"Larva";212
"Unit";"Hydralisk";"Larva";214
"Unit";"Hydralisk";"Larva";216
"Unit";"Queen";"Hatchery";218
"Unit";"Roach";"Larva";229
"Unit";"Roach";"Larva";231
"Unit";"Roach";"Larva";233
"Unit";"Queen";"Hatchery";235
"Unit";"Hydralisk";"Larva";240
"Unit";"Hydralisk";"Larva";242
"Unit";"Hydralisk";"Larva";244
"Unit";"Hydralisk";"Larva";246
"Unit";"Hydralisk";"Larva";248
"Unit";"Hydralisk";"Larva";250
"Building";"CreepTumor";NA;252
"Unit";"Roach";"Larva";252
"Unit";"Roach";"Larva";254
"Unit";"Roach";"Larva";256
"Unit";"Roach";"Larva";258
"Unit";"Roach";"Larva";260
"Unit";"Roach";"Larva";262
"Unit";"Roach";"Larva";264
"Unit";"Roach";"Larva";269
"Unit";"Roach";"Larva";271
"Unit";"Roach";"Larva";273
"Unit";"Roach";"Larva";275
"Unit";"Roach";"Larva";277
"Unit";"Roach";"Larva";279
"Unit";"Roach";"Larva";281
"Unit";"Roach";"Larva";283
"Unit";"Roach";"Larva";285
"Unit";"Roach";"Larva";287
"Unit";"Roach";"Larva";289
"Unit";"Roach";"Larva";291
"Unit";"Roach";"Larva";293
"Unit";"Roach";"Larva";295
"Unit";"Roach";"Larva";297
"Unit";"Roach";"Larva";299
"Unit";"Roach";"Larva";301
"Unit";"Roach";"Larva";303
"Unit";"Roach";"Larva";305
"Unit";"Roach";"Larva";307
"Unit";"Hydralisk";"Larva";309
"Unit";"Queen";"Hatchery";311
"Unit";"Hydralisk";"Larva";313
"Building";"Extractor";NA;315
"Unit";"Hydralisk";"Larva";315
"Unit";"Hydralisk";"Larva";317
"Unit";"Hydralisk";"Larva";319
"Unit";"Roach";"Larva";324
"Unit";"Roach";"Larva";326
"Unit";"Roach";"Larva";328
"Unit";"Roach";"Larva";330
"Unit";"Overlord";"Larva";332
"Unit";"Overlord";"Larva";332
"Unit";"Hydralisk";"Larva";332
"Unit";"Hydralisk";"Larva";334
"Unit";"Roach";"Larva";336
"Unit";"Roach";"Larva";338
"Unit";"Overlord";"Larva";340
"Unit";"Roach";"Larva";340
"Unit";"Roach";"Larva";342
"Unit";"Zergling";"Larva";344
"Unit";"Zergling";"Larva";345
"Unit";"Roach";"Larva";346
"Unit";"Roach";"Larva";348
"Unit";"Roach";"Larva";350
"Unit";"Roach";"Larva";352
"Unit";"Roach";"Larva";354
"Unit";"Roach";"Larva";356
"Unit";"Roach";"Larva";358
"Unit";"Hydralisk";"Larva";360
"Unit";"Hydralisk";"Larva";362
"Unit";"Hydralisk";"Larva";364
"Unit";"Roach";"Larva";366
"Unit";"Roach";"Larva";368
"Unit";"Roach";"Larva";370
"Unit";"Roach";"Larva";372
"Unit";"Roach";"Larva";374
"Unit";"Roach";"Larva";376
"Unit";"Hydralisk";"Larva";378
"Unit";"Hydralisk";"Larva";380
"Unit";"Roach";"Larva";382
"Unit";"Roach";"Larva";384
"Unit";"Zergling";"Larva";386
"Unit";"Zergling";"Larva";387
"Unit";"Roach";"Larva";388
"Unit";"Roach";"Larva";390
"Unit";"Roach";"Larva";392
"Unit";"Roach";"Larva";394
"Unit";"Roach";"Larva";396
"Unit";"Roach";"Larva";398
"Unit";"Roach";"Larva";400
"Unit";"Roach";"Larva";402
"Upgrade";"SprayZerg";NA;404
"Upgrade";"SprayZerg";NA;404
"Upgrade";"SprayZerg";NA;404
"Upgrade";"zerglingmovementspeed";NA;404
