"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;19
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;20
"Unit";"Overlord";"Larva";22
"Unit";"Zergling";"Larva";23
"Unit";"Zergling";"Larva";24
"Unit";"Queen";"Hatchery";25
"Unit";"Queen";"Hatchery";27
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Building";"Hatchery";NA;34
"Unit";"Zergling";"Larva";34
"Unit";"Zergling";"Larva";35
"Unit";"Zergling";"Larva";36
"Unit";"Zergling";"Larva";37
"Unit";"Overlord";"Larva";39
"Unit";"Queen";"Hatchery";39
"Unit";"Zergling";"Larva";45
"Unit";"Zergling";"Larva";46
"Building";"CreepTumorQueen";NA;47
"Unit";"Overlord";"Larva";49
"Unit";"Overlord";"Larva";52
"Unit";"Overlord";"Larva";52
"Building";"SporeCrawler";NA;52
"Unit";"Queen";"Hatchery";52
"Building";"SporeCrawler";NA;54
"Unit";"Zergling";"Larva";54
"Unit";"Zergling";"Larva";55
"Building";"CreepTumor";NA;57
"Unit";"Queen";"Hatchery";62
"Building";"SporeCrawler";NA;64
"Unit";"Overlord";"Larva";66
"Unit";"Overlord";"Larva";69
"Building";"CreepTumorQueen";NA;71
"Building";"CreepTumorQueen";NA;78
"Unit";"Queen";"Hatchery";78
"Building";"CreepTumor";NA;80
"Building";"RoachWarren";NA;81
"Building";"CreepTumor";NA;81
"Unit";"Overlord";"Larva";81
"Unit";"Zergling";"Larva";81
"Unit";"Zergling";"Larva";82
"Building";"CreepTumorQueen";NA;83
"Unit";"Zergling";"Larva";83
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Building";"CreepTumorQueen";NA;91
"Building";"Extractor";NA;91
"Building";"CreepTumor";NA;91
"Building";"Extractor";NA;91
"Unit";"Zergling";"Larva";91
"Unit";"Zergling";"Larva";92
"Unit";"Zergling";"Larva";93
"Unit";"Zergling";"Larva";94
"Unit";"Zergling";"Larva";95
"Unit";"Zergling";"Larva";96
"Unit";"Queen";"Hatchery";101
"Unit";"Zergling";"Larva";103
"Unit";"Zergling";"Larva";104
"Unit";"Overlord";"Larva";108
"Unit";"Overlord";"Larva";108
"Unit";"Overlord";"Larva";108
"Building";"CreepTumor";NA;108
"Building";"CreepTumor";NA;108
"Building";"CreepTumor";NA;108
"Unit";"Roach";"Larva";108
"Unit";"Roach";"Larva";110
"Unit";"Roach";"Larva";112
"Unit";"Roach";"Larva";114
"Unit";"Roach";"Larva";116
"Building";"CreepTumor";NA;118
"Unit";"Overlord";"Larva";118
"Unit";"Overlord";"Larva";118
"Building";"CreepTumorQueen";NA;118
"Unit";"Roach";"Larva";118
"Unit";"Roach";"Larva";120
"Unit";"Roach";"Larva";122
"Unit";"Roach";"Larva";124
"Building";"EvolutionChamber";NA;126
"Building";"Extractor";NA;130
"Building";"CreepTumor";NA;130
"Building";"Extractor";NA;130
"Building";"CreepTumor";NA;130
"Building";"HydraliskDen";NA;130
"Building";"CreepTumor";NA;130
"Building";"CreepTumor";NA;130
"Unit";"Overlord";"Larva";132
"Upgrade";"GlialReconstitution";"RoachWarren";132
"Unit";"Overlord";"Larva";136
"Building";"CreepTumor";NA;144
"Building";"CreepTumor";NA;144
"Building";"CreepTumor";NA;144
"Building";"CreepTumor";NA;144
"Unit";"Hydralisk";"Larva";144
"Unit";"Overlord";"Larva";146
"Unit";"Overlord";"Larva";146
"Unit";"Overlord";"Larva";146
"Building";"CreepTumorQueen";NA;146
"Building";"CreepTumorQueen";NA;146
"Building";"CreepTumorQueen";NA;146
"Building";"Hatchery";NA;146
"Unit";"Hydralisk";"Larva";146
"Unit";"Hydralisk";"Larva";148
"Unit";"Hydralisk";"Larva";150
"Unit";"Hydralisk";"Larva";152
"Building";"CreepTumorQueen";NA;154
"Building";"CreepTumorQueen";NA;154
"Building";"CreepTumorQueen";NA;154
"Building";"CreepTumorQueen";NA;154
"Unit";"Hydralisk";"Larva";154
"Unit";"Hydralisk";"Larva";156
"Unit";"Overlord";"Larva";158
"Building";"Extractor";NA;162
"Unit";"Hydralisk";"Larva";162
"Building";"CreepTumor";NA;164
"Building";"CreepTumor";NA;164
"Building";"CreepTumor";NA;164
"Unit";"Hydralisk";"Larva";164
"Building";"SpineCrawler";NA;166
"Building";"CreepTumor";NA;166
"Building";"CreepTumor";NA;166
"Building";"CreepTumor";NA;166
"Building";"LurkerDenMP";NA;166
"Unit";"Hydralisk";"Larva";166
"Unit";"Roach";"Larva";168
"Unit";"Roach";"Larva";170
"Unit";"Roach";"Larva";172
"Unit";"Roach";"Larva";174
"Unit";"Overlord";"Larva";176
"Unit";"Roach";"Larva";176
"Unit";"Roach";"Larva";178
"Unit";"Roach";"Larva";180
"Unit";"Roach";"Larva";182
"Unit";"Roach";"Larva";184
"Unit";"Roach";"Larva";186
"Building";"CreepTumor";NA;188
"Building";"CreepTumor";NA;188
"Unit";"Overlord";"Larva";188
"Unit";"Roach";"Larva";188
"Unit";"Roach";"Larva";190
"Unit";"Roach";"Larva";192
"Unit";"Roach";"Larva";194
"Unit";"Roach";"Larva";196
"Unit";"Roach";"Larva";198
"Unit";"Roach";"Larva";200
"Unit";"Roach";"Larva";202
"Unit";"Roach";"Larva";204
"Unit";"Roach";"Larva";206
"Building";"CreepTumorQueen";NA;208
"Building";"CreepTumorQueen";NA;208
"Building";"CreepTumorQueen";NA;208
"Unit";"Roach";"Larva";208
"Unit";"Roach";"Larva";210
"Unit";"Roach";"Larva";212
"Unit";"Roach";"Larva";214
"Unit";"Roach";"Larva";216
"Unit";"Roach";"Larva";218
"Unit";"Roach";"Larva";220
"Building";"CreepTumor";NA;222
"Building";"CreepTumor";NA;222
"Unit";"Hydralisk";"Larva";222
"Unit";"Roach";"Larva";224
"Unit";"Zergling";"Larva";226
"Unit";"Zergling";"Larva";227
"Unit";"Zergling";"Larva";228
"Unit";"Zergling";"Larva";229
"Unit";"Zergling";"Larva";230
"Unit";"Zergling";"Larva";231
"Unit";"Roach";"Larva";232
"Unit";"Zergling";"Larva";234
"Unit";"Zergling";"Larva";235
"Unit";"Zergling";"Larva";236
"Unit";"Zergling";"Larva";237
"Building";"CreepTumor";NA;238
"Building";"CreepTumor";NA;238
"Building";"CreepTumor";NA;238
"Building";"CreepTumor";NA;238
"Unit";"Roach";"Larva";238
"Building";"CreepTumor";NA;240
"Building";"CreepTumor";NA;240
"Unit";"Overlord";"Larva";240
"Unit";"Overlord";"Larva";240
"Unit";"Zergling";"Larva";240
"Unit";"Zergling";"Larva";241
"Unit";"Zergling";"Larva";242
"Unit";"Zergling";"Larva";243
"Unit";"Zergling";"Larva";244
"Unit";"Zergling";"Larva";245
"Unit";"Zergling";"Larva";246
"Unit";"Zergling";"Larva";247
"Unit";"Overlord";"Larva";248
"Unit";"Zergling";"Larva";248
"Unit";"Zergling";"Larva";249
"Unit";"Overlord";"Larva";250
"Unit";"Roach";"Larva";250
"Unit";"Zergling";"Larva";252
"Unit";"Zergling";"Larva";253
"Unit";"Zergling";"Larva";254
"Unit";"Zergling";"Larva";255
"Unit";"Zergling";"Larva";256
"Unit";"Zergling";"Larva";257
"Unit";"Zergling";"Larva";258
"Unit";"Zergling";"Larva";259
"Unit";"Zergling";"Larva";260
"Unit";"Zergling";"Larva";261
"Unit";"Zergling";"Larva";262
"Unit";"Zergling";"Larva";263
"Unit";"Zergling";"Larva";264
"Unit";"Zergling";"Larva";265
"Unit";"Zergling";"Larva";266
"Unit";"Zergling";"Larva";267
"Unit";"Zergling";"Larva";268
"Unit";"Zergling";"Larva";269
"Unit";"Hydralisk";"Larva";270
"Unit";"Hydralisk";"Larva";272
"Unit";"Zergling";"Larva";274
"Unit";"Zergling";"Larva";275
"Unit";"Roach";"Larva";276
"Unit";"Zergling";"Larva";278
"Unit";"Zergling";"Larva";279
"Unit";"Zergling";"Larva";280
"Unit";"Zergling";"Larva";281
"Unit";"Roach";"Larva";282
"Unit";"Zergling";"Larva";284
"Unit";"Zergling";"Larva";285
"Unit";"Zergling";"Larva";286
"Unit";"Zergling";"Larva";287
"Unit";"Zergling";"Larva";288
"Unit";"Zergling";"Larva";289
"Unit";"Hydralisk";"Larva";290
"Unit";"Hydralisk";"Larva";292
"Unit";"Hydralisk";"Larva";294
"Unit";"Hydralisk";"Larva";296
"Unit";"Hydralisk";"Larva";298
"Unit";"Hydralisk";"Larva";300
"Unit";"Hydralisk";"Larva";302
"Unit";"Zergling";"Larva";304
"Unit";"Zergling";"Larva";305
"Unit";"Zergling";"Larva";306
"Unit";"Zergling";"Larva";307
"Unit";"Zergling";"Larva";308
"Unit";"Zergling";"Larva";309
"Unit";"Hydralisk";"Larva";310
"Unit";"Zergling";"Larva";312
"Unit";"Zergling";"Larva";313
"Unit";"Hydralisk";"Larva";314
"Unit";"Hydralisk";"Larva";316
"Unit";"Hydralisk";"Larva";318
"Unit";"Hydralisk";"Larva";320
"Building";"CreepTumor";NA;322
"Building";"CreepTumor";NA;322
"Building";"Extractor";NA;328
"Unit";"Roach";"Larva";328
"Building";"Extractor";NA;330
"Building";"InfestationPit";NA;333
"Unit";"Roach";"Larva";333
"Unit";"Roach";"Larva";335
"Unit";"Roach";"Larva";337
"Unit";"Zergling";"Larva";339
"Unit";"Zergling";"Larva";340
"Unit";"Roach";"Larva";341
"Unit";"Zergling";"Larva";343
"Unit";"Zergling";"Larva";344
"Unit";"Roach";"Larva";345
"Unit";"Zergling";"Larva";347
"Unit";"Zergling";"Larva";348
"Unit";"Hydralisk";"Larva";349
"Unit";"Hydralisk";"Larva";351
"Unit";"Hydralisk";"Larva";353
"Unit";"Hydralisk";"Larva";355
"Unit";"Hydralisk";"Larva";357
"Unit";"Hydralisk";"Larva";359
"Unit";"Zergling";"Larva";361
"Unit";"Zergling";"Larva";362
"Unit";"Zergling";"Larva";363
"Unit";"Zergling";"Larva";364
"Unit";"Zergling";"Larva";365
"Unit";"Zergling";"Larva";366
"Unit";"Hydralisk";"Larva";367
"Building";"CreepTumor";NA;370
"Building";"CreepTumor";NA;370
"Unit";"Hydralisk";"Larva";370
"Unit";"Zergling";"Larva";372
"Unit";"Zergling";"Larva";373
"Unit";"Zergling";"Larva";374
"Unit";"Zergling";"Larva";375
"Unit";"Zergling";"Larva";376
"Unit";"Zergling";"Larva";377
"Unit";"Zergling";"Larva";378
"Unit";"Zergling";"Larva";379
"Unit";"Zergling";"Larva";380
"Unit";"Zergling";"Larva";381
"Unit";"Zergling";"Larva";382
"Unit";"Zergling";"Larva";383
"Unit";"Zergling";"Larva";384
"Unit";"Zergling";"Larva";385
"Unit";"Zergling";"Larva";386
"Unit";"Zergling";"Larva";387
"Building";"CreepTumor";NA;388
"Building";"CreepTumor";NA;388
"Unit";"Zergling";"Larva";388
"Unit";"Zergling";"Larva";389
"Unit";"Zergling";"Larva";390
"Unit";"Zergling";"Larva";391
"Building";"CreepTumor";NA;392
"Unit";"Zergling";"Larva";392
"Unit";"Zergling";"Larva";393
"Unit";"Zergling";"Larva";394
"Unit";"Zergling";"Larva";395
"Unit";"Zergling";"Larva";396
"Unit";"Zergling";"Larva";397
"Unit";"Zergling";"Larva";398
"Unit";"Zergling";"Larva";399
