"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Queen";"Hatchery";24
"Unit";"Queen";"Hatchery";26
"Unit";"Zergling";"Larva";28
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Unit";"Zergling";"Larva";31
"Unit";"Overlord";"Larva";32
"Unit";"Zergling";"Larva";36
"Unit";"Zergling";"Larva";37
"Unit";"Queen";"Hatchery";38
"Building";"Hatchery";NA;40
"Building";"EvolutionChamber";NA;40
"Unit";"Zergling";"Larva";40
"Unit";"Zergling";"Larva";41
"Unit";"Overlord";"Larva";45
"Unit";"Overlord";"Larva";45
"Building";"CreepTumorQueen";NA;45
"Unit";"Queen";"Hatchery";51
"Unit";"Overlord";"Larva";59
"Building";"SporeCrawler";NA;59
"Building";"SporeCrawler";NA;59
"Unit";"Overlord";"Larva";59
"Building";"CreepTumor";NA;62
"Building";"SporeCrawler";NA;67
"Unit";"Overlord";"Larva";74
"Building";"CreepTumorQueen";NA;74
"Building";"CreepTumor";NA;74
"Unit";"Queen";"Hatchery";74
"Building";"Extractor";NA;76
"Building";"Extractor";NA;76
"Building";"BanelingNest";NA;76
"Unit";"Zergling";"Larva";81
"Unit";"Zergling";"Larva";82
"Unit";"Zergling";"Larva";83
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Unit";"Zergling";"Larva";92
"Building";"CreepTumor";NA;93
"Unit";"Zergling";"Larva";93
"Unit";"Zergling";"Larva";94
"Unit";"Zergling";"Larva";95
"Unit";"Zergling";"Larva";96
"Building";"CreepTumor";NA;97
"Unit";"Zergling";"Larva";97
"Unit";"Zergling";"Larva";98
"Unit";"Overlord";"Larva";99
"Unit";"Overlord";"Larva";99
"Building";"CreepTumorQueen";NA;99
"Unit";"Zergling";"Larva";99
"Unit";"Zergling";"Larva";100
"Unit";"Overlord";"Larva";101
"Building";"HydraliskDen";NA;101
"Unit";"Zergling";"Larva";101
"Unit";"Zergling";"Larva";102
"Unit";"Zergling";"Larva";103
"Unit";"Zergling";"Larva";104
"Unit";"Zergling";"Larva";105
"Unit";"Zergling";"Larva";106
"Unit";"Zergling";"Larva";107
"Unit";"Zergling";"Larva";108
"Unit";"Zergling";"Larva";109
"Unit";"Zergling";"Larva";110
"Unit";"Zergling";"Larva";111
"Unit";"Zergling";"Larva";112
"Unit";"Zergling";"Larva";113
"Unit";"Zergling";"Larva";114
"Unit";"Zergling";"Larva";115
"Unit";"Zergling";"Larva";116
"Unit";"Zergling";"Larva";117
"Unit";"Zergling";"Larva";118
"Unit";"Zergling";"Larva";119
"Unit";"Zergling";"Larva";120
"Unit";"Zergling";"Larva";121
"Unit";"Zergling";"Larva";122
"Building";"Extractor";NA;128
"Unit";"Baneling";"Zergling";134
"Unit";"Baneling";"Zergling";134
"Unit";"Baneling";"Zergling";134
"Unit";"Baneling";"Zergling";134
"Unit";"Baneling";"Zergling";134
"Unit";"Baneling";"Zergling";134
"Unit";"Overlord";"Larva";134
"Unit";"Hydralisk";"Larva";134
"Unit";"Hydralisk";"Larva";136
"Unit";"Zergling";"Larva";138
"Unit";"Zergling";"Larva";139
"Unit";"Zergling";"Larva";140
"Unit";"Zergling";"Larva";141
"Building";"Hatchery";NA;142
"Building";"CreepTumorQueen";NA;142
"Building";"CreepTumorQueen";NA;142
"Unit";"Overlord";"Larva";142
"Unit";"Overlord";"Larva";142
"Building";"CreepTumor";NA;142
"Building";"CreepTumor";NA;142
"Unit";"Zergling";"Larva";142
"Unit";"Zergling";"Larva";143
"Unit";"Zergling";"Larva";144
"Unit";"Zergling";"Larva";145
"Unit";"Zergling";"Larva";146
"Unit";"Zergling";"Larva";147
"Unit";"Zergling";"Larva";148
"Unit";"Zergling";"Larva";149
"Unit";"Zergling";"Larva";150
"Unit";"Zergling";"Larva";151
"Unit";"Zergling";"Larva";152
"Unit";"Zergling";"Larva";153
"Unit";"Zergling";"Larva";154
"Unit";"Zergling";"Larva";155
"Unit";"Zergling";"Larva";156
"Unit";"Zergling";"Larva";157
"Unit";"Zergling";"Larva";158
"Unit";"Zergling";"Larva";159
"Unit";"Hydralisk";"Larva";160
"Unit";"Hydralisk";"Larva";162
"Unit";"Hydralisk";"Larva";164
"Unit";"Hydralisk";"Larva";166
"Unit";"Hydralisk";"Larva";168
"Unit";"Hydralisk";"Larva";170
"Unit";"Queen";"Hatchery";172
"Unit";"Hydralisk";"Larva";174
"Unit";"Zergling";"Larva";176
"Unit";"Zergling";"Larva";177
"Unit";"Zergling";"Larva";178
"Unit";"Zergling";"Larva";179
"Unit";"Zergling";"Larva";180
"Unit";"Zergling";"Larva";181
"Unit";"Zergling";"Larva";182
"Unit";"Zergling";"Larva";183
"Unit";"Hydralisk";"Larva";184
"Unit";"Hydralisk";"Larva";186
"Unit";"Zergling";"Larva";188
"Unit";"Zergling";"Larva";189
"Unit";"Queen";"Hatchery";190
"Unit";"Queen";"Hatchery";192
"Building";"Extractor";NA;194
"Unit";"Zergling";"Larva";194
"Unit";"Zergling";"Larva";195
"Unit";"Zergling";"Larva";196
"Unit";"Zergling";"Larva";197
"Unit";"Baneling";"Zergling";198
"Unit";"Baneling";"Zergling";198
"Unit";"Baneling";"Zergling";198
"Unit";"Baneling";"Zergling";198
"Unit";"Baneling";"Zergling";198
"Unit";"Baneling";"Zergling";198
"Unit";"Zergling";"Larva";198
"Unit";"Zergling";"Larva";199
"Unit";"Zergling";"Larva";200
"Unit";"Zergling";"Larva";201
"Unit";"Zergling";"Larva";202
"Unit";"Zergling";"Larva";203
"Unit";"Zergling";"Larva";204
"Unit";"Zergling";"Larva";205
"Unit";"Zergling";"Larva";206
"Unit";"Zergling";"Larva";207
"Unit";"Hydralisk";"Larva";208
"Unit";"Queen";"Hatchery";210
"Unit";"Queen";"Hatchery";212
"Unit";"Zergling";"Larva";214
"Unit";"Zergling";"Larva";215
"Unit";"Overlord";"Larva";216
"Unit";"Overlord";"Larva";226
"Unit";"Zergling";"Larva";226
"Unit";"Zergling";"Larva";227
"Unit";"Zergling";"Larva";228
"Unit";"Zergling";"Larva";229
"Unit";"Overlord";"Larva";231
"Unit";"Overlord";"Larva";231
"Building";"CreepTumor";NA;231
"Unit";"Overlord";"Larva";231
"Building";"CreepTumorQueen";NA;236
"Unit";"Overlord";"Larva";236
"Unit";"Overlord";"Larva";236
"Unit";"Overlord";"Larva";236
"Building";"CreepTumor";NA;236
"Building";"CreepTumorQueen";NA;236
"Building";"CreepTumorQueen";NA;236
"Building";"CreepTumorQueen";NA;236
"Building";"CreepTumorQueen";NA;236
"Unit";"Hydralisk";"Larva";236
"Unit";"Hydralisk";"Larva";238
"Unit";"Hydralisk";"Larva";240
"Unit";"Hydralisk";"Larva";242
"Unit";"Hydralisk";"Larva";244
"Unit";"Hydralisk";"Larva";246
"Unit";"Hydralisk";"Larva";248
"Unit";"Hydralisk";"Larva";250
"Building";"Extractor";NA;252
"Building";"CreepTumor";NA;252
"Building";"CreepTumor";NA;252
"Building";"CreepTumor";NA;252
"Building";"CreepTumor";NA;252
"Unit";"Hydralisk";"Larva";252
"Unit";"Hydralisk";"Larva";254
"Unit";"Hydralisk";"Larva";256
"Unit";"Hydralisk";"Larva";258
"Unit";"Hydralisk";"Larva";260
"Unit";"Zergling";"Larva";262
"Unit";"Zergling";"Larva";263
"Unit";"Zergling";"Larva";264
"Unit";"Zergling";"Larva";265
"Building";"CreepTumor";NA;266
"Building";"CreepTumor";NA;266
"Building";"CreepTumor";NA;266
"Unit";"Zergling";"Larva";266
"Unit";"Zergling";"Larva";267
"Unit";"Zergling";"Larva";268
"Unit";"Zergling";"Larva";269
"Unit";"Zergling";"Larva";270
"Unit";"Zergling";"Larva";271
"Unit";"Zergling";"Larva";272
"Unit";"Zergling";"Larva";273
"Unit";"Zergling";"Larva";274
"Unit";"Zergling";"Larva";275
"Unit";"Zergling";"Larva";276
"Unit";"Zergling";"Larva";277
"Unit";"Zergling";"Larva";278
"Unit";"Zergling";"Larva";279
"Unit";"Zergling";"Larva";280
"Unit";"Zergling";"Larva";281
"Unit";"Zergling";"Larva";282
"Unit";"Zergling";"Larva";283
"Unit";"Zergling";"Larva";284
"Unit";"Zergling";"Larva";285
"Unit";"Zergling";"Larva";286
"Unit";"Zergling";"Larva";287
"Unit";"Baneling";"Zergling";288
"Unit";"Baneling";"Zergling";288
"Unit";"Baneling";"Zergling";288
"Unit";"Baneling";"Zergling";288
"Unit";"Baneling";"Zergling";288
"Unit";"Baneling";"Zergling";288
"Unit";"Baneling";"Zergling";288
"Unit";"Baneling";"Zergling";288
"Unit";"Zergling";"Larva";288
"Unit";"Zergling";"Larva";289
"Unit";"Zergling";"Larva";290
"Unit";"Zergling";"Larva";291
"Unit";"Zergling";"Larva";292
"Unit";"Zergling";"Larva";293
"Unit";"Zergling";"Larva";294
"Unit";"Zergling";"Larva";295
"Unit";"Zergling";"Larva";296
"Unit";"Zergling";"Larva";297
"Unit";"Zergling";"Larva";298
"Unit";"Zergling";"Larva";299
"Unit";"Zergling";"Larva";300
"Unit";"Zergling";"Larva";301
"Unit";"Zergling";"Larva";302
"Unit";"Zergling";"Larva";303
"Unit";"Zergling";"Larva";304
"Unit";"Zergling";"Larva";305
"Unit";"Zergling";"Larva";306
"Unit";"Zergling";"Larva";307
"Unit";"Overlord";"Larva";308
"Building";"CreepTumor";NA;308
"Unit";"Zergling";"Larva";308
"Unit";"Zergling";"Larva";309
"Unit";"Zergling";"Larva";310
"Unit";"Zergling";"Larva";311
"Unit";"Zergling";"Larva";312
"Unit";"Zergling";"Larva";313
"Unit";"Zergling";"Larva";314
"Unit";"Zergling";"Larva";315
"Unit";"Zergling";"Larva";316
"Unit";"Zergling";"Larva";317
"Unit";"Zergling";"Larva";318
"Unit";"Zergling";"Larva";319
"Unit";"Zergling";"Larva";320
"Unit";"Zergling";"Larva";321
"Unit";"Zergling";"Larva";322
"Unit";"Zergling";"Larva";323
"Unit";"Zergling";"Larva";324
"Unit";"Zergling";"Larva";325
"Unit";"Zergling";"Larva";326
"Unit";"Zergling";"Larva";327
"Unit";"Zergling";"Larva";328
"Unit";"Zergling";"Larva";329
"Unit";"Zergling";"Larva";330
"Unit";"Zergling";"Larva";331
"Unit";"Zergling";"Larva";332
"Unit";"Zergling";"Larva";333
"Unit";"Zergling";"Larva";334
"Unit";"Zergling";"Larva";335
"Unit";"Zergling";"Larva";336
"Unit";"Zergling";"Larva";337
"Unit";"Zergling";"Larva";338
"Unit";"Zergling";"Larva";339
"Unit";"Zergling";"Larva";340
"Unit";"Zergling";"Larva";341
"Unit";"Zergling";"Larva";342
"Unit";"Zergling";"Larva";343
"Unit";"Zergling";"Larva";344
"Unit";"Zergling";"Larva";345
"Unit";"Zergling";"Larva";346
"Unit";"Zergling";"Larva";347
"Unit";"Zergling";"Larva";348
"Unit";"Zergling";"Larva";349
"Unit";"Zergling";"Larva";350
"Unit";"Zergling";"Larva";351
"Unit";"Zergling";"Larva";352
"Unit";"Zergling";"Larva";353
"Unit";"Zergling";"Larva";354
"Unit";"Zergling";"Larva";355
"Unit";"Baneling";"Zergling";356
"Unit";"Baneling";"Zergling";356
"Unit";"Baneling";"Zergling";356
"Unit";"Baneling";"Zergling";356
"Unit";"Baneling";"Zergling";356
"Unit";"Baneling";"Zergling";356
"Unit";"Baneling";"Zergling";356
"Unit";"Baneling";"Zergling";356
"Unit";"Baneling";"Zergling";356
"Unit";"Baneling";"Zergling";356
"Unit";"Baneling";"Zergling";356
"Unit";"Baneling";"Zergling";356
"Unit";"Baneling";"Zergling";356
"Unit";"Baneling";"Zergling";356
"Unit";"Baneling";"Zergling";356
"Unit";"Zergling";"Larva";356
"Unit";"Zergling";"Larva";357
"Unit";"Zergling";"Larva";358
"Unit";"Zergling";"Larva";359
"Unit";"Zergling";"Larva";360
"Unit";"Zergling";"Larva";361
"Building";"CreepTumor";NA;362
"Unit";"Zergling";"Larva";362
"Unit";"Zergling";"Larva";363
"Building";"CreepTumor";NA;364
"Building";"CreepTumor";NA;364
"Unit";"Zergling";"Larva";364
"Unit";"Zergling";"Larva";365
"Unit";"Zergling";"Larva";366
"Unit";"Zergling";"Larva";367
"Building";"CreepTumor";NA;368
"Building";"CreepTumor";NA;368
"Building";"CreepTumor";NA;368
"Upgrade";"SprayZerg";NA;368
"Upgrade";"SprayZerg";NA;368
"Upgrade";"SprayZerg";NA;368
"Upgrade";"zerglingmovementspeed";NA;368
"Upgrade";"SprayZerg";NA;368
"Upgrade";"SprayZerg";NA;368
"Upgrade";"ZergMeleeWeaponsLevel1";NA;368
"Upgrade";"CentrificalHooks";NA;368
"Upgrade";"SprayZerg";NA;368
"Upgrade";"overlordspeed";NA;368
"Upgrade";"EvolveGroovedSpines";NA;368
"Upgrade";"ZergMeleeWeaponsLevel2";NA;368
"Upgrade";"EvolveMuscularAugments";NA;368
"Upgrade";"SprayZerg";NA;368
