"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;16
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";23
"Unit";"Zergling";"Larva";23
"Unit";"Zergling";"Larva";24
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Queen";"Hatchery";27
"Unit";"Queen";"Hatchery";29
"Building";"Hatchery";NA;37
"Unit";"Overlord";"Larva";37
"Building";"CreepTumorQueen";NA;42
"Unit";"Queen";"Hatchery";48
"Unit";"Overlord";"Larva";50
"Building";"SporeCrawler";NA;50
"Building";"CreepTumor";NA;51
"Building";"SporeCrawler";NA;51
"Unit";"Queen";"Hatchery";58
"Unit";"Overlord";"Larva";60
"Unit";"Queen";"Hatchery";60
"Building";"EvolutionChamber";NA;64
"Building";"CreepTumor";NA;66
"Building";"SporeCrawler";NA;66
"Unit";"Overlord";"Larva";68
"Unit";"Overlord";"Larva";68
"Unit";"Queen";"Hatchery";68
"Building";"Extractor";NA;70
"Building";"Extractor";NA;70
"Unit";"Overlord";"Larva";72
"Building";"CreepTumor";NA;72
"Unit";"Queen";"Hatchery";72
"Unit";"Overlord";"Larva";74
"Building";"CreepTumorQueen";NA;82
"Building";"CreepTumorQueen";NA;82
"Building";"BanelingNest";NA;82
"Building";"CreepTumor";NA;87
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Unit";"Zergling";"Larva";92
"Unit";"Zergling";"Larva";93
"Unit";"Zergling";"Larva";94
"Unit";"Zergling";"Larva";95
"Unit";"Zergling";"Larva";96
"Unit";"Zergling";"Larva";97
"Unit";"Zergling";"Larva";98
"Unit";"Zergling";"Larva";99
"Unit";"Zergling";"Larva";100
"Unit";"Zergling";"Larva";101
"Unit";"Zergling";"Larva";102
"Building";"CreepTumor";NA;103
"Building";"Extractor";NA;103
"Building";"Extractor";NA;105
"Building";"CreepTumor";NA;106
"Building";"CreepTumor";NA;109
"Unit";"Baneling";"Zergling";113
"Unit";"Baneling";"Zergling";113
"Unit";"Baneling";"Zergling";113
"Unit";"Baneling";"Zergling";113
"Unit";"Zergling";"Larva";113
"Unit";"Zergling";"Larva";114
"Building";"SpineCrawler";NA;115
"Unit";"Overlord";"Larva";115
"Unit";"Overlord";"Larva";115
"Building";"CreepTumor";NA;115
"Unit";"Overlord";"Larva";115
"Building";"SpineCrawler";NA;115
"Unit";"Baneling";"Zergling";115
"Unit";"Baneling";"Zergling";115
"Unit";"Overlord";"Larva";115
"Building";"HydraliskDen";NA;123
"Building";"Hatchery";NA;123
"Building";"Extractor";NA;123
"Unit";"Zergling";"Larva";126
"Unit";"Zergling";"Larva";127
"Unit";"Zergling";"Larva";128
"Unit";"Zergling";"Larva";129
"Unit";"Zergling";"Larva";130
"Unit";"Zergling";"Larva";131
"Unit";"Zergling";"Larva";132
"Unit";"Zergling";"Larva";133
"Building";"CreepTumor";NA;134
"Building";"CreepTumor";NA;134
"Unit";"Overlord";"Larva";134
"Unit";"Zergling";"Larva";134
"Unit";"Zergling";"Larva";135
"Unit";"Zergling";"Larva";136
"Unit";"Zergling";"Larva";137
"Unit";"Zergling";"Larva";138
"Unit";"Zergling";"Larva";139
"Unit";"Zergling";"Larva";140
"Unit";"Zergling";"Larva";141
"Unit";"Overlord";"Larva";142
"Building";"CreepTumor";NA;142
"Building";"Spire";NA;142
"Building";"CreepTumorQueen";NA;142
"Building";"CreepTumorQueen";NA;142
"Building";"CreepTumorQueen";NA;142
"Building";"CreepTumorQueen";NA;142
"Building";"CreepTumorQueen";NA;142
"Building";"Hatchery";NA;142
"Building";"CreepTumor";NA;142
"Unit";"Hydralisk";"Larva";142
"Unit";"Hydralisk";"Larva";144
"Unit";"Hydralisk";"Larva";146
"Unit";"Hydralisk";"Larva";148
"Unit";"Hydralisk";"Larva";150
"Unit";"Hydralisk";"Larva";152
"Building";"CreepTumorQueen";NA;154
"Building";"CreepTumorQueen";NA;154
"Unit";"Hydralisk";"Larva";154
"Unit";"Hydralisk";"Larva";156
"Unit";"Hydralisk";"Larva";158
"Unit";"Hydralisk";"Larva";160
"Unit";"Overlord";"Larva";162
"Unit";"Hydralisk";"Larva";162
"Unit";"Hydralisk";"Larva";164
"Unit";"Hydralisk";"Larva";166
"Unit";"Hydralisk";"Larva";168
"Unit";"Overlord";"Larva";170
"Building";"CreepTumorQueen";NA;170
"Building";"CreepTumorQueen";NA;170
"Unit";"Overlord";"Larva";177
"Building";"CreepTumor";NA;177
"Building";"CreepTumor";NA;177
"Building";"Extractor";NA;177
"Building";"Extractor";NA;177
"Unit";"Zergling";"Larva";177
"Unit";"Zergling";"Larva";178
"Unit";"Zergling";"Larva";179
"Unit";"Zergling";"Larva";180
"Unit";"Zergling";"Larva";181
"Unit";"Zergling";"Larva";182
"Unit";"Zergling";"Larva";183
"Unit";"Zergling";"Larva";184
"Unit";"Zergling";"Larva";185
"Unit";"Zergling";"Larva";186
"Unit";"Zergling";"Larva";187
"Unit";"Zergling";"Larva";188
"Unit";"Zergling";"Larva";189
"Unit";"Zergling";"Larva";190
"Unit";"Zergling";"Larva";191
"Unit";"Zergling";"Larva";192
"Unit";"Zergling";"Larva";193
"Unit";"Zergling";"Larva";194
"Unit";"Zergling";"Larva";195
"Unit";"Zergling";"Larva";196
"Unit";"Zergling";"Larva";197
"Unit";"Zergling";"Larva";198
"Unit";"Zergling";"Larva";199
"Unit";"Zergling";"Larva";200
"Unit";"Zergling";"Larva";201
"Unit";"Zergling";"Larva";202
"Building";"CreepTumorQueen";NA;205
"Building";"CreepTumorQueen";NA;205
"Building";"CreepTumor";NA;205
"Building";"CreepTumor";NA;205
"Building";"CreepTumorQueen";NA;205
"Building";"CreepTumorQueen";NA;205
"Building";"CreepTumor";NA;205
"Unit";"Overlord";"Larva";205
"Unit";"Mutalisk";"Larva";205
"Unit";"Mutalisk";"Larva";207
"Unit";"Mutalisk";"Larva";209
"Unit";"Mutalisk";"Larva";211
"Unit";"Mutalisk";"Larva";213
"Unit";"Mutalisk";"Larva";215
"Unit";"Mutalisk";"Larva";217
"Unit";"Mutalisk";"Larva";219
"Unit";"Mutalisk";"Larva";221
"Unit";"Mutalisk";"Larva";223
"Unit";"Overlord";"Larva";225
"Unit";"Mutalisk";"Larva";225
"Unit";"Overlord";"Larva";227
"Building";"CreepTumor";NA;235
"Building";"CreepTumor";NA;235
"Building";"CreepTumor";NA;235
"Building";"CreepTumor";NA;235
"Unit";"Baneling";"Zergling";235
"Unit";"Baneling";"Zergling";235
"Unit";"Baneling";"Zergling";235
"Unit";"Baneling";"Zergling";235
"Unit";"Baneling";"Zergling";235
"Unit";"Baneling";"Zergling";235
"Unit";"Baneling";"Zergling";235
"Unit";"Baneling";"Zergling";235
"Unit";"Baneling";"Zergling";235
"Unit";"Baneling";"Zergling";235
"Unit";"Baneling";"Zergling";235
"Unit";"Baneling";"Zergling";235
"Building";"CreepTumor";NA;235
"Building";"CreepTumor";NA;235
"Building";"CreepTumor";NA;235
"Building";"CreepTumor";NA;235
"Building";"CreepTumor";NA;235
"Building";"Hatchery";NA;235
"Building";"CreepTumorQueen";NA;235
"Unit";"Zergling";"Larva";235
"Unit";"Zergling";"Larva";236
"Unit";"Zergling";"Larva";237
"Unit";"Zergling";"Larva";238
"Unit";"Zergling";"Larva";239
"Unit";"Zergling";"Larva";240
"Unit";"Zergling";"Larva";241
"Unit";"Zergling";"Larva";242
"Unit";"Zergling";"Larva";243
"Unit";"Zergling";"Larva";244
"Unit";"Zergling";"Larva";245
"Unit";"Zergling";"Larva";246
"Unit";"Zergling";"Larva";247
"Unit";"Zergling";"Larva";248
"Unit";"Zergling";"Larva";249
"Unit";"Zergling";"Larva";250
"Unit";"Zergling";"Larva";251
