"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";22
"Unit";"Zergling";"Larva";24
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Zergling";"Larva";27
"Unit";"Zergling";"Larva";28
"Unit";"Zergling";"Larva";29
"Unit";"Queen";"Hatchery";30
"Unit";"Zergling";"Larva";32
"Unit";"Zergling";"Larva";33
"Building";"EvolutionChamber";NA;35
"Unit";"Overlord";"Larva";38
"Unit";"Overlord";"Larva";41
"Unit";"Overlord";"Larva";41
"Unit";"Zergling";"Larva";41
"Unit";"Zergling";"Larva";42
"Unit";"Zergling";"Larva";43
"Unit";"Zergling";"Larva";44
"Unit";"Zergling";"Larva";45
"Unit";"Zergling";"Larva";46
"Unit";"Zergling";"Larva";47
"Unit";"Zergling";"Larva";48
"Unit";"Zergling";"Larva";49
"Unit";"Zergling";"Larva";50
"Unit";"Zergling";"Larva";51
"Unit";"Zergling";"Larva";52
"Unit";"Zergling";"Larva";53
"Unit";"Zergling";"Larva";54
"Unit";"Zergling";"Larva";55
"Unit";"Zergling";"Larva";56
"Unit";"Queen";"Hatchery";57
"Unit";"Zergling";"Larva";59
"Unit";"Zergling";"Larva";60
"Unit";"Overlord";"Larva";61
"Building";"Hatchery";NA;72
"Building";"CreepTumorQueen";NA;76
"Building";"Extractor";NA;80
"Unit";"Overlord";"Larva";80
"Building";"SporeCrawler";NA;80
"Unit";"Queen";"Hatchery";80
"Building";"SporeCrawler";NA;82
"Building";"CreepTumor";NA;83
"Building";"BanelingNest";NA;83
"Building";"Extractor";NA;85
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Unit";"Zergling";"Larva";92
"Unit";"Zergling";"Larva";93
"Unit";"Zergling";"Larva";94
"Unit";"Zergling";"Larva";95
"Unit";"Zergling";"Larva";96
"Unit";"Queen";"Hatchery";97
"Unit";"Zergling";"Larva";99
"Unit";"Zergling";"Larva";100
"Unit";"Overlord";"Larva";101
"Unit";"Overlord";"Larva";101
"Building";"CreepTumorQueen";NA;106
"Building";"CreepTumorQueen";NA;106
"Building";"CreepTumor";NA;106
"Building";"SporeCrawler";NA;112
"Building";"RoachWarren";NA;112
"Unit";"Overlord";"Larva";115
"Unit";"Zergling";"Larva";115
"Unit";"Zergling";"Larva";116
"Unit";"Zergling";"Larva";117
"Unit";"Zergling";"Larva";118
"Unit";"Zergling";"Larva";119
"Unit";"Zergling";"Larva";120
"Unit";"Overlord";"Larva";121
"Unit";"Overlord";"Larva";121
"Building";"CreepTumor";NA;121
"Building";"CreepTumor";NA;121
"Building";"Extractor";NA;121
"Unit";"Overlord";"Larva";125
"Unit";"Roach";"Larva";125
"Unit";"Roach";"Larva";127
"Unit";"Roach";"Larva";129
"Unit";"Roach";"Larva";131
"Unit";"Roach";"Larva";133
"Building";"Extractor";NA;135
"Unit";"Roach";"Larva";135
"Building";"CreepTumor";NA;137
"Unit";"Roach";"Larva";137
"Building";"CreepTumor";NA;139
"Unit";"Roach";"Larva";139
"Building";"CreepTumor";NA;141
"Unit";"Roach";"Larva";141
"Unit";"Roach";"Larva";143
"Unit";"Roach";"Larva";145
"Unit";"Roach";"Larva";150
"Unit";"Roach";"Larva";152
"Unit";"Overlord";"Larva";154
"Unit";"Roach";"Larva";154
"Unit";"Overlord";"Larva";156
"Unit";"Roach";"Larva";156
"Building";"CreepTumor";NA;158
"Building";"CreepTumor";NA;158
"Building";"CreepTumor";NA;158
"Unit";"Overlord";"Larva";158
"Unit";"Overlord";"Larva";158
"Unit";"Overlord";"Larva";158
"Building";"CreepTumorQueen";NA;158
"Unit";"Overlord";"Larva";158
"Unit";"Roach";"Larva";158
"Unit";"Roach";"Larva";160
"Building";"CreepTumorQueen";NA;162
"Unit";"Roach";"Larva";162
"Unit";"Roach";"Larva";164
"Unit";"Roach";"Larva";166
"Unit";"Roach";"Larva";168
"Building";"CreepTumor";NA;170
"Building";"CreepTumor";NA;170
"Unit";"Roach";"Larva";170
"Unit";"Roach";"Larva";172
"Unit";"Roach";"Larva";174
"Unit";"Roach";"Larva";176
"Upgrade";"GlialReconstitution";"RoachWarren";178
"Unit";"Roach";"Larva";178
"Unit";"Roach";"Larva";180
"Unit";"Roach";"Larva";182
"Unit";"Roach";"Larva";184
"Unit";"Roach";"Larva";186
"Unit";"Roach";"Larva";188
"Unit";"Roach";"Larva";190
"Unit";"Roach";"Larva";192
"Unit";"Roach";"Larva";194
"Unit";"Roach";"Larva";196
"Unit";"Roach";"Larva";198
"Unit";"Roach";"Larva";200
"Unit";"Roach";"Larva";202
"Unit";"Roach";"Larva";204
"Unit";"Roach";"Larva";206
"Unit";"Overlord";"Larva";208
"Unit";"Overlord";"Larva";208
"Unit";"Overlord";"Larva";208
"Unit";"Roach";"Larva";208
"Unit";"Roach";"Larva";210
"Unit";"Roach";"Larva";212
"Unit";"Roach";"Larva";214
"Unit";"Roach";"Larva";216
"Unit";"Overlord";"Larva";218
"Unit";"Roach";"Larva";218
"Unit";"Roach";"Larva";220
"Unit";"Roach";"Larva";222
"Unit";"Roach";"Larva";224
"Unit";"Overlord";"Larva";226
"Unit";"Roach";"Larva";226
"Unit";"Roach";"Larva";228
"Unit";"Roach";"Larva";230
"Unit";"Roach";"Larva";232
"Unit";"Roach";"Larva";234
"Unit";"Roach";"Larva";236
"Unit";"Roach";"Larva";238
"Unit";"Roach";"Larva";240
"Unit";"Roach";"Larva";242
"Unit";"Roach";"Larva";244
"Unit";"Roach";"Larva";246
"Unit";"Roach";"Larva";248
"Unit";"Roach";"Larva";250
"Unit";"Roach";"Larva";252
"Unit";"Roach";"Larva";254
"Unit";"Roach";"Larva";256
"Unit";"Roach";"Larva";258
"Unit";"Roach";"Larva";260
"Unit";"Roach";"Larva";262
"Unit";"Roach";"Larva";264
"Unit";"Roach";"Larva";266
"Unit";"Roach";"Larva";268
"Unit";"Roach";"Larva";270
"Unit";"Roach";"Larva";272
"Unit";"Roach";"Larva";274
"Unit";"Roach";"Larva";276
"Unit";"Roach";"Larva";278
"Unit";"Roach";"Larva";280
"Unit";"Roach";"Larva";282
"Unit";"Roach";"Larva";284
"Unit";"Roach";"Larva";286
"Unit";"Roach";"Larva";288
"Unit";"Roach";"Larva";290
"Unit";"Roach";"Larva";292
"Unit";"Roach";"Larva";294
"Unit";"Roach";"Larva";296
"Unit";"Roach";"Larva";298
"Unit";"Roach";"Larva";300
"Unit";"Roach";"Larva";302
"Unit";"Roach";"Larva";304
"Unit";"Roach";"Larva";306
"Unit";"Roach";"Larva";308
"Unit";"Roach";"Larva";310
"Unit";"Roach";"Larva";312
"Building";"Extractor";NA;318
"Building";"SporeCrawler";NA;318
"Building";"CreepTumor";NA;318
"Building";"CreepTumor";NA;318
"Building";"CreepTumor";NA;318
"Unit";"Roach";"Larva";318
"Unit";"Roach";"Larva";320
"Unit";"Roach";"Larva";322
"Unit";"Roach";"Larva";324
"Unit";"Roach";"Larva";326
"Unit";"Roach";"Larva";328
"Unit";"Roach";"Larva";330
"Unit";"Roach";"Larva";332
"Unit";"Roach";"Larva";334
"Unit";"Roach";"Larva";336
"Unit";"Roach";"Larva";338
"Unit";"Roach";"Larva";340
"Unit";"Roach";"Larva";342
"Unit";"Roach";"Larva";344
"Unit";"Roach";"Larva";346
"Upgrade";"SprayZerg";NA;349
"Upgrade";"SprayZerg";NA;349
"Upgrade";"zerglingmovementspeed";NA;349
"Upgrade";"SprayZerg";NA;349
"Upgrade";"SprayZerg";NA;349
"Upgrade";"ZergMeleeWeaponsLevel1";NA;349
"Upgrade";"ZergMissileWeaponsLevel1";NA;349
"Upgrade";"overlordspeed";NA;349
"Upgrade";"SprayZerg";NA;349
"Upgrade";"ZergMissileWeaponsLevel2";NA;349
