"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Zergling";"Larva";25;1
"Unit";"Zergling";"Larva";26;1
"Unit";"Queen";"Hatchery";27;2
"Building";"Hatchery";NA;34;0
"Building";"CreepTumorQueen";NA;35;0
"Unit";"Queen";"Hatchery";35;2
"Unit";"Overlord";"Larva";37;0
"Unit";"Zergling";"Larva";37;1
"Unit";"Zergling";"Larva";38;1
"Unit";"Zergling";"Larva";39;1
"Unit";"Zergling";"Larva";40;1
"Unit";"Zergling";"Larva";41;1
"Unit";"Zergling";"Larva";42;1
"Unit";"Zergling";"Larva";43;1
"Unit";"Zergling";"Larva";44;1
"Building";"CreepTumor";NA;50;0
"Building";"CreepTumorQueen";NA;51;0
"Unit";"Queen";"Hatchery";51;2
"Unit";"Overlord";"Larva";53;0
"Building";"SporeCrawler";NA;53;0
"Unit";"Overlord";"Larva";53;0
"Building";"SporeCrawler";NA;53;0
"Building";"CreepTumor";NA;56;0
"Building";"CreepTumor";NA;57;0
"Building";"CreepTumorQueen";NA;59;0
"Building";"CreepTumorQueen";NA;59;0
"Building";"RoachWarren";NA;71;0
"Unit";"Overlord";"Larva";71;0
"Building";"CreepTumor";NA;74;0
"Building";"CreepTumor";NA;75;0
"Building";"CreepTumor";NA;76;0
"Building";"CreepTumor";NA;76;0
"Building";"Extractor";NA;77;0
"Building";"Extractor";NA;78;0
"Unit";"Overlord";"Larva";78;0
"Unit";"Overlord";"Larva";78;0
"Unit";"Zergling";"Larva";80;1
"Unit";"Zergling";"Larva";81;1
"Unit";"Zergling";"Larva";82;1
"Unit";"Zergling";"Larva";83;1
"Unit";"Zergling";"Larva";84;1
"Unit";"Zergling";"Larva";85;1
"Unit";"Overlord";"Larva";86;0
"Building";"CreepTumor";NA;90;0
"Unit";"Roach";"Larva";90;2
"Unit";"Roach";"Larva";92;2
"Unit";"Roach";"Larva";94;2
"Building";"CreepTumor";NA;96;0
"Building";"CreepTumor";NA;96;0
"Unit";"Roach";"Larva";96;2
"Unit";"Roach";"Larva";98;2
"Building";"CreepTumor";NA;100;0
"Building";"Extractor";NA;100;0
"Unit";"Roach";"Larva";100;2
"Unit";"Roach";"Larva";102;2
"Unit";"Overlord";"Larva";104;0
"Unit";"Overlord";"Larva";104;0
"Unit";"Roach";"Larva";104;2
"Unit";"Roach";"Larva";106;2
"Upgrade";"GlialReconstitution";"RoachWarren";112;0
"Building";"CreepTumor";NA;113;0
"Building";"CreepTumor";NA;113;0
"Building";"CreepTumor";NA;113;0
"Unit";"Roach";"Larva";113;2
"Unit";"Roach";"Larva";115;2
"Unit";"Roach";"Larva";117;2
"Unit";"Overlord";"Larva";119;0
"Unit";"Roach";"Larva";119;2
"Unit";"Roach";"Larva";121;2
"Unit";"Roach";"Larva";123;2
"Unit";"Overlord";"Larva";125;0
"Unit";"Overlord";"Larva";125;0
"Unit";"Roach";"Larva";125;2
"Unit";"Roach";"Larva";127;2
"Unit";"Roach";"Larva";129;2
"Unit";"Roach";"Larva";131;2
"Unit";"Queen";"Hatchery";133;2
"Unit";"Overlord";"Larva";135;0
"Unit";"Roach";"Larva";135;2
"Unit";"Roach";"Larva";137;2
"Unit";"Roach";"Larva";139;2
"Unit";"Roach";"Larva";141;2
"Unit";"Roach";"Larva";143;2
"Unit";"Roach";"Larva";145;2
"Unit";"Queen";"Hatchery";147;2
"Unit";"Queen";"Hatchery";149;2
"Unit";"Roach";"Larva";151;2
"Unit";"Roach";"Larva";153;2
"Building";"CreepTumor";NA;155;0
"Unit";"Roach";"Larva";155;2
"Unit";"Roach";"Larva";157;2
"Unit";"Roach";"Larva";159;2
"Unit";"Overlord";"Larva";161;0
"Unit";"Overlord";"Larva";161;0
"Unit";"Overlord";"Larva";161;0
"Unit";"Overlord";"Larva";161;0
"Building";"CreepTumorQueen";NA;161;0
"Unit";"Overlord";"Larva";161;0
"Building";"CreepTumorQueen";NA;161;0
"Building";"BanelingNest";NA;168;0
"Unit";"Roach";"Larva";168;2
"Unit";"Roach";"Larva";170;2
"Unit";"Roach";"Larva";172;2
"Unit";"Roach";"Larva";174;2
"Unit";"Roach";"Larva";176;2
"Building";"Extractor";NA;180;0
"Building";"EvolutionChamber";NA;180;0
"Unit";"Zergling";"Larva";180;1
"Unit";"Zergling";"Larva";181;1
"Unit";"Zergling";"Larva";182;1
"Unit";"Zergling";"Larva";183;1
"Unit";"Zergling";"Larva";184;1
"Unit";"Zergling";"Larva";185;1
"Unit";"Zergling";"Larva";186;1
"Unit";"Zergling";"Larva";187;1
"Unit";"Zergling";"Larva";188;1
"Unit";"Zergling";"Larva";189;1
"Unit";"Zergling";"Larva";190;1
"Unit";"Zergling";"Larva";191;1
"Unit";"Zergling";"Larva";192;1
"Unit";"Zergling";"Larva";193;1
"Building";"CreepTumor";NA;194;0
"Building";"CreepTumor";NA;194;0
"Building";"Hatchery";NA;194;0
"Building";"CreepTumor";NA;194;0
"Unit";"Zergling";"Larva";194;1
"Unit";"Zergling";"Larva";195;1
"Unit";"Zergling";"Larva";196;1
"Unit";"Zergling";"Larva";197;1
"Unit";"Zergling";"Larva";198;1
"Unit";"Zergling";"Larva";199;1
"Unit";"Zergling";"Larva";200;1
"Unit";"Zergling";"Larva";201;1
"Unit";"Zergling";"Larva";202;1
"Unit";"Zergling";"Larva";203;1
"Unit";"Zergling";"Larva";204;1
"Unit";"Zergling";"Larva";205;1
"Unit";"Zergling";"Larva";206;1
"Unit";"Zergling";"Larva";207;1
"Unit";"Zergling";"Larva";208;1
"Unit";"Zergling";"Larva";209;1
"Unit";"Zergling";"Larva";210;1
"Unit";"Zergling";"Larva";211;1
"Unit";"Zergling";"Larva";212;1
"Unit";"Zergling";"Larva";213;1
"Building";"CreepTumor";NA;214;0
"Building";"CreepTumorQueen";NA;216;0
"Building";"CreepTumorQueen";NA;216;0
"Building";"Spire";NA;220;0
"Building";"CreepTumor";NA;223;0
"Building";"CreepTumor";NA;223;0
"Building";"Hatchery";NA;223;0
"Building";"Extractor";NA;224;0
"Building";"CreepTumor";NA;226;0
"Building";"CreepTumor";NA;226;0
"Building";"CreepTumor";NA;226;0
"Building";"CreepTumorQueen";NA;226;0
"Unit";"Zergling";"Larva";231;1
"Unit";"Zergling";"Larva";232;1
"Unit";"Zergling";"Larva";233;1
"Unit";"Zergling";"Larva";234;1
"Unit";"Zergling";"Larva";235;1
"Unit";"Zergling";"Larva";236;1
"Unit";"Overlord";"Larva";237;0
"Unit";"Overlord";"Larva";237;0
"Building";"CreepTumor";NA;237;0
"Unit";"Queen";"Hatchery";237;2
"Building";"Extractor";NA;239;0
"Unit";"Zergling";"Larva";242;1
"Unit";"Zergling";"Larva";243;1
"Unit";"Zergling";"Larva";244;1
"Unit";"Zergling";"Larva";245;1
"Unit";"Zergling";"Larva";246;1
"Unit";"Zergling";"Larva";247;1
"Unit";"Zergling";"Larva";248;1
"Unit";"Zergling";"Larva";249;1
"Unit";"Overlord";"Larva";250;0
"Building";"CreepTumor";NA;250;0
"Building";"CreepTumor";NA;250;0
"Building";"CreepTumor";NA;250;0
"Building";"CreepTumor";NA;250;0
"Building";"CreepTumor";NA;250;0
"Building";"CreepTumor";NA;250;0
"Building";"InfestationPit";NA;250;0
"Unit";"Mutalisk";"Larva";250;2
"Unit";"Mutalisk";"Larva";252;2
"Unit";"Mutalisk";"Larva";254;2
"Unit";"Mutalisk";"Larva";256;2
"Unit";"Mutalisk";"Larva";258;2
"Unit";"Mutalisk";"Larva";260;2
"Unit";"Mutalisk";"Larva";262;2
"Unit";"Mutalisk";"Larva";264;2
"Unit";"Mutalisk";"Larva";266;2
"Unit";"Overlord";"Larva";268;0
"Unit";"Mutalisk";"Larva";268;2
"Unit";"Mutalisk";"Larva";270;2
"Unit";"Mutalisk";"Larva";272;2
"Unit";"Mutalisk";"Larva";274;2
"Unit";"Zergling";"Larva";276;1
"Unit";"Zergling";"Larva";277;1
"Unit";"Baneling";"Zergling";278;0
"Unit";"Baneling";"Zergling";278;0
"Unit";"Baneling";"Zergling";278;0
"Unit";"Baneling";"Zergling";278;0
"Unit";"Baneling";"Zergling";278;0
"Unit";"Baneling";"Zergling";278;0
"Unit";"Baneling";"Zergling";278;0
"Unit";"Baneling";"Zergling";278;0
"Unit";"Baneling";"Zergling";278;0
"Unit";"Baneling";"Zergling";278;0
"Unit";"Baneling";"Zergling";278;0
"Unit";"Baneling";"Zergling";278;0
"Unit";"Baneling";"Zergling";278;0
"Unit";"Baneling";"Zergling";278;0
"Building";"CreepTumor";NA;278;0
"Unit";"Baneling";"Zergling";278;0
"Unit";"Baneling";"Zergling";278;0
"Unit";"Baneling";"Zergling";278;0
"Unit";"Baneling";"Zergling";278;0
"Unit";"Baneling";"Zergling";278;0
"Unit";"Baneling";"Zergling";278;0
"Unit";"Baneling";"Zergling";278;0
"Unit";"Baneling";"Zergling";278;0
"Unit";"Baneling";"Zergling";278;0
"Unit";"Baneling";"Zergling";278;0
"Unit";"Baneling";"Zergling";278;0
"Unit";"Baneling";"Zergling";278;0
"Building";"CreepTumor";NA;278;0
"Unit";"Baneling";"Zergling";278;0
"Unit";"Baneling";"Zergling";278;0
"Unit";"Baneling";"Zergling";278;0
"Unit";"Baneling";"Zergling";278;0
"Unit";"Baneling";"Zergling";278;0
"Unit";"Baneling";"Zergling";278;0
"Unit";"Zergling";"Larva";278;1
"Unit";"Zergling";"Larva";279;1
"Unit";"Zergling";"Larva";280;1
"Unit";"Zergling";"Larva";281;1
"Unit";"Zergling";"Larva";282;1
"Unit";"Zergling";"Larva";283;1
"Unit";"Zergling";"Larva";284;1
"Unit";"Zergling";"Larva";285;1
"Unit";"Zergling";"Larva";286;1
"Unit";"Zergling";"Larva";287;1
"Unit";"Zergling";"Larva";288;1
"Unit";"Zergling";"Larva";289;1
"Unit";"Zergling";"Larva";290;1
"Unit";"Zergling";"Larva";291;1
"Unit";"Zergling";"Larva";292;1
"Unit";"Zergling";"Larva";293;1
"Unit";"Zergling";"Larva";294;1
"Unit";"Zergling";"Larva";295;1
"Unit";"Zergling";"Larva";296;1
"Unit";"Zergling";"Larva";297;1
"Unit";"Zergling";"Larva";298;1
"Unit";"Zergling";"Larva";299;1
"Unit";"Zergling";"Larva";300;1
"Unit";"Zergling";"Larva";301;1
"Unit";"Zergling";"Larva";302;1
"Unit";"Zergling";"Larva";303;1
"Unit";"Zergling";"Larva";304;1
"Unit";"Zergling";"Larva";305;1
"Unit";"Zergling";"Larva";306;1
"Unit";"Zergling";"Larva";307;1
"Unit";"Zergling";"Larva";308;1
"Unit";"Zergling";"Larva";309;1
"Unit";"Zergling";"Larva";310;1
"Unit";"Zergling";"Larva";311;1
"Unit";"Zergling";"Larva";312;1
"Unit";"Zergling";"Larva";313;1
"Unit";"Zergling";"Larva";314;1
"Unit";"Zergling";"Larva";315;1
"Unit";"Zergling";"Larva";316;1
"Unit";"Zergling";"Larva";317;1
"Unit";"Zergling";"Larva";318;1
"Unit";"Zergling";"Larva";319;1
"Unit";"Zergling";"Larva";320;1
"Unit";"Zergling";"Larva";321;1
"Unit";"Zergling";"Larva";322;1
"Unit";"Zergling";"Larva";323;1
"Unit";"Zergling";"Larva";324;1
"Unit";"Zergling";"Larva";325;1
"Unit";"Zergling";"Larva";326;1
"Unit";"Zergling";"Larva";327;1
"Unit";"Zergling";"Larva";328;1
"Unit";"Zergling";"Larva";329;1
"Unit";"Zergling";"Larva";330;1
"Unit";"Zergling";"Larva";331;1
"Unit";"Zergling";"Larva";332;1
"Unit";"Zergling";"Larva";333;1
"Unit";"Zergling";"Larva";334;1
"Unit";"Zergling";"Larva";335;1
"Unit";"Zergling";"Larva";336;1
"Unit";"Zergling";"Larva";337;1
"Unit";"Zergling";"Larva";338;1
"Unit";"Zergling";"Larva";339;1
"Unit";"Zergling";"Larva";340;1
"Unit";"Zergling";"Larva";341;1
"Unit";"Zergling";"Larva";342;1
"Unit";"Zergling";"Larva";343;1
"Unit";"Zergling";"Larva";344;1
"Unit";"Zergling";"Larva";345;1
"Unit";"Zergling";"Larva";346;1
"Unit";"Zergling";"Larva";347;1
"Unit";"Zergling";"Larva";348;1
"Unit";"Zergling";"Larva";349;1
"Unit";"Zergling";"Larva";350;1
"Unit";"Zergling";"Larva";351;1
"Unit";"Zergling";"Larva";352;1
"Unit";"Zergling";"Larva";353;1
"Unit";"Zergling";"Larva";354;1
"Unit";"Zergling";"Larva";355;1
"Unit";"Zergling";"Larva";356;1
"Unit";"Zergling";"Larva";357;1
"Building";"Extractor";NA;370;0
"Unit";"Queen";"Hatchery";370;2
"Unit";"Queen";"Hatchery";372;2
"Unit";"Queen";"Hatchery";374;2
"Unit";"Queen";"Hatchery";376;2
"Building";"Hatchery";NA;378;0
"Building";"CreepTumor";NA;378;0
"Unit";"Corruptor";"Larva";378;2
"Unit";"Corruptor";"Larva";380;2
"Unit";"Corruptor";"Larva";382;2
"Unit";"Corruptor";"Larva";384;2
"Unit";"Baneling";"Zergling";386;0
"Unit";"Baneling";"Zergling";386;0
"Unit";"Baneling";"Zergling";386;0
"Unit";"Baneling";"Zergling";386;0
"Unit";"Baneling";"Zergling";386;0
"Unit";"Baneling";"Zergling";386;0
"Unit";"Baneling";"Zergling";386;0
"Unit";"Baneling";"Zergling";386;0
"Unit";"Baneling";"Zergling";386;0
"Unit";"Baneling";"Zergling";386;0
"Unit";"Baneling";"Zergling";386;0
"Unit";"Baneling";"Zergling";386;0
"Unit";"Baneling";"Zergling";386;0
"Unit";"Baneling";"Zergling";386;0
"Unit";"Baneling";"Zergling";386;0
"Unit";"Baneling";"Zergling";386;0
"Unit";"Baneling";"Zergling";386;0
"Unit";"Baneling";"Zergling";386;0
"Unit";"Baneling";"Zergling";386;0
"Unit";"Baneling";"Zergling";386;0
"Unit";"Baneling";"Zergling";386;0
"Unit";"Corruptor";"Larva";386;2
"Unit";"Corruptor";"Larva";388;2
"Unit";"Corruptor";"Larva";390;2
"Unit";"Corruptor";"Larva";392;2
"Building";"SpineCrawler";NA;394;0
"Building";"Extractor";NA;394;0
"Building";"Extractor";NA;397;0
"Building";"CreepTumor";NA;400;0
"Building";"SpineCrawler";NA;400;0
"Building";"SpineCrawler";NA;400;0
"Building";"SporeCrawler";NA;405;0
"Unit";"Corruptor";"Larva";405;2
"Unit";"Corruptor";"Larva";407;2
"Unit";"Corruptor";"Larva";409;2
"Building";"Hatchery";NA;411;0
"Unit";"Zergling";"Larva";411;1
"Unit";"Zergling";"Larva";412;1
"Unit";"Zergling";"Larva";413;1
"Unit";"Zergling";"Larva";414;1
"Unit";"Zergling";"Larva";415;1
"Unit";"Zergling";"Larva";416;1
"Unit";"Zergling";"Larva";417;1
"Unit";"Zergling";"Larva";418;1
"Unit";"Corruptor";"Larva";419;2
"Unit";"Corruptor";"Larva";421;2
"Building";"CreepTumorQueen";NA;423;0
"Building";"Spire";NA;423;0
"Unit";"Corruptor";"Larva";423;2
"Unit";"Zergling";"Larva";425;1
"Unit";"Zergling";"Larva";426;1
"Unit";"Zergling";"Larva";427;1
"Unit";"Zergling";"Larva";428;1
"Unit";"Baneling";"Zergling";436;0
"Unit";"Baneling";"Zergling";436;0
"Unit";"Baneling";"Zergling";436;0
"Unit";"Baneling";"Zergling";436;0
"Unit";"Baneling";"Zergling";436;0
"Unit";"Baneling";"Zergling";436;0
"Unit";"Baneling";"Zergling";436;0
"Unit";"Baneling";"Zergling";436;0
"Unit";"Baneling";"Zergling";436;0
"Unit";"Baneling";"Zergling";436;0
"Unit";"Baneling";"Zergling";436;0
"Unit";"Baneling";"Zergling";436;0
"Unit";"Baneling";"Zergling";436;0
"Unit";"Baneling";"Zergling";436;0
"Unit";"Baneling";"Zergling";436;0
"Unit";"Baneling";"Zergling";436;0
"Unit";"Baneling";"Zergling";436;0
"Unit";"Baneling";"Zergling";436;0
"Unit";"Zergling";"Larva";436;1
"Unit";"Zergling";"Larva";437;1
"Unit";"Zergling";"Larva";438;1
"Unit";"Zergling";"Larva";439;1
"Unit";"Zergling";"Larva";440;1
"Unit";"Zergling";"Larva";441;1
"Unit";"Zergling";"Larva";442;1
"Unit";"Zergling";"Larva";443;1
"Unit";"Zergling";"Larva";444;1
"Unit";"Zergling";"Larva";445;1
"Unit";"Zergling";"Larva";446;1
"Unit";"Zergling";"Larva";447;1
"Unit";"Zergling";"Larva";448;1
"Unit";"Zergling";"Larva";449;1
"Unit";"Zergling";"Larva";450;1
"Unit";"Zergling";"Larva";451;1
"Unit";"Zergling";"Larva";452;1
"Unit";"Zergling";"Larva";453;1
"Unit";"Zergling";"Larva";454;1
"Unit";"Zergling";"Larva";455;1
"Unit";"Zergling";"Larva";456;1
"Unit";"Zergling";"Larva";457;1
"Unit";"Zergling";"Larva";458;1
"Unit";"Zergling";"Larva";459;1
"Unit";"Zergling";"Larva";460;1
"Unit";"Zergling";"Larva";461;1
"Unit";"Zergling";"Larva";462;1
"Unit";"Zergling";"Larva";463;1
"Unit";"Zergling";"Larva";464;1
"Unit";"Zergling";"Larva";465;1
"Unit";"Zergling";"Larva";466;1
"Unit";"Zergling";"Larva";467;1
"Unit";"Zergling";"Larva";468;1
"Unit";"Zergling";"Larva";469;1
"Unit";"Zergling";"Larva";470;1
"Unit";"Zergling";"Larva";471;1
"Unit";"Zergling";"Larva";472;1
"Unit";"Zergling";"Larva";473;1
"Unit";"Zergling";"Larva";474;1
"Unit";"Zergling";"Larva";475;1
"Unit";"Zergling";"Larva";476;1
"Unit";"Zergling";"Larva";477;1
"Unit";"Zergling";"Larva";478;1
"Unit";"Zergling";"Larva";479;1
"Unit";"Zergling";"Larva";480;1
"Unit";"Zergling";"Larva";481;1
"Unit";"Zergling";"Larva";482;1
"Unit";"Zergling";"Larva";483;1
"Unit";"Zergling";"Larva";484;1
"Unit";"Zergling";"Larva";485;1
"Unit";"Zergling";"Larva";486;1
"Unit";"Zergling";"Larva";487;1
"Unit";"Zergling";"Larva";488;1
"Unit";"Zergling";"Larva";489;1
"Unit";"Zergling";"Larva";490;1
"Unit";"Zergling";"Larva";491;1
"Unit";"Zergling";"Larva";492;1
"Unit";"Zergling";"Larva";493;1
"Unit";"Zergling";"Larva";494;1
"Unit";"Zergling";"Larva";495;1
"Unit";"Zergling";"Larva";496;1
"Unit";"Zergling";"Larva";497;1
"Unit";"Zergling";"Larva";498;1
"Unit";"Zergling";"Larva";499;1
"Unit";"Zergling";"Larva";500;1
"Unit";"Zergling";"Larva";501;1
"Unit";"Zergling";"Larva";502;1
"Unit";"Zergling";"Larva";503;1
"Unit";"Zergling";"Larva";504;1
"Unit";"Zergling";"Larva";505;1
"Unit";"Zergling";"Larva";506;1
"Unit";"Zergling";"Larva";507;1
"Building";"Hatchery";NA;508;0
"Unit";"Corruptor";"Larva";508;2
"Unit";"Corruptor";"Larva";510;2
"Unit";"Corruptor";"Larva";512;2
"Unit";"Corruptor";"Larva";514;2
"Unit";"Corruptor";"Larva";516;2
"Unit";"Corruptor";"Larva";518;2
"Unit";"Corruptor";"Larva";520;2
"Unit";"Corruptor";"Larva";522;2
"Upgrade";"SprayZerg";NA;524;0
"Upgrade";"SprayZerg";NA;524;0
"Upgrade";"SprayZerg";NA;524;0
"Upgrade";"zerglingmovementspeed";NA;524;0
"Upgrade";"SprayZerg";NA;524;0
"Upgrade";"SprayZerg";NA;524;0
"Upgrade";"SprayZerg";NA;524;0
"Upgrade";"SprayZerg";NA;524;0
"Upgrade";"CentrificalHooks";NA;524;0
"Upgrade";"SprayZerg";NA;524;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;524;0
"Upgrade";"SprayZerg";NA;524;0
"Upgrade";"ZergMeleeWeaponsLevel2";NA;524;0
"Upgrade";"SprayZerg";NA;524;0
"Upgrade";"SprayZerg";NA;524;0
"Upgrade";"zerglingattackspeed";NA;524;0
"Upgrade";"SprayZerg";NA;524;0
"Upgrade";"SprayZerg";NA;524;0
"Upgrade";"SprayZerg";NA;524;0
"Upgrade";"SprayZerg";NA;524;0
