"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;17;0
"Building";"Factory";NA;20;0
"Unit";"Reaper";"Barracks";20;1
"Unit";"Reaper";"Barracks";21;1
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";23;2
"Building";"BarracksTechLab";NA;26;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Banshee";"Starport";30;3
"Building";"BarracksReactor";NA;34;0
"Building";"CommandCenter";NA;34;0
"Unit";"Banshee";"Starport";36;3
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";41;1
"Unit";"Cyclone";"Factory";42;3
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";48;1
"Unit";"Raven";"Starport";49;2
"Unit";"Marine";"Barracks";51;1
"Building";"FactoryTechLab";NA;53;0
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";55;1
"Building";"CommandCenter";NA;57;0
"Unit";"Banshee";"Starport";57;3
"Unit";"Marine";"Barracks";60;1
"Building";"Refinery";NA;65;0
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";66;1
"Building";"EngineeringBay";NA;67;0
"Building";"EngineeringBay";NA;67;0
"Building";"Refinery";NA;72;0
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";76;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";78;0
"Building";"Barracks";NA;78;0
"Unit";"Marine";"Barracks";80;1
"Unit";"Medivac";"Starport";82;2
"Unit";"Medivac";"Starport";84;2
"Upgrade";"Stimpack";"TechLab";87;0
"Building";"Barracks";NA;88;0
"Building";"Barracks";NA;88;0
"Unit";"Marine";"Barracks";89;1
"Building";"Refinery";NA;90;0
"Building";"Barracks";NA;90;0
"Building";"Refinery";NA;90;0
"Building";"BarracksReactor";NA;92;0
"Unit";"Marine";"Barracks";94;1
"Building";"MissileTurret";NA;95;0
"Building";"Armory";NA;96;0
"Building";"SensorTower";NA;96;0
"Building";"BarracksReactor";NA;96;0
"Building";"BarracksReactor";NA;96;0
"Building";"SensorTower";NA;96;0
"Building";"BarracksReactor";NA;96;0
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Medivac";"Starport";100;2
"Unit";"Medivac";"Starport";102;2
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";109;1
"Building";"Factory";NA;110;0
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";127;1
"Unit";"Medivac";"Starport";128;2
"Unit";"Medivac";"Starport";131;2
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";134;1
"Building";"MissileTurret";NA;135;0
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";137;1
"Unit";"Marine";"Barracks";138;1
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";141;1
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";142;0
"Building";"CommandCenter";NA;142;0
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";144;1
"Unit";"Marine";"Barracks";145;1
"Unit";"Marine";"Barracks";146;1
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";149;1
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";150;0
"Unit";"Marine";"Barracks";150;1
"Unit";"Marine";"Barracks";151;1
