"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;21
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Building";"Starport";NA;26
"Unit";"Marine";"Barracks";27
"Unit";"Marine";"Barracks";28
"Unit";"Marine";"Barracks";31
"Unit";"Marine";"Barracks";32
"Unit";"Medivac";"Starport";33
"Building";"FactoryTechLab";NA;35
"Unit";"Marine";"Barracks";37
"Unit";"Marine";"Barracks";38
"Unit";"Marine";"Barracks";43
"Unit";"Marine";"Barracks";44
"Building";"CommandCenter";NA;47
"Unit";"Marine";"Barracks";49
"Building";"EngineeringBay";NA;52
"Building";"EngineeringBay";NA;52
"Unit";"Marine";"Barracks";54
"Upgrade";"Stimpack";"TechLab";58
"Building";"FactoryReactor";NA;59
"Building";"Refinery";NA;59
"Building";"Barracks";NA;59
"Building";"Refinery";NA;59
"Building";"Barracks";NA;59
"Unit";"Marine";"Barracks";60
"Unit";"Marine";"Barracks";64
"Building";"StarportReactor";NA;65
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";65
"Building";"FactoryTechLab";NA;67
"Unit";"Marine";"Barracks";67
"Building";"Barracks";NA;70
"Building";"Barracks";NA;70
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";72
"Unit";"Marine";"Barracks";73
"Unit";"Marine";"Barracks";76
"Building";"Armory";NA;77
"Unit";"Medivac";"Starport";77
"Unit";"Medivac";"Starport";79
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Building";"SensorTower";NA;90
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";93
"Building";"BarracksReactor";NA;94
"Building";"BarracksReactor";NA;94
"Unit";"Medivac";"Starport";94
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Building";"Refinery";NA;102
"Building";"Refinery";NA;102
"Unit";"Marine";"Barracks";102
"Unit";"Marine";"Barracks";103
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";110
"Unit";"Marine";"Barracks";111
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";119
"Unit";"Marine";"Barracks";120
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";121
"Unit";"Marine";"Barracks";121
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Building";"Factory";NA;130
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";132
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";133
"Unit";"Medivac";"Starport";134
"Unit";"Medivac";"Starport";136
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";145
"Unit";"Marine";"Barracks";146
"Unit";"Medivac";"Starport";147
"Unit";"Medivac";"Starport";149
"Unit";"Marine";"Barracks";151
"Unit";"Marine";"Barracks";152
"Building";"FactoryTechLab";NA;153
"Unit";"Marine";"Barracks";153
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";155
"Unit";"Marine";"Barracks";156
"Unit";"Marine";"Barracks";157
"Unit";"Marine";"Barracks";158
"Unit";"Marine";"Barracks";159
"Unit";"Marine";"Barracks";160
"Unit";"Marine";"Barracks";161
"Unit";"Marine";"Barracks";162
"Upgrade";"SprayTerran";NA;163
"Upgrade";"SprayTerran";NA;163
"Upgrade";"SprayTerran";NA;163
"Upgrade";"SprayTerran";NA;163
"Upgrade";"TerranInfantryArmorsLevel1";NA;163
"Upgrade";"ShieldWall";NA;163
"Upgrade";"SprayTerran";NA;163
