"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"Refinery";NA;21
"Building";"BarracksReactor";NA;21
"Building";"Starport";NA;23
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Unit";"Marine";"Barracks";27
"Unit";"Marine";"Barracks";28
"Unit";"Medivac";"Starport";30
"Building";"FactoryTechLab";NA;32
"Unit";"Marine";"Barracks";34
"Unit";"Marine";"Barracks";35
"Building";"FactoryTechLab";NA;38
"Unit";"Marine";"Barracks";38
"Unit";"Marine";"Barracks";39
"Building";"Refinery";NA;42
"Unit";"Raven";"Starport";42
"Unit";"Marine";"Barracks";46
"Unit";"Marine";"Barracks";47
"Unit";"Marine";"Barracks";50
"Unit";"Marine";"Barracks";51
"Building";"Barracks";NA;56
"Building";"StarportReactor";NA;56
"Building";"Barracks";NA;56
"Unit";"Marine";"Barracks";56
"Building";"Refinery";NA;60
"Building";"EngineeringBay";NA;61
"Unit";"Marine";"Barracks";61
"Building";"EngineeringBay";NA;62
"Building";"CommandCenter";NA;62
"Upgrade";"Stimpack";"TechLab";64
"Unit";"Marine";"Barracks";64
"Unit";"Marine";"Barracks";65
"Building";"BarracksReactor";NA;66
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";73
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";75
"Building";"Barracks";NA;76
"Building";"Barracks";NA;76
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";79
"Unit";"Medivac";"Starport";80
"Unit";"Medivac";"Starport";82
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Building";"Armory";NA;89
"Upgrade";"SprayTerran";NA;94
"Upgrade";"SprayTerran";NA;94
"Upgrade";"SprayTerran";NA;94
"Upgrade";"SprayTerran";NA;94
