"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;16
"Building";"Assimilator";NA;17
"Building";"Pylon";NA;20
"Building";"CyberneticsCore";NA;20
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;25
"Building";"Nexus";NA;26
"Unit";"Oracle";"Stargate";26
"Building";"Pylon";NA;29
"Unit";"Oracle";"Stargate";30
"Unit";"Phoenix";"Stargate";36
"Building";"Pylon";NA;40
"Unit";"Phoenix";"Stargate";42
"Building";"Nexus";NA;44
"Building";"Gateway";NA;47
"Building";"Gateway";NA;47
"Unit";"Phoenix";"Stargate";48
"Building";"Assimilator";NA;52
"Building";"Assimilator";NA;52
"Building";"TwilightCouncil";NA;54
"Building";"Forge";NA;54
"Unit";"Phoenix";"Stargate";54
"Unit";"Phoenix";"Stargate";62
"Building";"Pylon";NA;68
"Building";"Pylon";NA;68
"Unit";"Phoenix";"Stargate";70
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";73
"Building";"Gateway";NA;78
"Unit";"Phoenix";"Stargate";79
"Building";"Gateway";NA;81
"Building";"Gateway";NA;81
"Building";"Gateway";NA;81
"Building";"Gateway";NA;83
"Unit";"Phoenix";"Stargate";83
"Unit";"Adept";"Gateway";85
"Unit";"Adept";"Gateway";87
"Unit";"Adept";"Gateway";89
"Building";"Pylon";NA;91
"Building";"Pylon";NA;91
"Building";"Pylon";NA;91
"Building";"Pylon";NA;92
"Building";"Pylon";NA;93
"Building";"RoboticsFacility";NA;93
"Building";"PhotonCannon";NA;93
"Unit";"Phoenix";"Stargate";93
"Building";"Pylon";NA;95
"Unit";"Adept";"Gateway";95
"Unit";"Adept";"Gateway";97
"Unit";"Adept";"Gateway";99
"Unit";"Adept";"Gateway";101
"Unit";"Adept";"Gateway";103
"Unit";"Adept";"Gateway";105
"Unit";"Adept";"Gateway";107
"Unit";"Adept";"Gateway";109
"Building";"Assimilator";NA;111
"Unit";"Phoenix";"Stargate";111
"Building";"Assimilator";NA;113
"Unit";"Adept";"Gateway";113
"Unit";"Adept";"Gateway";115
"Unit";"Adept";"Gateway";117
"Unit";"Adept";"Gateway";119
"Building";"Pylon";NA;121
"Building";"PhotonCannon";NA;121
"Unit";"Observer";"Robotics Facility";121
"Unit";"Phoenix";"Stargate";122
"Unit";"Adept";"Gateway";124
"Unit";"Adept";"Gateway";126
"Unit";"Adept";"Gateway";128
"Unit";"Adept";"Gateway";130
"Building";"RoboticsBay";NA;132
"Building";"RoboticsFacility";NA;132
"Unit";"Sentry";"Gateway";132
"Unit";"Sentry";"Gateway";134
"Unit";"Adept";"Gateway";136
"Unit";"Adept";"Gateway";138
"Unit";"Adept";"Gateway";140
"Unit";"Adept";"Gateway";142
"Unit";"Adept";"Gateway";144
"Unit";"Adept";"Gateway";146
"Building";"Pylon";NA;148
"Building";"Pylon";NA;148
"Building";"Pylon";NA;148
"Building";"Nexus";NA;148
"Building";"Pylon";NA;148
"Unit";"Colossus";"Robotics Facility";148
"Unit";"Colossus";"Robotics Facility";154
"Upgrade";"ExtendedThermalLance";"RoboticsBay";160
"Building";"Pylon";NA;160
"Unit";"Adept";"Gateway";160
"Unit";"Adept";"Gateway";162
"Unit";"Adept";"Gateway";164
"Building";"Pylon";NA;166
"Building";"Pylon";NA;166
"Building";"PhotonCannon";NA;166
"Unit";"Adept";"Gateway";166
"Unit";"Adept";"Gateway";168
"Unit";"Adept";"Gateway";170
"Unit";"Adept";"Gateway";172
"Unit";"Stalker";"Gateway";174
"Unit";"Stalker";"Gateway";176
"Unit";"Stalker";"Gateway";178
"Unit";"Stalker";"Gateway";180
"Upgrade";"SprayProtoss";NA;182
"Upgrade";"SprayProtoss";NA;182
"Upgrade";"SprayProtoss";NA;182
"Upgrade";"WarpGateResearch";NA;182
"Upgrade";"SprayProtoss";NA;182
"Upgrade";"AdeptPiercingAttack";NA;182
"Upgrade";"SprayProtoss";NA;182
"Upgrade";"ProtossGroundArmorsLevel1";NA;182
"Upgrade";"SprayProtoss";NA;182
