"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Assimilator";NA;15;0
"Building";"Gateway";NA;16;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Unit";"Adept";"Gateway";27;2
"Building";"RoboticsFacility";NA;31;0
"Unit";"Adept";"Gateway";34;2
"Building";"TwilightCouncil";NA;39;0
"Building";"Pylon";NA;41;0
"Building";"Forge";NA;43;0
"Building";"Assimilator";NA;45;0
"Unit";"Observer";"Robotics Facility";45;1
"Building";"Assimilator";NA;46;0
"Building";"Pylon";NA;48;0
"Building";"Gateway";NA;48;0
"Unit";"Sentry";"Gateway";48;2
"Building";"Pylon";NA;51;0
"Unit";"Observer";"Robotics Facility";51;1
"Unit";"Stalker";"Gateway";55;2
"Unit";"Immortal";"Robotics Facility";57;4
"Building";"Pylon";NA;62;0
"Building";"Gateway";NA;62;0
"Building";"Gateway";NA;64;0
"Building";"Pylon";NA;64;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";64;0
"Unit";"Stalker";"Gateway";64;2
"Unit";"Stalker";"Gateway";66;2
"Unit";"Immortal";"Robotics Facility";68;4
"Building";"Pylon";NA;74;0
"Unit";"Adept";"Gateway";74;2
"Unit";"Adept";"Gateway";76;2
"Building";"Gateway";NA;78;0
"Building";"Pylon";NA;78;0
"Unit";"Stalker";"Gateway";78;2
"Unit";"Observer";"Robotics Facility";80;1
"Unit";"Stalker";"Gateway";81;2
"Unit";"Stalker";"Gateway";83;2
"Unit";"Stalker";"Gateway";85;2
"Building";"Pylon";NA;89;0
"Building";"Pylon";NA;89;0
"Building";"Pylon";NA;89;0
"Building";"Forge";NA;91;0
"Unit";"Adept";"Gateway";91;2
"Unit";"Adept";"Gateway";93;2
"Unit";"Adept";"Gateway";95;2
"Unit";"Sentry";"Gateway";97;2
"Building";"Pylon";NA;99;0
"Building";"Gateway";NA;99;0
"Unit";"Adept";"Gateway";99;2
"Unit";"Adept";"Gateway";101;2
"Unit";"Adept";"Gateway";103;2
"Unit";"Immortal";"Robotics Facility";105;4
"Unit";"Stalker";"Gateway";109;2
"Unit";"Stalker";"Gateway";111;2
"Unit";"Stalker";"Gateway";113;2
"Unit";"Stalker";"Gateway";115;2
"Unit";"Stalker";"Gateway";117;2
"Building";"Pylon";NA;119;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";119;0
"Unit";"Adept";"Gateway";119;2
"Unit";"Adept";"Gateway";121;2
"Unit";"Adept";"Gateway";123;2
"Unit";"Adept";"Gateway";125;2
"Unit";"Adept";"Gateway";127;2
"Unit";"Immortal";"Robotics Facility";129;4
"Unit";"Adept";"Gateway";133;2
"Unit";"Adept";"Gateway";135;2
"Unit";"Adept";"Gateway";137;2
"Unit";"Adept";"Gateway";139;2
"Unit";"Adept";"Gateway";141;2
"Building";"Nexus";NA;143;0
"Building";"Pylon";NA;143;0
"Unit";"Immortal";"Robotics Facility";143;4
"Building";"Pylon";NA;149;0
"Unit";"Stalker";"Gateway";149;2
"Unit";"Stalker";"Gateway";151;2
"Unit";"Stalker";"Gateway";153;2
"Unit";"Stalker";"Gateway";155;2
"Unit";"Stalker";"Gateway";157;2
"Unit";"Stalker";"Gateway";159;2
"Unit";"Observer";"Robotics Facility";161;1
"Unit";"Sentry";"Gateway";162;2
"Unit";"Sentry";"Gateway";164;2
"Unit";"Sentry";"Gateway";166;2
"Unit";"Adept";"Gateway";168;2
"Unit";"Adept";"Gateway";170;2
"Unit";"Adept";"Gateway";172;2
"Unit";"Observer";"Robotics Facility";174;1
"Building";"Pylon";NA;175;0
"Building";"Pylon";NA;175;0
"Upgrade";"SprayProtoss";NA;175;0
"Upgrade";"SprayProtoss";NA;175;0
"Upgrade";"WarpGateResearch";NA;175;0
"Upgrade";"BlinkTech";NA;175;0
"Upgrade";"AdeptPiercingAttack";NA;175;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;175;0
"Upgrade";"SprayProtoss";NA;175;0
"Upgrade";"SprayProtoss";NA;175;0
