"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Unit";"Adept";"Gateway";27;2
"Building";"RoboticsFacility";NA;31;0
"Building";"TwilightCouncil";NA;35;0
"Building";"Gateway";NA;37;0
"Building";"Gateway";NA;37;0
"Unit";"Observer";"Robotics Facility";39;1
"Building";"Pylon";NA;42;0
"Building";"Assimilator";NA;44;0
"Unit";"Observer";"Robotics Facility";44;1
"Building";"Assimilator";NA;47;0
"Building";"Pylon";NA;47;0
"Unit";"Stalker";"Gateway";51;2
"Unit";"Stalker";"Gateway";53;2
"Unit";"Stalker";"Gateway";55;2
"Building";"Pylon";NA;57;0
"Building";"RoboticsBay";NA;61;0
"Building";"Pylon";NA;63;0
"Building";"Pylon";NA;63;0
"Unit";"Sentry";"Gateway";63;2
"Unit";"Zealot";"Gateway";65;2
"Unit";"Zealot";"Gateway";67;2
"Building";"Forge";NA;71;0
"Unit";"Colossus";"Robotics Facility";71;6
"Building";"Gateway";NA;77;0
"Building";"Gateway";NA;77;0
"Unit";"Stalker";"Gateway";77;2
"Unit";"Stalker";"Gateway";79;2
"Unit";"Stalker";"Gateway";81;2
"Building";"Pylon";NA;85;0
"Building";"Pylon";NA;85;0
"Upgrade";"Charge";"TwilightCouncil";85;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";85;0
"Building";"Pylon";NA;85;0
"Building";"Pylon";NA;85;0
"Unit";"Colossus";"Robotics Facility";85;6
"Building";"Gateway";NA;91;0
"Building";"Gateway";NA;91;0
"Unit";"Sentry";"Gateway";91;2
"Unit";"Sentry";"Gateway";93;2
"Unit";"Zealot";"Gateway";95;2
"Unit";"Zealot";"Gateway";97;2
"Unit";"Zealot";"Gateway";99;2
"Building";"Pylon";NA;101;0
"Building";"Pylon";NA;101;0
"Unit";"Zealot";"Gateway";101;2
"Unit";"Zealot";"Gateway";103;2
"Unit";"Zealot";"Gateway";105;2
"Unit";"Zealot";"Gateway";107;2
"Unit";"Zealot";"Gateway";109;2
"Unit";"Colossus";"Robotics Facility";111;6
"Unit";"Zealot";"Gateway";117;2
"Unit";"Zealot";"Gateway";119;2
"Unit";"Zealot";"Gateway";121;2
"Unit";"Zealot";"Gateway";123;2
"Unit";"Stalker";"Gateway";125;2
"Unit";"Stalker";"Gateway";127;2
"Unit";"Stalker";"Gateway";129;2
"Unit";"Stalker";"Gateway";131;2
"Unit";"Stalker";"Gateway";133;2
"Building";"Nexus";NA;135;0
"Building";"Pylon";NA;135;0
"Building";"Pylon";NA;135;0
"Unit";"Zealot";"Gateway";135;2
"Unit";"Zealot";"Gateway";137;2
"Unit";"Colossus";"Robotics Facility";139;6
"Unit";"Zealot";"Gateway";145;2
"Unit";"Zealot";"Gateway";147;2
"Upgrade";"ExtendedThermalLance";"RoboticsBay";149;0
"Building";"RoboticsFacility";NA;151;0
"Building";"TemplarArchive";NA;151;0
"Unit";"Zealot";"Gateway";151;2
"Unit";"Zealot";"Gateway";153;2
"Unit";"Zealot";"Gateway";156;2
"Unit";"Zealot";"Gateway";158;2
"Unit";"Disruptor";"Robotics Facility";161;3
"Unit";"Disruptor";"Robotics Facility";166;3
"Building";"Nexus";NA;169;0
"Unit";"Zealot";"Gateway";169;2
"Unit";"Zealot";"Gateway";171;2
"Unit";"Zealot";"Gateway";173;2
"Building";"Pylon";NA;175;0
"Unit";"Disruptor";"Robotics Facility";175;3
"Building";"Assimilator";NA;178;0
"Building";"HighTemplar";NA;178;0
"Building";"HighTemplar";NA;178;0
"Building";"HighTemplar";NA;178;0
"Building";"Assimilator";NA;178;0
"Building";"Pylon";NA;178;0
"Building";"Pylon";NA;178;0
"Unit";"Disruptor";"Robotics Facility";178;3
"Unit";"Zealot";"Gateway";181;2
"Unit";"Zealot";"Gateway";183;2
"Unit";"Zealot";"Gateway";185;2
"Unit";"Disruptor";"Robotics Facility";187;3
"Unit";"Zealot";"Gateway";190;2
"Unit";"Zealot";"Gateway";192;2
"Unit";"Zealot";"Gateway";194;2
"Unit";"Zealot";"Gateway";196;2
"Unit";"Zealot";"Gateway";198;2
"Building";"Pylon";NA;200;0
"Unit";"Disruptor";"Robotics Facility";200;3
"Building";"HighTemplar";NA;203;0
"Unit";"Zealot";"Gateway";207;2
"Unit";"Zealot";"Gateway";209;2
"Unit";"Zealot";"Gateway";211;2
"Unit";"Zealot";"Gateway";214;2
"Unit";"Zealot";"Gateway";216;2
"Unit";"Zealot";"Gateway";218;2
"Unit";"Disruptor";"Robotics Facility";220;3
"Unit";"Stalker";"Gateway";223;2
"Building";"CyberneticsCore";NA;225;0
"Unit";"Zealot";"Gateway";225;2
"Unit";"Zealot";"Gateway";227;2
"Unit";"Zealot";"Gateway";229;2
"Unit";"Zealot";"Gateway";231;2
"Unit";"Observer";"Robotics Facility";233;1
"Unit";"Observer";"Robotics Facility";234;1
"Unit";"Stalker";"Gateway";235;2
"Unit";"Stalker";"Gateway";237;2
"Unit";"Stalker";"Gateway";239;2
"Unit";"Stalker";"Gateway";241;2
"Unit";"Stalker";"Gateway";243;2
"Unit";"Zealot";"Gateway";245;2
"Unit";"Zealot";"Gateway";247;2
"Unit";"Zealot";"Gateway";249;2
"Unit";"Disruptor";"Robotics Facility";251;3
"Unit";"Zealot";"Gateway";254;2
"Unit";"Zealot";"Gateway";256;2
"Building";"HighTemplar";NA;258;0
"Building";"HighTemplar";NA;258;0
"Building";"HighTemplar";NA;258;0
"Unit";"Zealot";"Gateway";258;2
"Unit";"Zealot";"Gateway";260;2
"Unit";"Archon";"High Templar";262;0
"Building";"HighTemplar";NA;262;0
"Unit";"Stalker";"Gateway";262;2
"Unit";"Stalker";"Gateway";264;2
"Unit";"Stalker";"Gateway";266;2
"Unit";"Zealot";"Gateway";268;2
"Unit";"Zealot";"Gateway";270;2
"Unit";"Zealot";"Gateway";272;2
