"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;16
"Building";"Assimilator";NA;17
"Building";"CyberneticsCore";NA;20
"Building";"Pylon";NA;20
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;25
"Building";"Nexus";NA;25
"Unit";"Oracle";"Stargate";25
"Building";"Pylon";NA;28
"Unit";"Oracle";"Stargate";31
"Unit";"Oracle";"Stargate";37
"Building";"Pylon";NA;44
"Building";"Gateway";NA;44
"Building";"Gateway";NA;45
"Unit";"Phoenix";"Stargate";47
"Unit";"Adept";"Gateway";49
"Building";"Pylon";NA;54
"Unit";"Phoenix";"Stargate";54
"Unit";"Adept";"Gateway";58
"Building";"TwilightCouncil";NA;62
"Unit";"Adept";"Gateway";62
"Unit";"Adept";"Gateway";64
"Unit";"Phoenix";"Stargate";66
"Building";"Pylon";NA;69
"Unit";"Adept";"Gateway";69
"Building";"Assimilator";NA;72
"Building";"Pylon";NA;72
"Unit";"Phoenix";"Stargate";72
"Building";"Gateway";NA;76
"Unit";"Phoenix";"Stargate";77
"Building";"Gateway";NA;79
"Building";"Gateway";NA;79
"Building";"Gateway";NA;79
"Unit";"Adept";"Gateway";79
"Unit";"Adept";"Gateway";81
"Unit";"Adept";"Gateway";83
"Building";"Nexus";NA;87
"Building";"Pylon";NA;87
"Building";"Assimilator";NA;87
"Unit";"Phoenix";"Stargate";87
"Building";"Pylon";NA;90
"Unit";"Adept";"Gateway";90
"Unit";"Adept";"Gateway";92
"Unit";"Adept";"Gateway";94
"Unit";"Phoenix";"Stargate";96
"Unit";"Adept";"Gateway";98
"Building";"Pylon";NA;100
"Unit";"Adept";"Gateway";100
"Unit";"Adept";"Gateway";102
"Unit";"Adept";"Gateway";104
"Unit";"Adept";"Gateway";106
"Unit";"Adept";"Gateway";108
"Unit";"Adept";"Gateway";110
"Unit";"Adept";"Gateway";112
"Unit";"Phoenix";"Stargate";114
"Unit";"Phoenix";"Stargate";116
"Unit";"Adept";"Gateway";118
"Unit";"Adept";"Gateway";120
"Unit";"Adept";"Gateway";122
"Unit";"Adept";"Gateway";124
"Unit";"Adept";"Gateway";126
"Unit";"Adept";"Gateway";128
"Unit";"Adept";"Gateway";130
"Unit";"Adept";"Gateway";132
"Unit";"Adept";"Gateway";134
"Unit";"Adept";"Gateway";136
"Unit";"Adept";"Gateway";138
"Unit";"Phoenix";"Stargate";140
"Unit";"Sentry";"Gateway";144
"Unit";"Stalker";"Gateway";146
"Unit";"Stalker";"Gateway";148
"Building";"Forge";NA;152
"Unit";"Sentry";"Gateway";152
"Unit";"Stalker";"Gateway";154
"Unit";"Stalker";"Gateway";156
"Unit";"Stalker";"Gateway";158
"Unit";"Adept";"Gateway";163
"Unit";"Adept";"Gateway";165
"Unit";"Sentry";"Gateway";167
"Building";"Pylon";NA;169
"Unit";"Oracle";"Stargate";169
"Building";"Gateway";NA;173
"Building";"Gateway";NA;173
"Unit";"Adept";"Gateway";173
"Unit";"Adept";"Gateway";175
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";177
"Unit";"Adept";"Gateway";177
"Unit";"Adept";"Gateway";179
"Building";"Pylon";NA;181
"Unit";"Sentry";"Gateway";181
"Unit";"Stalker";"Gateway";183
"Building";"Pylon";NA;185
"Unit";"Oracle";"Stargate";185
"Building";"Pylon";NA;188
"Building";"Pylon";NA;188
"Building";"PhotonCannon";NA;188
"Unit";"Adept";"Gateway";188
"Unit";"Adept";"Gateway";190
"Unit";"Stalker";"Gateway";192
"Unit";"Stalker";"Gateway";194
"Unit";"Adept";"Gateway";196
"Unit";"Adept";"Gateway";198
"Unit";"Adept";"Gateway";200
"Unit";"Adept";"Gateway";202
"Unit";"Stalker";"Gateway";204
"Unit";"Stalker";"Gateway";206
"Unit";"Stalker";"Gateway";208
"Unit";"Stalker";"Gateway";210
"Unit";"Stalker";"Gateway";212
"Unit";"Stalker";"Gateway";214
"Unit";"Stalker";"Gateway";216
"Unit";"Adept";"Gateway";218
"Unit";"Adept";"Gateway";220
"Unit";"Adept";"Gateway";222
"Unit";"Adept";"Gateway";224
"Unit";"Adept";"Gateway";226
"Unit";"Adept";"Gateway";228
"Unit";"Adept";"Gateway";230
"Unit";"Adept";"Gateway";232
"Unit";"Stalker";"Gateway";235
"Unit";"Stalker";"Gateway";237
"Unit";"Stalker";"Gateway";239
"Unit";"Stalker";"Gateway";241
"Unit";"Stalker";"Gateway";243
"Building";"Assimilator";NA;248
"Building";"Assimilator";NA;248
"Unit";"Stalker";"Gateway";250
"Unit";"Stalker";"Gateway";252
"Unit";"Stalker";"Gateway";254
"Unit";"Stalker";"Gateway";257
"Unit";"Stalker";"Gateway";259
"Unit";"Stalker";"Gateway";261
"Unit";"Stalker";"Gateway";263
"Unit";"Stalker";"Gateway";265
"Upgrade";"SprayProtoss";NA;267
"Upgrade";"SprayProtoss";NA;267
"Upgrade";"WarpGateResearch";NA;267
"Upgrade";"SprayProtoss";NA;267
"Upgrade";"AdeptPiercingAttack";NA;267
"Upgrade";"SprayProtoss";NA;267
"Upgrade";"BlinkTech";NA;267
