"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Pylon";NA;21;0
"Building";"Nexus";NA;23;0
"Building";"Stargate";NA;23;0
"Unit";"Adept";"Gateway";23;2
"Building";"Pylon";NA;27;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Oracle";"Stargate";31;3
"Unit";"Adept";"Gateway";35;2
"Building";"Pylon";NA;41;0
"Building";"Nexus";NA;44;0
"Unit";"Phoenix";"Stargate";45;2
"Building";"TwilightCouncil";NA;51;0
"Building";"Forge";NA;51;0
"Unit";"Phoenix";"Stargate";51;2
"Building";"Gateway";NA;53;0
"Building";"Gateway";NA;53;0
"Unit";"Phoenix";"Stargate";56;2
"Building";"Assimilator";NA;58;0
"Building";"Assimilator";NA;58;0
"Building";"Pylon";NA;58;0
"Unit";"Phoenix";"Stargate";61;2
"Unit";"Adept";"Gateway";63;2
"Building";"Pylon";NA;67;0
"Unit";"Adept";"Gateway";67;2
"Unit";"Adept";"Gateway";69;2
"Unit";"Adept";"Gateway";71;2
"Unit";"Phoenix";"Stargate";73;2
"Building";"Pylon";NA;77;0
"Unit";"Phoenix";"Stargate";78;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";82;0
"Building";"RoboticsFacility";NA;82;0
"Building";"Pylon";NA;84;0
"Building";"Gateway";NA;84;0
"Unit";"Phoenix";"Stargate";84;2
"Building";"Gateway";NA;86;0
"Building";"Gateway";NA;89;0
"Building";"Pylon";NA;89;0
"Building";"Gateway";NA;89;0
"Building";"Gateway";NA;89;0
"Building";"Gateway";NA;89;0
"Unit";"Phoenix";"Stargate";91;2
"Building";"Pylon";NA;94;0
"Building";"Pylon";NA;94;0
"Unit";"Observer";"Robotics Facility";94;1
"Building";"RoboticsBay";NA;96;0
"Building";"Assimilator";NA;97;0
"Building";"Assimilator";NA;97;0
"Building";"PhotonCannon";NA;97;0
"Unit";"Sentry";"Gateway";97;2
"Unit";"Adept";"Gateway";99;2
"Unit";"Adept";"Gateway";101;2
"Unit";"Phoenix";"Stargate";103;2
"Unit";"Adept";"Gateway";105;2
"Unit";"Adept";"Gateway";107;2
"Unit";"Adept";"Gateway";109;2
"Unit";"Adept";"Gateway";111;2
"Unit";"Adept";"Gateway";113;2
"Unit";"Adept";"Gateway";115;2
"Unit";"Adept";"Gateway";117;2
"Unit";"Adept";"Gateway";119;2
"Unit";"Stalker";"Gateway";121;2
"Unit";"Stalker";"Gateway";123;2
"Unit";"Stalker";"Gateway";125;2
"Unit";"Stalker";"Gateway";127;2
"Unit";"Stalker";"Gateway";129;2
"Unit";"Stalker";"Gateway";131;2
"Building";"Pylon";NA;136;0
"Building";"Pylon";NA;136;0
"Unit";"Colossus";"Robotics Facility";136;6
"Building";"Pylon";NA;142;0
"Building";"Pylon";NA;142;0
"Building";"Pylon";NA;142;0
"Upgrade";"ExtendedThermalLance";"RoboticsBay";142;0
"Unit";"Stalker";"Gateway";142;2
"Unit";"Stalker";"Gateway";144;2
"Unit";"Stalker";"Gateway";146;2
"Unit";"Stalker";"Gateway";148;2
"Unit";"Stalker";"Gateway";150;2
"Unit";"Stalker";"Gateway";152;2
"Unit";"Stalker";"Gateway";154;2
"Unit";"Stalker";"Gateway";156;2
"Unit";"Stalker";"Gateway";158;2
"Unit";"Colossus";"Robotics Facility";160;6
"Building";"Forge";NA;166;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";166;0
"Building";"Nexus";NA;166;0
"Building";"Pylon";NA;169;0
"Building";"Pylon";NA;169;0
"Building";"RoboticsFacility";NA;169;0
"Unit";"Colossus";"Robotics Facility";169;6
"Unit";"Stalker";"Gateway";175;2
"Unit";"Stalker";"Gateway";177;2
"Unit";"Stalker";"Gateway";179;2
"Unit";"Stalker";"Gateway";181;2
"Unit";"Stalker";"Gateway";183;2
"Unit";"Stalker";"Gateway";185;2
"Unit";"Stalker";"Gateway";187;2
"Unit";"Stalker";"Gateway";189;2
"Unit";"Stalker";"Gateway";191;2
"Building";"Pylon";NA;193;0
"Building";"Pylon";NA;193;0
"Building";"Assimilator";NA;193;0
"Building";"Assimilator";NA;193;0
"Unit";"Zealot";"Gateway";193;2
"Unit";"Zealot";"Gateway";195;2
"Unit";"Zealot";"Gateway";197;2
"Unit";"Zealot";"Gateway";199;2
"Unit";"Zealot";"Gateway";201;2
"Unit";"Zealot";"Gateway";203;2
"Unit";"Zealot";"Gateway";205;2
"Unit";"Zealot";"Gateway";207;2
"Unit";"Zealot";"Gateway";209;2
"Building";"Pylon";NA;211;0
"Unit";"Stalker";"Gateway";211;2
"Unit";"Stalker";"Gateway";213;2
"Unit";"Stalker";"Gateway";215;2
"Unit";"Stalker";"Gateway";217;2
"Unit";"Stalker";"Gateway";219;2
"Unit";"Stalker";"Gateway";221;2
"Unit";"Stalker";"Gateway";223;2
"Unit";"Stalker";"Gateway";225;2
"Upgrade";"SprayProtoss";NA;227;0
"Upgrade";"SprayProtoss";NA;227;0
"Upgrade";"SprayProtoss";NA;227;0
"Upgrade";"WarpGateResearch";NA;227;0
"Upgrade";"SprayProtoss";NA;227;0
"Upgrade";"AdeptPiercingAttack";NA;227;0
"Upgrade";"SprayProtoss";NA;227;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;227;0
"Upgrade";"SprayProtoss";NA;227;0
"Upgrade";"BlinkTech";NA;227;0
"Upgrade";"SprayProtoss";NA;227;0
"Upgrade";"ProtossGroundArmorsLevel2";NA;227;0
