"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;22;0
"Building";"Bunker";NA;21;0
"Building";"Factory";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;22;0
"Unit";"Cyclone";"Factory";27;3
"Unit";"Cyclone";"Factory";27;3
"Building";"EngineeringBay";NA;28;0
"Unit";"Cyclone";"Factory";36;3
"Building";"MissileTurret";NA;37;0
"Building";"MissileTurret";NA;38;0
"Unit";"Cyclone";"Factory";38;3
"Building";"MissileTurret";NA;43;0
"Building";"CommandCenter";NA;28;0
"Building";"Refinery";NA;47;0
"Building";"Refinery";NA;47;0
"Unit";"Cyclone";"Factory";47;3
"Unit";"Cyclone";"Factory";49;3
"Unit";"Cyclone";"Factory";55;3
"Unit";"Cyclone";"Factory";63;3
"Building";"BarracksReactor";NA;62;0
"Building";"Factory";NA;62;0
"Unit";"Cyclone";"Factory";73;3
"Building";"MissileTurret";NA;74;0
"Building";"BarracksTechLab";NA;76;0
"Unit";"Cyclone";"Factory";77;3
"Building";"Armory";NA;74;0
"Unit";"Cyclone";"Factory";83;3
"Building";"Factory";NA;76;0
"Unit";"Cyclone";"Factory";84;3
"Unit";"Cyclone";"Factory";88;3
"Building";"Refinery";NA;90;0
"Building";"Refinery";NA;90;0
"Unit";"Cyclone";"Factory";96;3
"Unit";"Cyclone";"Factory";104;3
"Unit";"Hellion";"Factory";111;2
"Building";"Factory";NA;108;0
"Building";"Factory";NA;108;0
"Unit";"Cyclone";"Factory";117;3
"Unit";"Cyclone";"Factory";117;3
"Building";"SensorTower";NA;119;0
"Unit";"Hellion";"Factory";119;2
"Unit";"Hellion";"Factory";119;2
"Building";"SensorTower";NA;119;0
"Building";"MissileTurret";NA;119;0
"Building";"FactoryTechLab";NA;119;0
"Building";"FactoryTechLab";NA;119;0
"Unit";"Hellion";"Factory";119;2
"Unit";"Hellion";"Factory";125;2
"Unit";"Hellion";"Factory";129;2
"Unit";"Hellion";"Factory";129;2
"Unit";"Hellion";"Factory";129;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";108;0
"Unit";"Hellion";"Factory";129;2
"Building";"SensorTower";NA;133;0
"Building";"CommandCenter";NA;119;0
"Building";"SensorTower";NA;142;0
