"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;20;0
"Unit";"Reaper";"Barracks";21;1
"Building";"CommandCenter";NA;20;0
"Unit";"Hellion";"Factory";23;2
"Building";"BarracksReactor";NA;23;0
"Building";"Starport";NA;24;0
"Unit";"Cyclone";"Factory";28;3
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";29;1
"Building";"FactoryTechLab";NA;32;0
"Unit";"Medivac";"Starport";29;2
"Building";"BarracksTechLab";NA;41;0
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";47;1
"Building";"CommandCenter";NA;37;0
"Building";"Refinery";NA;50;0
"Building";"Refinery";NA;50;0
"Unit";"Marine";"Barracks";51;1
"Building";"StarportReactor";NA;49;0
"Building";"Barracks";NA;47;0
"Building";"Barracks";NA;48;0
"Building";"EngineeringBay";NA;54;0
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";58;1
"Unit";"Medivac";"Starport";59;2
"Unit";"Marine";"Barracks";61;1
"Unit";"Medivac";"Starport";59;2
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";65;1
"Building";"BarracksReactor";NA;58;0
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";73;1
"Upgrade";"Stimpack";"TechLab";52;0
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";84;1
"Building";"Barracks";NA;77;0
"Building";"Barracks";NA;77;0
"Building";"Refinery";NA;88;0
"Building";"Refinery";NA;88;0
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";95;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";79;0
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";98;1
"Building";"BarracksReactor";NA;95;0
"Building";"BarracksReactor";NA;95;0
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Medivac";"Starport";106;2
"Unit";"Medivac";"Starport";106;2
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
"Building";"EngineeringBay";NA;120;0
"Unit";"Marine";"Barracks";125;1
