"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Hellion";"Factory";21;2
"Building";"Starport";NA;22;0
"Building";"BarracksReactor";NA;24;0
"Unit";"Cyclone";"Factory";27;3
"Unit";"Liberator";"Starport";28;3
"Unit";"Cyclone";"Factory";35;3
"Unit";"Cyclone";"Factory";39;3
"Building";"CommandCenter";NA;32;0
"Unit";"Cyclone";"Factory";40;3
"Unit";"Cyclone";"Factory";47;3
"Unit";"Cyclone";"Factory";47;3
"Building";"Refinery";NA;48;0
"Unit";"Cyclone";"Factory";55;3
"Building";"Refinery";NA;57;0
"Unit";"Cyclone";"Factory";57;3
"Building";"BarracksTechLab";NA;62;0
"Unit";"Hellion";"Factory";67;2
"Unit";"Hellion";"Factory";67;2
"Building";"StarportReactor";NA;62;0
"Building";"Factory";NA;62;0
"Building";"CommandCenter";NA;56;0
"Unit";"Hellion";"Factory";75;2
"Unit";"Hellion";"Factory";75;2
"Building";"Armory";NA;70;0
"Unit";"Hellion";"Factory";83;2
"Unit";"Liberator";"Starport";86;3
"Unit";"Liberator";"Starport";86;3
"Unit";"Hellion";"Factory";90;2
"Unit";"Hellion";"Factory";90;2
"Building";"Factory";NA;90;0
"Building";"EngineeringBay";NA;96;0
"Unit";"Hellion";"Factory";105;2
"Building";"Factory";NA;96;0
"Building";"FactoryTechLab";NA;105;0
"Building";"Refinery";NA;105;0
"Building";"Refinery";NA;109;0
"Building";"FactoryTechLab";NA;110;0
"Unit";"Hellion";"Factory";112;2
"Unit";"Hellion";"Factory";112;2
"Building";"SensorTower";NA;112;0
"Unit";"Hellion";"Factory";112;2
"Unit";"Hellion";"Factory";112;2
"Unit";"Hellion";"Factory";116;2
"Unit";"Hellion";"Factory";118;2
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";124;2
"Unit";"Hellion";"Factory";126;2
"Building";"Armory";NA;126;0
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";135;2
"Unit";"Hellion";"Factory";137;2
"Building";"Starport";NA;141;0
"Unit";"Hellion";"Factory";145;2
"Unit";"Thor";"Factory";145;6
"Building";"MissileTurret";NA;147;0
"Unit";"Hellion";"Factory";147;2
"Building";"MissileTurret";NA;147;0
"Unit";"Hellion";"Factory";147;2
"Building";"StarportReactor";NA;145;0
"Unit";"Hellion";"Factory";160;2
"Unit";"Thor";"Factory";147;6
"Building";"CommandCenter";NA;145;0
"Unit";"Hellion";"Factory";169;2
"Unit";"Thor";"Factory";161;6
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";153;0
"Building";"Refinery";NA;177;0
"Building";"Refinery";NA;177;0
"Unit";"Hellion";"Factory";178;2
"Unit";"Thor";"Factory";171;6
"Unit";"Hellion";"Factory";189;2
"Building";"Armory";NA;189;0
"Building";"Factory";NA;191;0
"Building";"Factory";NA;191;0
"Unit";"Hellion";"Factory";192;2
"Unit";"Hellion";"Factory";192;2
"Building";"FactoryTechLab";NA;194;0
"Building";"FactoryTechLab";NA;194;0
"Unit";"Hellion";"Factory";196;2
"Building";"CommandCenter";NA;191;0
"Unit";"Hellion";"Factory";201;2
"Unit";"Liberator";"Starport";199;3
"Unit";"Hellion";"Factory";201;2
"Unit";"Hellion";"Factory";208;2
"Upgrade";"TerranShipWeaponsLevel1";"Armory";196;0
"Unit";"Hellion";"Factory";208;2
"Unit";"Hellion";"Factory";208;2
"Unit";"Thor";"Factory";208;6
"Unit";"Hellion";"Factory";208;2
"Unit";"Hellion";"Factory";208;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";199;0
"Unit";"Hellion";"Factory";211;2
"Unit";"Hellion";"Factory";215;2
"Building";"Refinery";NA;225;0
"Building";"Refinery";NA;225;0
"Unit";"Thor";"Factory";215;6
"Unit";"Hellion";"Factory";235;2
"Unit";"Hellion";"Factory";235;2
"Unit";"Hellion";"Factory";237;2
"Unit";"Hellion";"Factory";239;2
"Unit";"Hellion";"Factory";239;2
"Unit";"Hellion";"Factory";241;2
"Unit";"Hellion";"Factory";241;2
"Unit";"Hellion";"Factory";241;2
"Unit";"Hellion";"Factory";243;2
"Unit";"Hellion";"Factory";243;2
"Building";"MissileTurret";NA;247;0
"Unit";"Hellion";"Factory";247;2
"Unit";"Hellion";"Factory";247;2
