"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";21;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Cyclone";"Factory";26;3
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";30;1
"Building";"FactoryTechLab";NA;33;0
"Building";"Starport";NA;27;0
"Building";"Bunker";NA;37;0
"Unit";"Marine";"Barracks";41;1
"Building";"Barracks";NA;35;0
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";44;1
"Building";"BarracksTechLab";NA;45;0
"Building";"Refinery";NA;44;0
"Building";"Refinery";NA;44;0
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";50;1
"Building";"EngineeringBay";NA;52;0
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";59;1
"Building";"EngineeringBay";NA;52;0
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";62;1
"Building";"MissileTurret";NA;67;0
"Unit";"Liberator";"Starport";60;3
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Upgrade";"Stimpack";"TechLab";58;0
