"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Hellion";"Factory";21;2
"Building";"Starport";NA;21;0
"Building";"FactoryTechLab";NA;26;0
"Building";"BarracksReactor";NA;23;0
"Unit";"Cyclone";"Factory";29;3
"Unit";"Banshee";"Starport";28;3
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";29;1
"Unit";"Cyclone";"Factory";36;3
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";37;1
"Building";"FactoryTechLab";NA;42;0
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";45;1
"Building";"CommandCenter";NA;29;0
"Unit";"Raven";"Starport";39;2
"Unit";"Marine";"Barracks";49;1
"Unit";"Marine";"Barracks";49;1
"Unit";"Marine";"Barracks";55;1
"Unit";"Medivac";"Starport";55;2
"Unit";"Marine";"Barracks";57;1
"Building";"Refinery";NA;58;0
"Building";"CommandCenter";NA;56;0
"Building";"Refinery";NA;60;0
"Unit";"Marine";"Barracks";71;1
"Building";"EngineeringBay";NA;71;0
"Building";"EngineeringBay";NA;72;0
"Upgrade";"Stimpack";"TechLab";63;0
"Unit";"Marine";"Barracks";81;1
"Unit";"Medivac";"Starport";80;2
"Unit";"Medivac";"Starport";80;2
"Building";"Barracks";NA;77;0
"Building";"Barracks";NA;77;0
"Unit";"Marine";"Barracks";85;1
"Building";"Barracks";NA;80;0
"Building";"Barracks";NA;81;0
"Unit";"Marine";"Barracks";94;1
"Building";"BarracksReactor";NA;93;0
"Building";"BarracksReactor";NA;93;0
"Building";"Armory";NA;91;0
"Unit";"Marine";"Barracks";100;1
"Building";"Refinery";NA;100;0
"Building";"Refinery";NA;100;0
"Unit";"Medivac";"Starport";100;2
"Building";"BarracksReactor";NA;98;0
"Building";"BarracksReactor";NA;98;0
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";84;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";85;0
"Unit";"Marine";"Barracks";109;1
