"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Unit";"Reaper";"Barracks";21;1
"Building";"Factory";NA;19;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";24;2
"Building";"BarracksReactor";NA;23;0
"Unit";"Hellion";"Factory";27;2
"Building";"Starport";NA;24;0
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";32;1
"Building";"FactoryTechLab";NA;35;0
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";44;1
"Unit";"Cyclone";"Factory";45;3
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";48;1
"Unit";"Raven";"Starport";44;2
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";55;1
"Building";"CommandCenter";NA;40;0
"Building";"FactoryTechLab";NA;56;0
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";62;1
"Building";"StarportTechLab";NA;64;0
"Building";"EngineeringBay";NA;64;0
"Building";"EngineeringBay";NA;64;0
"Building";"Barracks";NA;60;0
"Building";"Barracks";NA;60;0
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";67;1
"Building";"Refinery";NA;66;0
"Building";"Refinery";NA;66;0
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";72;1
"Building";"StarportReactor";NA;70;0
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Upgrade";"Stimpack";"TechLab";86;0
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Building";"Barracks";NA;97;0
"Building";"Barracks";NA;97;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";91;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";91;0
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Medivac";"Starport";116;2
"Unit";"Medivac";"Starport";116;2
"Building";"Refinery";NA;119;0
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";119;1
"Building";"Refinery";NA;119;0
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";121;1
"Building";"BarracksReactor";NA;116;0
