"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Cyclone";"Factory";22;3
"Building";"Starport";NA;21;0
"Building";"BarracksTechLab";NA;24;0
"Building";"FactoryTechLab";NA;29;0
"Unit";"Banshee";"Starport";29;3
"Building";"BarracksReactor";NA;29;0
"Unit";"Marine";"Barracks";34;1
"Unit";"Marine";"Barracks";34;1
"Unit";"Banshee";"Starport";31;3
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";36;1
"Building";"CommandCenter";NA;30;0
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";42;1
"Building";"CommandCenter";NA;34;0
"Building";"Refinery";NA;53;0
"Building";"Refinery";NA;53;0
"Building";"EngineeringBay";NA;63;0
"Unit";"Marine";"Barracks";64;1
"Building";"EngineeringBay";NA;63;0
"Building";"Barracks";NA;61;0
"Building";"Barracks";NA;61;0
"Unit";"Marine";"Barracks";68;1
