"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Cyclone";"Factory";22;3
"Building";"BarracksReactor";NA;24;0
"Unit";"Cyclone";"Factory";31;3
"Unit";"Cyclone";"Factory";31;3
"Building";"CommandCenter";NA;28;0
"Unit";"Cyclone";"Factory";39;3
"Unit";"Cyclone";"Factory";39;3
"Building";"Starport";NA;39;0
"Unit";"Cyclone";"Factory";48;3
"Building";"Refinery";NA;48;0
"Unit";"Medivac";"Starport";48;2
"Unit";"Cyclone";"Factory";51;3
"Unit";"Cyclone";"Factory";64;3
"Unit";"Cyclone";"Factory";68;3
"Building";"Refinery";NA;73;0
"Building";"CommandCenter";NA;68;0
"Unit";"Cyclone";"Factory";79;3
"Unit";"Cyclone";"Factory";79;3
"Building";"StarportReactor";NA;79;0
"Building";"Factory";NA;79;0
"Building";"Factory";NA;79;0
"Unit";"Cyclone";"Factory";90;3
"Building";"FactoryTechLab";NA;92;0
"Unit";"Cyclone";"Factory";92;3
"Building";"FactoryTechLab";NA;93;0
"Building";"EngineeringBay";NA;94;0
"Building";"Factory";NA;93;0
"Building";"Factory";NA;93;0
"Unit";"Hellion";"Factory";103;2
"Unit";"Cyclone";"Factory";103;3
"Unit";"Cyclone";"Factory";103;3
"Building";"FactoryTechLab";NA;103;0
"Unit";"Cyclone";"Factory";105;3
"Building";"FactoryReactor";NA;103;0
"Unit";"Hellion";"Factory";114;2
"Unit";"Hellion";"Factory";114;2
"Building";"MissileTurret";NA;115;0
"Building";"MissileTurret";NA;116;0
"Building";"MissileTurret";NA;116;0
"Building";"MissileTurret";NA;116;0
"Building";"MissileTurret";NA;116;0
"Building";"MissileTurret";NA;116;0
"Building";"MissileTurret";NA;116;0
"Building";"MissileTurret";NA;116;0
"Building";"Refinery";NA;115;0
"Building";"Refinery";NA;116;0
"Building";"MissileTurret";NA;129;0
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";132;2
"Building";"Armory";NA;129;0
"Building";"Armory";NA;129;0
"Unit";"Hellion";"Factory";134;2
"Unit";"Hellion";"Factory";136;2
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";148;2
"Unit";"Hellion";"Factory";148;2
"Unit";"Hellion";"Factory";150;2
"Unit";"Hellion";"Factory";157;2
"Unit";"Hellion";"Factory";157;2
"Unit";"Hellion";"Factory";173;2
"Unit";"Hellion";"Factory";173;2
"Unit";"Hellion";"Factory";173;2
"Unit";"Hellion";"Factory";173;2
"Unit";"Hellion";"Factory";190;2
"Unit";"Hellion";"Factory";190;2
"Unit";"Hellion";"Factory";190;2
"Unit";"Hellion";"Factory";190;2
"Building";"CommandCenter";NA;172;0
"Building";"SensorTower";NA;190;0
"Unit";"Hellion";"Factory";190;2
"Unit";"Hellion";"Factory";200;2
"Unit";"Hellion";"Factory";200;2
"Unit";"Hellion";"Factory";200;2
"Unit";"Hellion";"Factory";200;2
"Building";"SensorTower";NA;202;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";179;0
"Unit";"Hellion";"Factory";202;2
"Unit";"Hellion";"Factory";212;2
"Unit";"Hellion";"Factory";212;2
"Unit";"Hellion";"Factory";212;2
"Unit";"Hellion";"Factory";212;2
"Unit";"Hellion";"Factory";212;2
"Unit";"Hellion";"Factory";212;2
"Unit";"Hellion";"Factory";214;2
"Unit";"Hellion";"Factory";216;2
"Unit";"Hellion";"Factory";218;2
"Unit";"Hellion";"Factory";225;2
"Unit";"Hellion";"Factory";228;2
"Unit";"Hellion";"Factory";230;2
"Unit";"Hellion";"Factory";237;2
"Unit";"Hellion";"Factory";241;2
"Unit";"Hellion";"Factory";243;2
"Unit";"Hellion";"Factory";245;2
"Unit";"Hellion";"Factory";245;2
