"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";21;1
"Building";"CommandCenter";NA;19;0
"Unit";"Cyclone";"Factory";24;3
"Building";"BarracksReactor";NA;25;0
"Unit";"Cyclone";"Factory";30;3
"Building";"Refinery";NA;39;0
"Unit";"Cyclone";"Factory";39;3
"Building";"Refinery";NA;39;0
"Unit";"Cyclone";"Factory";39;3
"Building";"Starport";NA;41;0
"Building";"CommandCenter";NA;33;0
"Building";"BarracksTechLab";NA;52;0
"Unit";"Cyclone";"Factory";52;3
"Unit";"Cyclone";"Factory";52;3
"Building";"Factory";NA;54;0
"Unit";"Cyclone";"Factory";63;3
"Unit";"Cyclone";"Factory";63;3
"Unit";"Cyclone";"Factory";72;3
"Unit";"Cyclone";"Factory";72;3
"Building";"Refinery";NA;75;0
"Unit";"Hellion";"Factory";84;2
"Unit";"Hellion";"Factory";84;2
"Building";"StarportReactor";NA;88;0
"Building";"Factory";NA;93;0
"Unit";"Hellion";"Factory";97;2
"Unit";"Hellion";"Factory";97;2
"Building";"EngineeringBay";NA;97;0
"Building";"Refinery";NA;98;0
"Building";"FactoryTechLab";NA;102;0
"Building";"Refinery";NA;102;0
"Building";"Armory";NA;97;0
"Building";"Factory";NA;97;0
"Building";"SensorTower";NA;108;0
"Building";"FactoryTechLab";NA;108;0
"Building";"MissileTurret";NA;108;0
"Building";"MissileTurret";NA;110;0
"Unit";"Hellion";"Factory";115;2
"Unit";"Hellion";"Factory";115;2
"Building";"MissileTurret";NA;123;0
"Building";"Factory";NA;116;0
"Building";"Armory";NA;116;0
"Unit";"Hellion";"Factory";124;2
"Unit";"Hellion";"Factory";124;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";114;0
"Unit";"Hellion";"Factory";125;2
"Unit";"Hellion";"Factory";125;2
"Unit";"Hellion";"Factory";129;2
"Unit";"Hellion";"Factory";129;2
"Unit";"Hellion";"Factory";129;2
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";135;2
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";143;2
"Unit";"Liberator";"Starport";137;3
"Unit";"Liberator";"Starport";137;3
"Unit";"Hellion";"Factory";145;2
"Unit";"Hellion";"Factory";145;2
"Building";"FactoryReactor";NA;145;0
"Building";"Refinery";NA;164;0
"Unit";"Liberator";"Starport";154;3
"Building";"Refinery";NA;167;0
"Building";"Refinery";NA;167;0
"Building";"MissileTurret";NA;167;0
"Unit";"Hellion";"Factory";167;2
"Building";"CommandCenter";NA;164;0
"Unit";"Hellion";"Factory";172;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";160;0
"Building";"MissileTurret";NA;172;0
"Building";"MissileTurret";NA;174;0
"Unit";"Hellion";"Factory";172;2
"Unit";"Hellion";"Factory";172;2
"Unit";"Hellion";"Factory";172;2
"Unit";"Hellion";"Factory";174;2
"Unit";"Hellion";"Factory";174;2
"Unit";"Hellion";"Factory";174;2
"Unit";"Hellion";"Factory";184;2
"Building";"Refinery";NA;188;0
"Building";"Refinery";NA;188;0
"Upgrade";"TerranShipWeaponsLevel1";"Armory";184;0
"Unit";"Thor";"Factory";188;6
"Unit";"Thor";"Factory";188;6
