"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Hellion";"Factory";21;2
"Unit";"Reaper";"Barracks";19;1
"Building";"BarracksTechLab";NA;26;0
"Building";"Starport";NA;26;0
"Building";"CommandCenter";NA;22;0
"Unit";"Cyclone";"Factory";29;3
"Building";"BarracksReactor";NA;29;0
"Building";"Bunker";NA;30;0
"Unit";"Raven";"Starport";29;2
"Unit";"Cyclone";"Factory";35;3
"Unit";"Marine";"Barracks";35;1
"Unit";"Marine";"Barracks";35;1
"Building";"FactoryTechLab";NA;45;0
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";45;1
"Building";"StarportReactor";NA;45;0
"Building";"Refinery";NA;47;0
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";48;1
"Building";"Barracks";NA;38;0
"Building";"Barracks";NA;38;0
"Building";"EngineeringBay";NA;51;0
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";59;1
"Building";"StarportReactor";NA;57;0
"Unit";"Marine";"Barracks";61;1
"Building";"Barracks";NA;57;0
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";64;1
"Building";"Barracks";NA;57;0
"Building";"Refinery";NA;61;0
"Building";"BarracksTechLab";NA;73;0
"Building";"BarracksTechLab";NA;73;0
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Medivac";"Starport";67;2
"Unit";"Marine";"Barracks";73;1
"Unit";"Medivac";"Starport";73;2
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marauder";"Barracks";85;2
"Unit";"Marauder";"Barracks";85;2
"Unit";"Marauder";"Barracks";85;2
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";88;1
"Upgrade";"Stimpack";"TechLab";67;0
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marauder";"Barracks";103;2
"Unit";"Marauder";"Barracks";103;2
"Building";"CommandCenter";NA;83;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";81;0
"Unit";"Marauder";"Barracks";105;2
