"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";20;1
"Building";"CommandCenter";NA;19;0
"Building";"Barracks";NA;22;0
"Unit";"Cyclone";"Factory";23;3
"Building";"BarracksReactor";NA;23;0
"Building";"BarracksTechLab";NA;25;0
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";28;1
"Building";"EngineeringBay";NA;28;0
"Unit";"Cyclone";"Factory";30;3
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";34;1
"Unit";"Marine";"Barracks";34;1
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";44;1
"Building";"Refinery";NA;46;0
"Building";"FactoryReactor";NA;44;0
"Building";"Starport";NA;44;0
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
