"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Hellion";"Factory";22;2
"Building";"Starport";NA;21;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Cyclone";"Factory";27;3
"Building";"FactoryTechLab";NA;31;0
"Unit";"Banshee";"Starport";27;3
"Building";"BarracksReactor";NA;31;0
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";36;1
"Unit";"Banshee";"Starport";32;3
"Building";"Refinery";NA;39;0
"Building";"CommandCenter";NA;32;0
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";50;1
"Building";"Barracks";NA;47;0
"Building";"Barracks";NA;47;0
"Building";"CommandCenter";NA;45;0
"Building";"EngineeringBay";NA;50;0
"Building";"Refinery";NA;52;0
"Building";"EngineeringBay";NA;50;0
"Building";"BarracksReactor";NA;53;0
"Building";"BarracksReactor";NA;53;0
"Unit";"Marine";"Barracks";57;1
"Upgrade";"Stimpack";"TechLab";48;0
"Unit";"Medivac";"Starport";57;2
"Unit";"Medivac";"Starport";57;2
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";77;1
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";62;0
