"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Building";"Barracks";NA;15;0
"Building";"BarracksTechLab";NA;17;0
"Building";"BarracksTechLab";NA;17;0
"Unit";"Marauder";"Barracks";17;2
"Unit";"Marauder";"Barracks";17;2
"Unit";"Marauder";"Barracks";20;2
"Unit";"Marauder";"Barracks";20;2
"Unit";"Marauder";"Barracks";22;2
"Unit";"Marauder";"Barracks";24;2
"Unit";"Marauder";"Barracks";29;2
"Unit";"Marauder";"Barracks";29;2
