"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;18;0
"Building";"CommandCenter";NA;16;0
"Unit";"Marine";"Barracks";19;1
"Building";"Barracks";NA;17;0
"Building";"Bunker";NA;19;0
"Unit";"Marine";"Barracks";20;1
"Unit";"Marine";"Barracks";20;1
"Building";"Refinery";NA;20;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";27;1
"Building";"Factory";NA;23;0
"Building";"Refinery";NA;30;0
"Unit";"Marine";"Barracks";34;1
"Building";"FactoryReactor";NA;33;0
"Building";"Starport";NA;33;0
"Building";"BarracksTechLab";NA;39;0
"Building";"FactoryTechLab";NA;39;0
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";39;1
"Unit";"Medivac";"Starport";39;2
"Building";"Refinery";NA;39;0
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";50;1
"Building";"FusionCore";NA;42;0
"Unit";"Marine";"Barracks";52;1
"Unit";"Raven";"Starport";54;2
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Building";"Armory";NA;59;0
"Building";"Armory";NA;60;0
"Building";"Starport";NA;65;0
"Building";"StarportTechLab";NA;72;0
"Unit";"Battlecruiser";"Starport";63;6
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";78;1
"Building";"Refinery";NA;78;0
"Building";"Refinery";NA;78;0
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Battlecruiser";"Starport";78;6
"Building";"EngineeringBay";NA;81;0
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Battlecruiser";"Starport";78;6
"Upgrade";"TerranShipWeaponsLevel1";"Armory";78;0
"Building";"CommandCenter";NA;78;0
"Building";"CommandCenter";NA;78;0
"Unit";"Battlecruiser";"Starport";98;6
"Building";"Factory";NA;127;0
"Building";"Starport";NA;135;0
"Unit";"Battlecruiser";"Starport";132;6
"Building";"Starport";NA;136;0
"Building";"Armory";NA;135;0
"Building";"Starport";NA;137;0
"Building";"StarportTechLab";NA;149;0
"Building";"StarportTechLab";NA;149;0
"Building";"Refinery";NA;152;0
"Building";"StarportTechLab";NA;152;0
"Unit";"Battlecruiser";"Starport";147;6
"Unit";"Battlecruiser";"Starport";156;6
"Unit";"Battlecruiser";"Starport";156;6
"Unit";"Battlecruiser";"Starport";163;6
"Unit";"Battlecruiser";"Starport";164;6
"Unit";"Battlecruiser";"Starport";190;6
"Building";"MissileTurret";NA;197;0
"Building";"MissileTurret";NA;197;0
"Building";"CommandCenter";NA;190;0
"Building";"MissileTurret";NA;203;0
"Unit";"Battlecruiser";"Starport";197;6
"Unit";"Battlecruiser";"Starport";197;6
"Unit";"Battlecruiser";"Starport";197;6
"Building";"Refinery";NA;215;0
"Upgrade";"TerranShipWeaponsLevel2";"Armory";197;0
"Unit";"Battlecruiser";"Starport";203;6
"Unit";"Battlecruiser";"Starport";203;6
"Unit";"Battlecruiser";"Starport";233;6
"Unit";"Hellion";"Factory";254;2
"Upgrade";"TerranShipWeaponsLevel3";"Armory";243;0
"Unit";"Battlecruiser";"Starport";255;6
"Unit";"Battlecruiser";"Starport";255;6
"Unit";"Battlecruiser";"Starport";255;6
"Unit";"Battlecruiser";"Starport";255;6
"Building";"Refinery";NA;284;0
"Building";"Refinery";NA;285;0
"Building";"Refinery";NA;286;0
"Building";"CommandCenter";NA;285;0
"Unit";"Battlecruiser";"Starport";286;6
"Unit";"Battlecruiser";"Starport";286;6
"Unit";"Battlecruiser";"Starport";286;6
"Building";"CommandCenter";NA;286;0
"Unit";"Battlecruiser";"Starport";286;6
"Unit";"Raven";"Starport";313;2
"Unit";"Raven";"Starport";313;2
"Unit";"Raven";"Starport";313;2
"Unit";"Raven";"Starport";313;2
