"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;20;0
"Unit";"Reaper";"Barracks";20;1
"Unit";"Hellion";"Factory";22;2
"Building";"Starport";NA;22;0
"Building";"BarracksReactor";NA;23;0
"Unit";"Cyclone";"Factory";27;3
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Liberator";"Starport";27;3
"Unit";"Cyclone";"Factory";31;3
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";33;1
"Building";"StarportTechLab";NA;41;0
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";42;1
"Unit";"Cyclone";"Factory";41;3
"Building";"CommandCenter";NA;33;0
"Building";"BarracksTechLab";NA;49;0
"Building";"Factory";NA;49;0
"Unit";"Hellion";"Factory";50;2
"Unit";"Hellion";"Factory";50;2
"Unit";"Banshee";"Starport";50;3
"Unit";"Hellion";"Factory";56;2
"Unit";"Hellion";"Factory";56;2
"Building";"EngineeringBay";NA;60;0
"Unit";"Hellion";"Factory";67;2
"Unit";"Hellion";"Factory";67;2
"Unit";"Banshee";"Starport";57;3
"Building";"Armory";NA;61;0
"Unit";"Hellion";"Factory";75;2
"Unit";"Hellion";"Factory";75;2
"Unit";"Hellion";"Factory";84;2
"Unit";"Hellion";"Factory";84;2
"Building";"Refinery";NA;85;0
"Building";"Refinery";NA;85;0
"Unit";"Hellion";"Factory";85;2
"Building";"CommandCenter";NA;75;0
"Unit";"Hellion";"Factory";91;2
"Unit";"Hellion";"Factory";91;2
"Unit";"Hellion";"Factory";93;2
"Building";"Starport";NA;93;0
"Building";"BarracksReactor";NA;95;0
"Building";"Factory";NA;95;0
"Building";"Factory";NA;95;0
"Unit";"Hellion";"Factory";99;2
"Unit";"Hellion";"Factory";99;2
"Building";"FactoryTechLab";NA;99;0
"Unit";"Hellion";"Factory";101;2
"Unit";"Hellion";"Factory";103;2
"Building";"FactoryReactor";NA;99;0
