"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;22
"Building";"Refinery";NA;23
"Building";"BarracksReactor";NA;23
"Unit";"Cyclone";"Factory";28
"Building";"CommandCenter";NA;31
"Unit";"Cyclone";"Factory";31
"Unit";"Marine";"Barracks";35
"Unit";"Cyclone";"Factory";39
"Building";"EngineeringBay";NA;42
"Unit";"Cyclone";"Factory";43
"Building";"MissileTurret";NA;50
"Building";"MissileTurret";NA;50
"Unit";"Cyclone";"Factory";55
"Unit";"Cyclone";"Factory";60
"Building";"Refinery";NA;64
"Building";"Refinery";NA;64
"Unit";"Cyclone";"Factory";67
"Unit";"Cyclone";"Factory";71
"Building";"Factory";NA;75
"Building";"BarracksReactor";NA;75
"Building";"Armory";NA;76
"Building";"Starport";NA;81
"Building";"FactoryTechLab";NA;83
"Building";"Factory";NA;83
"Unit";"Hellion";"Factory";86
"Building";"BarracksTechLab";NA;88
"Building";"Refinery";NA;91
"Building";"Refinery";NA;91
"Unit";"Hellion";"Factory";94
"Unit";"Hellion";"Factory";96
"Unit";"Liberator";"Starport";100
"Unit";"Liberator";"Starport";103
"Unit";"Hellion";"Factory";108
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";111
"Unit";"Hellion";"Factory";113
"Unit";"Hellion";"Factory";115
"Unit";"Hellion";"Factory";120
"Building";"Factory";NA;122
"Building";"Factory";NA;123
"Unit";"Hellion";"Factory";123
"Unit";"Hellion";"Factory";125
"Unit";"Hellion";"Factory";129
"Unit";"Hellion";"Factory";131
"Building";"CommandCenter";NA;133
"Building";"Armory";NA;133
"Building";"FactoryTechLab";NA;133
"Building";"FactoryReactor";NA;133
"Unit";"Hellion";"Factory";133
"Unit";"Hellion";"Factory";135
"Unit";"Hellion";"Factory";137
"Unit";"Hellion";"Factory";139
"Unit";"Hellion";"Factory";141
"Unit";"Hellion";"Factory";143
"Unit";"Hellion";"Factory";145
"Unit";"Hellion";"Factory";147
"Unit";"Hellion";"Factory";149
"Unit";"Hellion";"Factory";151
"Unit";"Hellion";"Factory";153
"Unit";"Hellion";"Factory";155
"Unit";"Hellion";"Factory";157
"Building";"Starport";NA;159
"Unit";"Hellion";"Factory";159
"Unit";"Hellion";"Factory";161
"Unit";"Hellion";"Factory";163
"Unit";"Hellion";"Factory";165
"Unit";"Thor";"Factory";167
"Building";"Refinery";NA;173
"Building";"Refinery";NA;173
"Unit";"Cyclone";"Factory";173
"Unit";"Cyclone";"Factory";176
"Unit";"Cyclone";"Factory";179
"Unit";"Cyclone";"Factory";182
"Upgrade";"SprayTerran";NA;185
"Upgrade";"SprayTerran";NA;185
"Upgrade";"SprayTerran";NA;185
"Upgrade";"SprayTerran";NA;185
"Upgrade";"SprayTerran";NA;185
"Upgrade";"SprayTerran";NA;185
"Upgrade";"HighCapacityBarrels";NA;185
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;185
"Upgrade";"SmartServos";NA;185
"Upgrade";"CycloneRapidFireLaunchers";NA;185
