"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Building";"Refinery";NA;17;0
"Unit";"Reaper";"Barracks";18;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";24;1
"Unit";"Cyclone";"Factory";24;3
"Unit";"Marine";"Barracks";27;1
"Unit";"Cyclone";"Factory";31;3
"Building";"Starport";NA;31;0
"Unit";"Cyclone";"Factory";38;3
"Building";"CommandCenter";NA;32;0
"Unit";"Liberator";"Starport";38;3
"Unit";"Marine";"Barracks";43;1
"Unit";"Cyclone";"Factory";47;3
"Building";"Bunker";NA;47;0
"Unit";"Liberator";"Starport";47;3
"Building";"FactoryTechLab";NA;53;0
