"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";21;1
"Unit";"Cyclone";"Factory";22;3
"Building";"BarracksReactor";NA;24;0
"Building";"Starport";NA;27;0
"Building";"CommandCenter";NA;24;0
"Unit";"Cyclone";"Factory";30;3
"Unit";"Cyclone";"Factory";30;3
"Building";"Refinery";NA;35;0
"Unit";"Cyclone";"Factory";39;3
"Unit";"Cyclone";"Factory";40;3
"Unit";"Cyclone";"Factory";50;3
"Building";"Refinery";NA;50;0
"Unit";"Cyclone";"Factory";51;3
"Unit";"Liberator";"Starport";51;3
"Unit";"Cyclone";"Factory";62;3
"Unit";"Cyclone";"Factory";63;3
"Unit";"Cyclone";"Factory";76;3
"Unit";"Cyclone";"Factory";76;3
"Building";"Factory";NA;77;0
"Unit";"Cyclone";"Factory";84;3
"Unit";"Cyclone";"Factory";85;3
"Building";"FactoryTechLab";NA;87;0
"Unit";"Cyclone";"Factory";92;3
"Building";"CommandCenter";NA;78;0
"Building";"Armory";NA;86;0
"Unit";"Cyclone";"Factory";97;3
"Unit";"Liberator";"Starport";96;3
"Building";"Refinery";NA;102;0
"Building";"Refinery";NA;105;0
"Building";"Factory";NA;97;0
