"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;20;0
"Building";"Bunker";NA;20;0
"Building";"Bunker";NA;20;0
"Unit";"Marine";"Barracks";21;1
"Unit";"Marine";"Barracks";23;1
"Unit";"Hellion";"Factory";25;2
"Building";"Starport";NA;27;0
"Unit";"Marine";"Barracks";28;1
"Building";"Refinery";NA;29;0
"Building";"FactoryReactor";NA;30;0
"Unit";"Marine";"Barracks";31;1
"Building";"CommandCenter";NA;32;0
"Unit";"Liberator";"Starport";32;3
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";38;2
"Unit";"Cyclone";"Factory";42;3
"Unit";"Cyclone";"Factory";45;3
"Unit";"Cyclone";"Factory";50;3
"Unit";"Cyclone";"Factory";55;3
"Unit";"Cyclone";"Factory";59;3
"Building";"CommandCenter";NA;63;0
"Building";"Refinery";NA;63;0
"Building";"Refinery";NA;64;0
"Unit";"Cyclone";"Factory";66;3
"Unit";"Cyclone";"Factory";70;3
"Unit";"Cyclone";"Factory";77;3
"Building";"BarracksReactor";NA;80;0
"Building";"Factory";NA;80;0
"Unit";"Cyclone";"Factory";81;3
"Unit";"Cyclone";"Factory";88;3
"Unit";"Cyclone";"Factory";94;3
"Unit";"Cyclone";"Factory";100;3
"Unit";"Cyclone";"Factory";103;3
"Unit";"Cyclone";"Factory";107;3
"Building";"Armory";NA;110;0
"Building";"Armory";NA;110;0
"Unit";"Cyclone";"Factory";117;3
"Unit";"Cyclone";"Factory";120;3
"Building";"BarracksTechLab";NA;125;0
"Building";"Factory";NA;125;0
"Unit";"Cyclone";"Factory";129;3
"Unit";"Cyclone";"Factory";132;3
"Unit";"Cyclone";"Factory";135;3
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";138;0
"Building";"Refinery";NA;138;0
"Building";"BarracksTechLab";NA;138;0
"Building";"Factory";NA;141;0
"Building";"Factory";NA;141;0
"Unit";"Hellion";"Factory";144;2
"Unit";"Hellion";"Factory";146;2
"Building";"Refinery";NA;148;0
"Building";"BarracksTechLab";NA;151;0
"Building";"StarportReactor";NA;151;0
"Unit";"Cyclone";"Factory";155;3
"Unit";"Cyclone";"Factory";158;3
"Unit";"Cyclone";"Factory";161;3
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";177;0
"Unit";"Hellion";"Factory";177;2
"Unit";"Hellion";"Factory";179;2
"Unit";"Hellion";"Factory";181;2
"Unit";"Hellion";"Factory";183;2
"Unit";"Hellion";"Factory";190;2
"Unit";"Hellion";"Factory";192;2
"Building";"CommandCenter";NA;199;0
"Building";"Starport";NA;199;0
"Unit";"Hellion";"Factory";199;2
"Unit";"Hellion";"Factory";201;2
"Unit";"Hellion";"Factory";203;2
"Unit";"Hellion";"Factory";210;2
"Unit";"Hellion";"Factory";212;2
"Unit";"Hellion";"Factory";216;2
"Unit";"Liberator";"Starport";224;3
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";228;0
"Unit";"Hellion";"Factory";228;2
"Unit";"Hellion";"Factory";230;2
"Unit";"Hellion";"Factory";232;2
"Unit";"Hellion";"Factory";234;2
"Unit";"Hellion";"Factory";239;2
"Unit";"Hellion";"Factory";243;2
"Unit";"Hellion";"Factory";245;2
"Building";"Refinery";NA;247;0
"Building";"Refinery";NA;247;0
"Unit";"Hellion";"Factory";247;2
"Unit";"Thor";"Factory";249;6
"Unit";"Thor";"Factory";255;6
"Building";"CommandCenter";NA;261;0
"Unit";"Hellion";"Factory";261;2
"Unit";"Hellion";"Factory";263;2
"Unit";"Hellion";"Factory";265;2
"Unit";"Thor";"Factory";267;6
"Building";"Starport";NA;273;0
"Unit";"Hellion";"Factory";273;2
"Unit";"Hellion";"Factory";275;2
"Unit";"Hellion";"Factory";277;2
"Unit";"Hellion";"Factory";279;2
"Unit";"Hellion";"Factory";281;2
"Unit";"Hellion";"Factory";283;2
"Unit";"Hellion";"Factory";285;2
