"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Unit";"Hellion";"Factory";22;2
"Building";"Starport";NA;22;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Building";"BarracksTechLab";NA;32;0
"Unit";"Liberator";"Starport";27;3
"Unit";"Cyclone";"Factory";32;3
"Unit";"Cyclone";"Factory";36;3
"Building";"CommandCenter";NA;27;0
"Unit";"Cyclone";"Factory";45;3
"Unit";"Cyclone";"Factory";45;3
"Building";"Refinery";NA;45;0
"Building";"Refinery";NA;45;0
"Unit";"Raven";"Starport";45;2
"Unit";"Cyclone";"Factory";52;3
"Unit";"Cyclone";"Factory";59;3
"Unit";"Cyclone";"Factory";61;3
