"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Unit";"Reaper";"Barracks";20;1
"Building";"Factory";NA;20;0
"Unit";"Marine";"Barracks";23;1
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Marine";"Barracks";26;1
"Building";"Starport";NA;24;0
"Unit";"Cyclone";"Factory";30;3
"Unit";"Liberator";"Starport";30;3
"Unit";"Cyclone";"Factory";35;3
"Building";"StarportTechLab";NA;41;0
"Building";"BarracksReactor";NA;41;0
"Unit";"Cyclone";"Factory";46;3
"Building";"Refinery";NA;53;0
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";53;1
"Building";"Refinery";NA;53;0
