"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;14
"Building";"Refinery";NA;14
"Building";"Barracks";NA;14
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";17
"Unit";"Reaper";"Barracks";18
"Unit";"Reaper";"Barracks";19
"Unit";"Reaper";"Barracks";22
"Unit";"Reaper";"Barracks";23
"Building";"Factory";NA;24
"Unit";"Reaper";"Barracks";26
"Building";"Starport";NA;29
"Unit";"Cyclone";"Factory";29
"Building";"FactoryTechLab";NA;34
"Building";"CommandCenter";NA;36
"Unit";"Banshee";"Starport";37
"Unit";"Cyclone";"Factory";41
"Building";"CommandCenter";NA;44
"Building";"FactoryReactor";NA;45
"Unit";"Banshee";"Starport";46
"Building";"Barracks";NA;50
"Building";"Refinery";NA;51
"Unit";"Cyclone";"Factory";52
"Unit";"Cyclone";"Factory";55
"Building";"StarportTechLab";NA;61
"Unit";"Cyclone";"Factory";61
"Building";"Barracks";NA;65
"Building";"Barracks";NA;66
"Unit";"Raven";"Starport";66
"Building";"Refinery";NA;69
"Building";"EngineeringBay";NA;69
"Building";"EngineeringBay";NA;69
"Building";"Bunker";NA;73
"Unit";"Marine";"Barracks";73
"Building";"FactoryTechLab";NA;76
"Building";"Barracks";NA;76
"Building";"StarportReactor";NA;77
"Upgrade";"Stimpack";"TechLab";77
"Building";"BarracksTechLab";NA;77
"Unit";"Marauder";"Barracks";77
"Unit";"Marauder";"Barracks";79
"Unit";"Marine";"Barracks";81
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";84
"Unit";"Marauder";"Barracks";84
"Unit";"Marine";"Barracks";86
"Unit";"Marauder";"Barracks";87
"Unit";"Marauder";"Barracks";89
"Unit";"Medivac";"Starport";91
"Unit";"Medivac";"Starport";93
"Building";"BarracksReactor";NA;95
"Unit";"Marauder";"Barracks";97
"Unit";"Marine";"Barracks";99
"Unit";"Marauder";"Barracks";101
"Unit";"Medivac";"Starport";104
"Unit";"Marine";"Barracks";107
"Unit";"Marauder";"Barracks";108
"Unit";"Marine";"Barracks";112
"Unit";"Marauder";"Barracks";113
"Unit";"Marauder";"Barracks";115
"Unit";"Marine";"Barracks";120
"Unit";"Marauder";"Barracks";121
"Unit";"Marauder";"Barracks";125
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Unit";"Marauder";"Barracks";132
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Upgrade";"SprayTerran";NA;139
"Upgrade";"SprayTerran";NA;139
"Upgrade";"SprayTerran";NA;139
"Upgrade";"BansheeCloak";NA;139
"Upgrade";"SprayTerran";NA;139
"Upgrade";"PunisherGrenades";NA;139
"Upgrade";"ShieldWall";NA;139
"Upgrade";"TerranInfantryArmorsLevel1";NA;139
