"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";20;1
"Building";"Refinery";NA;21;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Hellion";"Factory";22;2
"Building";"Starport";NA;23;0
"Unit";"Marine";"Barracks";28;1
"Unit";"Cyclone";"Factory";29;3
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";36;1
"Building";"EngineeringBay";NA;36;0
"Unit";"Liberator";"Starport";34;3
"Unit";"Cyclone";"Factory";38;3
"Building";"MissileTurret";NA;44;0
"Building";"MissileTurret";NA;44;0
"Building";"BarracksReactor";NA;44;0
"Building";"FactoryTechLab";NA;51;0
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";55;1
"Building";"Refinery";NA;57;0
"Building";"Refinery";NA;57;0
"Building";"Refinery";NA;57;0
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";59;1
"Building";"StarportTechLab";NA;60;0
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Raven";"Starport";69;2
"Building";"Barracks";NA;75;0
"Building";"Barracks";NA;75;0
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Building";"BarracksTechLab";NA;82;0
"Unit";"Raven";"Starport";81;2
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";86;1
"Building";"BarracksReactor";NA;82;0
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";97;1
"Building";"Barracks";NA;83;0
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";101;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";83;0
"Building";"Barracks";NA;82;0
"Unit";"Marine";"Barracks";104;1
"Unit";"Medivac";"Starport";101;2
"Building";"EngineeringBay";NA;106;0
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Building";"BarracksReactor";NA;106;0
"Unit";"Marine";"Barracks";114;1
"Building";"Armory";NA;106;0
"Unit";"Marine";"Barracks";114;1
"Building";"BarracksReactor";NA;111;0
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";117;1
"Building";"CommandCenter";NA;95;0
"Upgrade";"Stimpack";"TechLab";97;0
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Medivac";"Starport";133;2
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";141;1
"Unit";"Marine";"Barracks";144;1
"Unit";"Marine";"Barracks";145;1
"Unit";"Marine";"Barracks";146;1
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";149;1
"Unit";"Marine";"Barracks";150;1
"Unit";"Marine";"Barracks";151;1
"Unit";"Marine";"Barracks";158;1
"Unit";"Marine";"Barracks";158;1
"Unit";"Marine";"Barracks";158;1
"Unit";"Marine";"Barracks";159;1
"Unit";"Marine";"Barracks";160;1
"Unit";"Marine";"Barracks";166;1
"Unit";"Marine";"Barracks";166;1
"Unit";"Marine";"Barracks";167;1
"Unit";"Marine";"Barracks";167;1
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";140;0
"Unit";"Marine";"Barracks";167;1
"Unit";"Marine";"Barracks";171;1
"Unit";"Marine";"Barracks";171;1
"Unit";"Marine";"Barracks";171;1
"Unit";"Medivac";"Starport";167;2
"Unit";"Medivac";"Starport";167;2
"Building";"BarracksReactor";NA;167;0
"Building";"BarracksReactor";NA;167;0
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";142;0
"Unit";"Marine";"Barracks";183;1
"Building";"Refinery";NA;183;0
"Unit";"Marine";"Barracks";184;1
"Unit";"Marine";"Barracks";184;1
"Unit";"Marine";"Barracks";184;1
"Unit";"Marine";"Barracks";184;1
"Unit";"Marine";"Barracks";184;1
"Unit";"Marine";"Barracks";184;1
"Unit";"Marine";"Barracks";184;1
"Unit";"Marine";"Barracks";184;1
"Unit";"Medivac";"Starport";184;2
