"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Unit";"Reaper";"Barracks";20;1
"Building";"Factory";NA;19;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Building";"BarracksTechLab";NA;26;0
"Building";"Starport";NA;26;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";27;2
"Building";"Refinery";NA;29;0
"Building";"CommandCenter";NA;24;0
"Unit";"Hellion";"Factory";35;2
"Unit";"Hellion";"Factory";35;2
"Unit";"Raven";"Starport";35;2
"Building";"BarracksReactor";NA;41;0
"Building";"EngineeringBay";NA;45;0
"Building";"Factory";NA;37;0
"Building";"Refinery";NA;50;0
"Building";"MissileTurret";NA;51;0
"Building";"MissileTurret";NA;52;0
"Unit";"Hellion";"Factory";56;2
"Unit";"Hellion";"Factory";56;2
