"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"Bunker";NA;22;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Cyclone";"Factory";24;3
"Unit";"Cyclone";"Factory";25;3
"Unit";"Marine";"Barracks";29;1
"Unit";"Cyclone";"Factory";29;3
"Unit";"Marine";"Barracks";33;1
"Unit";"Cyclone";"Factory";33;3
"Unit";"Marine";"Barracks";39;1
"Unit";"Cyclone";"Factory";42;3
"Unit";"Marine";"Barracks";42;1
"Unit";"Cyclone";"Factory";44;3
"Unit";"Cyclone";"Factory";53;3
"Unit";"Marine";"Barracks";53;1
"Unit";"Cyclone";"Factory";53;3
"Building";"BarracksTechLab";NA;61;0
"Building";"Refinery";NA;61;0
"Unit";"Cyclone";"Factory";64;3
"Unit";"Cyclone";"Factory";73;3
"Unit";"Cyclone";"Factory";73;3
