"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Unit";"Hellion";"Factory";24
"Unit";"Hellion";"Factory";26
"Unit";"Cyclone";"Factory";31
"Unit";"Cyclone";"Factory";34
"Unit";"Cyclone";"Factory";43
"Unit";"Cyclone";"Factory";46
"Building";"CommandCenter";NA;49
"Unit";"Hellion";"Factory";53
"Unit";"Hellion";"Factory";55
"Building";"Refinery";NA;59
"Building";"Refinery";NA;59
"Building";"Factory";NA;59
"Building";"Factory";NA;59
"Building";"BarracksTechLab";NA;59
"Unit";"Hellion";"Factory";59
"Unit";"Hellion";"Factory";61
"Building";"Starport";NA;65
"Building";"BarracksReactor";NA;67
"Building";"FactoryTechLab";NA;69
"Building";"Armory";NA;69
"Unit";"Hellion";"Factory";71
"Unit";"Hellion";"Factory";73
"Unit";"Hellion";"Factory";79
"Unit";"Hellion";"Factory";81
"Building";"EngineeringBay";NA;87
"Unit";"Hellion";"Factory";87
"Unit";"Hellion";"Factory";89
"Building";"Refinery";NA;91
"Building";"Refinery";NA;92
"Building";"Factory";NA;94
"Building";"Factory";NA;94
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";97
"Unit";"Hellion";"Factory";97
"Building";"MissileTurret";NA;99
"Unit";"Hellion";"Factory";99
"Building";"Armory";NA;104
"Building";"FactoryTechLab";NA;104
"Building";"MissileTurret";NA;104
"Building";"MissileTurret";NA;104
"Building";"FactoryReactor";NA;104
"Building";"SensorTower";NA;104
"Building";"MissileTurret";NA;107
"Building";"MissileTurret";NA;107
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";107
"Unit";"Hellion";"Factory";107
"Unit";"Hellion";"Factory";109
"Unit";"Hellion";"Factory";111
"Unit";"Hellion";"Factory";113
"Building";"CommandCenter";NA;115
"Building";"MissileTurret";NA;115
"Unit";"Hellion";"Factory";115
"Unit";"Hellion";"Factory";117
"Unit";"Hellion";"Factory";119
"Unit";"Hellion";"Factory";121
"Building";"SensorTower";NA;123
"Unit";"Liberator";"Starport";123
"Unit";"Liberator";"Starport";126
"Unit";"Hellion";"Factory";129
"Unit";"Hellion";"Factory";131
"Unit";"Hellion";"Factory";133
"Unit";"Hellion";"Factory";135
"Unit";"Hellion";"Factory";137
"Unit";"Hellion";"Factory";139
"Unit";"Hellion";"Factory";141
"Unit";"Thor";"Factory";143
"Unit";"Thor";"Factory";149
"Unit";"Thor";"Factory";155
"Unit";"Hellion";"Factory";161
"Unit";"Hellion";"Factory";163
"Unit";"Hellion";"Factory";165
"Unit";"Thor";"Factory";167
"Unit";"Thor";"Factory";173
"Building";"Refinery";NA;179
"Building";"Refinery";NA;179
"Building";"Starport";NA;179
"Building";"MissileTurret";NA;179
"Unit";"Thor";"Factory";179
"Unit";"Hellion";"Factory";185
"Unit";"Hellion";"Factory";187
"Unit";"Hellion";"Factory";189
"Unit";"Hellion";"Factory";191
"Unit";"Thor";"Factory";193
"Unit";"Hellion";"Factory";199
"Unit";"Hellion";"Factory";201
"Unit";"Hellion";"Factory";203
"Unit";"Hellion";"Factory";205
"Upgrade";"SprayTerran";NA;207
"Upgrade";"SprayTerran";NA;207
"Upgrade";"SprayTerran";NA;207
"Upgrade";"SprayTerran";NA;207
"Upgrade";"HighCapacityBarrels";NA;207
"Upgrade";"SprayTerran";NA;207
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;207
"Upgrade";"SprayTerran";NA;207
