"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Cyclone";"Factory";21;3
"Unit";"Marine";"Barracks";23;1
"Building";"Starport";NA;21;0
"Unit";"Marine";"Barracks";28;1
"Unit";"Cyclone";"Factory";29;3
"Unit";"Marine";"Barracks";32;1
"Unit";"Liberator";"Starport";29;3
"Unit";"Cyclone";"Factory";37;3
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";46;1
"Unit";"Cyclone";"Factory";46;3
"Building";"CommandCenter";NA;40;0
"Unit";"Liberator";"Starport";46;3
"Building";"Barracks";NA;46;0
"Unit";"Marine";"Barracks";53;1
"Building";"Bunker";NA;53;0
"Unit";"Cyclone";"Factory";56;3
