"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";18;1
"Building";"Refinery";NA;19;0
"Unit";"Marine";"Barracks";20;1
"Building";"Factory";NA;21;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Building";"Bunker";NA;22;0
"Unit";"Cyclone";"Factory";25;3
"Building";"Starport";NA;24;0
"Unit";"Marine";"Barracks";25;1
"Unit";"Cyclone";"Factory";30;3
"Building";"FactoryTechLab";NA;37;0
"Building";"BarracksReactor";NA;37;0
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";54;1
"Building";"Refinery";NA;55;0
"Building";"Refinery";NA;55;0
"Unit";"Liberator";"Starport";50;3
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Building";"EngineeringBay";NA;60;0
"Building";"EngineeringBay";NA;63;0
"Building";"CommandCenter";NA;52;0
"Building";"Barracks";NA;59;0
"Building";"Barracks";NA;59;0
"Unit";"Liberator";"Starport";64;3
