"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Building";"Barracks";NA;22;0
"Building";"Barracks";NA;23;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";24;1
"Building";"CommandCenter";NA;22;0
"Building";"Bunker";NA;23;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";29;1
"Building";"Refinery";NA;29;0
"Building";"EngineeringBay";NA;33;0
"Building";"Factory";NA;33;0
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";47;1
"Building";"FactoryReactor";NA;40;0
"Building";"Starport";NA;47;0
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";54;1
"Upgrade";"Stimpack";"TechLab";37;0
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
"Building";"Refinery";NA;61;0
"Building";"Refinery";NA;61;0
"Unit";"Medivac";"Starport";61;2
"Unit";"Medivac";"Starport";61;2
"Unit";"Marine";"Barracks";64;1
"Building";"FactoryTechLab";NA;68;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";50;0
"Building";"BarracksReactor";NA;68;0
"Building";"Barracks";NA;64;0
"Building";"Barracks";NA;68;0
"Building";"Refinery";NA;78;0
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Medivac";"Starport";80;2
"Building";"BarracksReactor";NA;80;0
"Unit";"Medivac";"Starport";83;2
"Building";"BarracksReactor";NA;83;0
"Unit";"Marine";"Barracks";90;1
"Building";"MissileTurret";NA;90;0
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";101;1
"Building";"EngineeringBay";NA;97;0
"Building";"Armory";NA;97;0
"Building";"SensorTower";NA;112;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";84;0
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";121;1
