"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;22;0
"Unit";"Reaper";"Barracks";22;1
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;24;0
"Building";"Factory";NA;24;0
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";26;1
"Building";"Barracks";NA;25;0
"Building";"FactoryTechLab";NA;26;0
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";30;1
"Building";"BarracksTechLab";NA;30;0
"Building";"Starport";NA;30;0
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";36;1
"Building";"Refinery";NA;36;0
"Building";"Refinery";NA;36;0
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";41;1
"Building";"EngineeringBay";NA;43;0
"Unit";"Medivac";"Starport";41;2
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";52;1
"Building";"MissileTurret";NA;54;0
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";55;1
"Unit";"Medivac";"Starport";52;2
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Medivac";"Starport";63;2
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";68;1
"Upgrade";"Stimpack";"TechLab";47;0
"Unit";"Marine";"Barracks";69;1
"Unit";"Medivac";"Starport";73;2
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";78;1
