"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";25;1
"Building";"Starport";NA;23;0
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";29;1
"Unit";"Cyclone";"Factory";30;3
"Unit";"Marine";"Barracks";35;1
"Unit";"Marine";"Barracks";35;1
"Building";"FactoryTechLab";NA;39;0
"Building";"EngineeringBay";NA;39;0
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";46;1
"Building";"BarracksTechLab";NA;53;0
"Building";"StarportReactor";NA;52;0
"Building";"Barracks";NA;52;0
"Unit";"Marine";"Barracks";58;1
"Building";"Barracks";NA;53;0
"Building";"Refinery";NA;58;0
"Building";"Refinery";NA;58;0
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";64;1
"Building";"MissileTurret";NA;66;0
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Building";"StarportReactor";NA;64;0
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Medivac";"Starport";82;2
"Unit";"Medivac";"Starport";82;2
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";63;0
"Building";"CommandCenter";NA;62;0
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Upgrade";"Stimpack";"TechLab";66;0
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Medivac";"Starport";90;2
"Unit";"Medivac";"Starport";90;2
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Medivac";"Starport";109;2
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";130;1
"Unit";"Medivac";"Starport";132;2
"Unit";"Medivac";"Starport";132;2
"Building";"EngineeringBay";NA;141;0
