"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Unit";"Marine";"Barracks";22;1
"Building";"Factory";NA;21;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";25;1
"Unit";"Cyclone";"Factory";25;3
"Unit";"Marine";"Barracks";25;1
"Building";"Starport";NA;25;0
"Building";"FactoryTechLab";NA;32;0
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";35;1
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";41;1
"Unit";"Liberator";"Starport";40;3
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";50;1
"Building";"CommandCenter";NA;44;0
"Building";"Refinery";NA;51;0
"Building";"Refinery";NA;51;0
"Unit";"Marine";"Barracks";53;1
"Unit";"Liberator";"Starport";50;3
"Building";"Factory";NA;51;0
"Unit";"Marine";"Barracks";54;1
"Building";"EngineeringBay";NA;60;0
"Building";"Factory";NA;57;0
"Unit";"Liberator";"Starport";62;3
"Building";"FactoryReactor";NA;64;0
"Building";"FactoryTechLab";NA;67;0
"Building";"MissileTurret";NA;69;0
"Building";"MissileTurret";NA;69;0
"Building";"MissileTurret";NA;72;0
"Building";"Bunker";NA;67;0
"Building";"MissileTurret";NA;73;0
"Building";"Factory";NA;73;0
"Building";"Factory";NA;74;0
"Unit";"Hellion";"Factory";76;2
"Unit";"Hellion";"Factory";76;2
"Building";"FactoryTechLab";NA;80;0
"Building";"FactoryReactor";NA;80;0
"Unit";"Hellion";"Factory";80;2
"Unit";"Hellion";"Factory";80;2
"Unit";"Marine";"Barracks";82;1
"Building";"Refinery";NA;91;0
"Building";"Refinery";NA;91;0
"Building";"FactoryTechLab";NA;91;0
"Building";"CommandCenter";NA;80;0
"Building";"MissileTurret";NA;94;0
"Building";"MissileTurret";NA;94;0
"Building";"MissileTurret";NA;94;0
"Unit";"Hellion";"Factory";97;2
"Unit";"Hellion";"Factory";97;2
"Unit";"Hellion";"Factory";97;2
"Unit";"Hellion";"Factory";97;2
"Building";"MissileTurret";NA;99;0
"Building";"MissileTurret";NA;99;0
"Building";"StarportReactor";NA;97;0
"Unit";"Hellion";"Factory";107;2
"Unit";"Hellion";"Factory";107;2
"Unit";"Hellion";"Factory";107;2
"Unit";"Hellion";"Factory";107;2
"Building";"Armory";NA;107;0
"Unit";"Hellion";"Factory";119;2
"Building";"SensorTower";NA;119;0
"Unit";"Hellion";"Factory";119;2
"Unit";"Hellion";"Factory";119;2
"Building";"MissileTurret";NA;119;0
"Building";"SensorTower";NA;119;0
"Building";"MissileTurret";NA;119;0
"Building";"Refinery";NA;119;0
"Building";"Refinery";NA;119;0
"Unit";"Hellion";"Factory";119;2
"Building";"CommandCenter";NA;108;0
"Unit";"Hellion";"Factory";132;2
"Building";"Starport";NA;132;0
"Building";"Starport";NA;132;0
"Building";"Starport";NA;132;0
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";138;2
"Building";"StarportTechLab";NA;138;0
"Building";"StarportTechLab";NA;138;0
"Building";"Armory";NA;136;0
