"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Reaper";"Barracks";20;1
"Building";"Factory";NA;19;0
"Building";"Refinery";NA;21;0
"Unit";"Marine";"Barracks";23;1
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Marine";"Barracks";25;1
"Building";"Starport";NA;24;0
"Unit";"Marine";"Barracks";29;1
"Unit";"Cyclone";"Factory";30;3
"Unit";"Marine";"Barracks";32;1
"Unit";"Liberator";"Starport";31;3
"Unit";"Marine";"Barracks";39;1
"Unit";"Cyclone";"Factory";39;3
"Building";"StarportTechLab";NA;45;0
"Building";"BarracksReactor";NA;45;0
"Building";"Refinery";NA;49;0
"Building";"Refinery";NA;49;0
"Unit";"Cyclone";"Factory";50;3
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";51;1
"Building";"EngineeringBay";NA;53;0
"Building";"EngineeringBay";NA;53;0
"Building";"FactoryTechLab";NA;57;0
"Building";"CommandCenter";NA;45;0
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Raven";"Starport";53;2
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Raven";"Starport";66;2
"Building";"Barracks";NA;70;0
"Building";"Barracks";NA;70;0
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";86;1
"Building";"FactoryTechLab";NA;86;0
"Building";"StarportReactor";NA;82;0
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";87;1
"Building";"Barracks";NA;82;0
"Building";"Barracks";NA;82;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";71;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";72;0
"Unit";"Marine";"Barracks";91;1
"Building";"Armory";NA;86;0
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Medivac";"Starport";91;2
"Unit";"Medivac";"Starport";91;2
"Unit";"Marine";"Barracks";96;1
"Building";"BarracksReactor";NA;96;0
"Building";"BarracksReactor";NA;96;0
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";117;1
"Upgrade";"Stimpack";"TechLab";97;0
"Unit";"Marine";"Barracks";117;1
"Unit";"Medivac";"Starport";117;2
"Unit";"Medivac";"Starport";117;2
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";134;1
"Building";"Refinery";NA;132;0
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";134;1
"Building";"Refinery";NA;132;0
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";145;1
"Unit";"Marine";"Barracks";145;1
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";147;1
"Unit";"Medivac";"Starport";142;2
"Unit";"Medivac";"Starport";142;2
"Unit";"Marine";"Barracks";150;1
"Unit";"Marine";"Barracks";151;1
"Unit";"Marine";"Barracks";151;1
"Unit";"Marine";"Barracks";153;1
"Unit";"Marine";"Barracks";158;1
"Unit";"Marine";"Barracks";164;1
"Unit";"Marine";"Barracks";164;1
"Unit";"Marine";"Barracks";164;1
"Unit";"Medivac";"Starport";158;2
"Unit";"Medivac";"Starport";164;2
"Unit";"Marine";"Barracks";164;1
"Unit";"Marine";"Barracks";165;1
"Unit";"Marine";"Barracks";165;1
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";142;0
