"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Building";"Refinery";NA;17;0
"Building";"BarracksTechLab";NA;18;0
"Unit";"Marauder";"Barracks";19;2
"Building";"Factory";NA;19;0
"Unit";"Marauder";"Barracks";19;2
"Unit";"Marauder";"Barracks";25;2
"Building";"Starport";NA;22;0
"Building";"FactoryReactor";NA;25;0
"Unit";"Marauder";"Barracks";26;2
"Unit";"Marauder";"Barracks";30;2
"Unit";"Medivac";"Starport";29;2
"Building";"StarportTechLab";NA;37;0
"Unit";"Marine";"Barracks";37;1
"Building";"FusionCore";NA;37;0
"Unit";"Marine";"Barracks";37;1
"Building";"CommandCenter";NA;33;0
"Building";"Refinery";NA;40;0
"Unit";"Battlecruiser";"Starport";39;6
"Unit";"Marine";"Barracks";41;1
"Building";"Refinery";NA;48;0
"Unit";"Marine";"Barracks";50;1
"Building";"CommandCenter";NA;39;0
"Building";"EngineeringBay";NA;57;0
"Building";"Armory";NA;55;0
"Unit";"Battlecruiser";"Starport";53;6
"Building";"Armory";NA;55;0
"Unit";"Marine";"Barracks";62;1
"Building";"Starport";NA;60;0
"Building";"Refinery";NA;71;0
"Building";"StarportTechLab";NA;76;0
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Battlecruiser";"Starport";72;6
"Building";"Refinery";NA;80;0
"Unit";"Battlecruiser";"Starport";84;6
"Unit";"Marine";"Barracks";98;1
"Unit";"Hellion";"Factory";98;2
"Unit";"Hellion";"Factory";98;2
"Upgrade";"TerranShipWeaponsLevel1";"Armory";82;0
"Unit";"Battlecruiser";"Starport";95;6
"Unit";"Hellion";"Factory";105;2
"Unit";"Hellion";"Factory";107;2
"Building";"Starport";NA;98;0
"Building";"CommandCenter";NA;97;0
"Building";"StarportTechLab";NA;119;0
"Unit";"Battlecruiser";"Starport";98;6
"Building";"Starport";NA;119;0
"Building";"Bunker";NA;119;0
"Building";"StarportTechLab";NA;125;0
"Building";"SensorTower";NA;125;0
"Building";"MissileTurret";NA;125;0
"Unit";"Battlecruiser";"Starport";119;6
"Unit";"Battlecruiser";"Starport";125;6
"Upgrade";"TerranShipWeaponsLevel2";"Armory";119;0
"Building";"MissileTurret";NA;137;0
"Building";"Refinery";NA;137;0
"Building";"Refinery";NA;137;0
"Unit";"Battlecruiser";"Starport";125;6
"Unit";"Battlecruiser";"Starport";125;6
"Unit";"Battlecruiser";"Starport";131;6
"Building";"CommandCenter";NA;137;0
"Unit";"Battlecruiser";"Starport";138;6
"Building";"Refinery";NA;160;0
"Building";"Refinery";NA;166;0
"Unit";"Battlecruiser";"Starport";153;6
"Unit";"Battlecruiser";"Starport";153;6
"Unit";"Battlecruiser";"Starport";160;6
"Building";"MissileTurret";NA;166;0
"Unit";"Hellion";"Factory";184;2
"Unit";"Hellion";"Factory";184;2
"Unit";"Battlecruiser";"Starport";166;6
"Unit";"Hellion";"Factory";184;2
"Unit";"Hellion";"Factory";186;2
"Unit";"Battlecruiser";"Starport";178;6
"Unit";"Battlecruiser";"Starport";184;6
"Unit";"Hellion";"Factory";201;2
"Unit";"Hellion";"Factory";201;2
"Building";"CommandCenter";NA;188;0
"Unit";"Hellion";"Factory";215;2
"Unit";"Hellion";"Factory";217;2
"Unit";"Battlecruiser";"Starport";201;6
"Upgrade";"TerranShipWeaponsLevel3";"Armory";184;0
"Unit";"Raven";"Starport";219;2
"Unit";"Battlecruiser";"Starport";208;6
"Unit";"Battlecruiser";"Starport";208;6
