"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";21;1
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";22;2
"Building";"Starport";NA;22;0
"Building";"BarracksReactor";NA;24;0
"Building";"EngineeringBay";NA;27;0
"Unit";"Cyclone";"Factory";27;3
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Medivac";"Starport";28;2
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";34;1
"Building";"FactoryTechLab";NA;35;0
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";41;1
"Building";"Barracks";NA;37;0
"Building";"Barracks";NA;37;0
"Building";"BarracksTechLab";NA;47;0
"Building";"Refinery";NA;49;0
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";51;1
"Building";"StarportReactor";NA;47;0
"Unit";"Marine";"Barracks";51;1
"Building";"BarracksReactor";NA;51;0
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";51;0
"Building";"CommandCenter";NA;55;0
"Unit";"Medivac";"Starport";69;2
"Unit";"Medivac";"Starport";69;2
"Building";"Barracks";NA;62;0
"Building";"Barracks";NA;64;0
"Building";"Refinery";NA;73;0
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";77;1
"Upgrade";"Stimpack";"TechLab";62;0
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";87;1
"Building";"BarracksReactor";NA;81;0
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";89;1
"Building";"BarracksReactor";NA;81;0
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Medivac";"Starport";96;2
"Unit";"Marine";"Barracks";98;1
"Building";"Factory";NA;89;0
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Building";"Refinery";NA;99;0
"Building";"Refinery";NA;100;0
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
