"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";20;1
"Building";"Refinery";NA;23;0
"Building";"Factory";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;22;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";31;1
"Unit";"Cyclone";"Factory";29;3
"Unit";"Marine";"Barracks";32;1
"Building";"Bunker";NA;29;0
"Building";"CommandCenter";NA;25;0
"Building";"Starport";NA;33;0
"Building";"BarracksTechLab";NA;41;0
"Building";"EngineeringBay";NA;41;0
"Unit";"Cyclone";"Factory";43;3
"Unit";"Cyclone";"Factory";43;3
"Building";"MissileTurret";NA;45;0
"Building";"BarracksTechLab";NA;50;0
"Unit";"Raven";"Starport";45;2
"Building";"Refinery";NA;55;0
"Building";"Refinery";NA;55;0
"Building";"MissileTurret";NA;57;0
"Unit";"Marine";"Barracks";58;1
"Building";"FactoryReactor";NA;55;0
"Building";"Barracks";NA;55;0
"Building";"Barracks";NA;55;0
"Unit";"Marine";"Barracks";65;1
"Building";"StarportReactor";NA;61;0
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Building";"Barracks";NA;66;0
"Building";"Barracks";NA;67;0
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";76;1
"Building";"BarracksTechLab";NA;79;0
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Building";"BarracksTechLab";NA;85;0
"Building";"BarracksReactor";NA;79;0
"Building";"EngineeringBay";NA;85;0
"Building";"StarportReactor";NA;83;0
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";95;1
"Building";"Armory";NA;85;0
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";79;0
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";108;1
"Building";"StarportReactor";NA;100;0
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";122;1
