"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";13;1
"Building";"SupplyDepot";NA;13;0
"Unit";"SCV";"Command Center";15;1
"Building";"Refinery";NA;14;0
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";16;1
"Unit";"SCV";"Command Center";17;1
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"SCV";"Command Center";19;1
"Building";"SupplyDepot";NA;19;0
"Building";"SupplyDepot";NA;19;0
"Building";"Bunker";NA;19;0
"Unit";"SCV";"Command Center";21;1
"Building";"Bunker";NA;19;0
"Building";"Refinery";NA;20;0
"Unit";"SCV";"Command Center";21;1
"Unit";"Reaper";"Barracks";19;1
"Unit";"SCV";"Command Center";22;1
"Building";"SupplyDepot";NA;22;0
"Building";"Factory";NA;21;0
"Unit";"Reaper";"Barracks";24;1
"Unit";"Hellion";"Factory";25;2
"Unit";"SCV";"Command Center";28;1
"Unit";"Reaper";"Barracks";25;1
"Unit";"Hellion";"Factory";26;2
"Unit";"SCV";"Command Center";32;1
"Unit";"Hellion";"Factory";30;2
"Building";"Starport";NA;28;0
"Unit";"SCV";"Command Center";32;1
"Unit";"Reaper";"Barracks";29;1
"Unit";"SCV";"Command Center";35;1
"Building";"SupplyDepot";NA;35;0
"Unit";"SCV";"Command Center";37;1
"Unit";"Cyclone";"Factory";37;3
