"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";13;1
"Building";"SupplyDepot";NA;13;0
"Building";"Refinery";NA;14;0
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";17;1
"Building";"Refinery";NA;16;0
"Unit";"SCV";"Command Center";17;1
"Building";"Barracks";NA;15;0
"Unit";"SCV";"Command Center";19;1
"Unit";"Reaper";"Barracks";19;1
"Building";"SupplyDepot";NA;19;0
"Building";"Factory";NA;19;0
"Unit";"SCV";"Command Center";19;1
"Unit";"SCV";"Command Center";21;1
"Unit";"Hellion";"Factory";21;2
"Unit";"Reaper";"Barracks";20;1
"Unit";"SCV";"Command Center";23;1
"Unit";"SCV";"Command Center";27;1
"Unit";"Cyclone";"Factory";27;3
"Building";"SupplyDepot";NA;28;0
"Building";"Starport";NA;27;0
"Unit";"SCV";"Command Center";28;1
"Building";"BarracksReactor";NA;27;0
"Unit";"SCV";"Command Center";31;1
"Building";"CommandCenter";NA;22;0
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";32;1
"Unit";"SCV";"Command Center";33;1
"Unit";"Cyclone";"Factory";32;3
"Unit";"Medivac";"Starport";32;2
"Unit";"SCV";"Command Center";36;1
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";34;1
"Building";"FactoryTechLab";NA;39;0
"Unit";"SCV";"Command Center";41;1
"Unit";"SCV";"Command Center";42;1
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";43;1
"Unit";"SCV";"Command Center";44;1
"Unit";"SCV";"Command Center";45;1
"Building";"SupplyDepot";NA;44;0
"Building";"FactoryTechLab";NA;46;0
"Unit";"SCV";"Command Center";48;1
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";47;1
"Unit";"SCV";"Command Center";50;1
"Unit";"SCV";"Command Center";50;1
