"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Hellion";"Factory";22;2
"Building";"Starport";NA;22;0
"Building";"BarracksTechLab";NA;27;0
"Building";"FactoryTechLab";NA;30;0
"Building";"BarracksReactor";NA;29;0
"Building";"CommandCenter";NA;27;0
"Unit";"Banshee";"Starport";30;3
"Building";"Refinery";NA;31;0
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";36;1
"Unit";"Banshee";"Starport";35;3
"Building";"CommandCenter";NA;30;0
"Unit";"Marine";"Barracks";47;1
"Building";"Refinery";NA;47;0
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";56;1
"Building";"EngineeringBay";NA;57;0
"Building";"EngineeringBay";NA;59;0
"Unit";"Marine";"Barracks";61;1
"Upgrade";"Stimpack";"TechLab";55;0
"Building";"Barracks";NA;62;0
"Building";"Barracks";NA;62;0
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";68;1
"Building";"BarracksReactor";NA;68;0
"Building";"BarracksReactor";NA;68;0
"Unit";"Marine";"Barracks";70;1
"Building";"Barracks";NA;65;0
"Building";"Barracks";NA;65;0
"Building";"Barracks";NA;65;0
"Unit";"Marine";"Barracks";73;1
"Unit";"Medivac";"Starport";70;2
"Unit";"Medivac";"Starport";70;2
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Building";"Refinery";NA;74;0
"Building";"Refinery";NA;74;0
"Building";"SensorTower";NA;75;0
"Building";"BarracksReactor";NA;74;0
"Building";"BarracksReactor";NA;74;0
"Building";"BarracksReactor";NA;74;0
"Building";"Factory";NA;74;0
"Building";"Factory";NA;74;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";69;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";69;0
"Building";"Armory";NA;79;0
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
