"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Cyclone";"Factory";23;3
"Unit";"Cyclone";"Factory";24;3
"Building";"EngineeringBay";NA;24;0
"Unit";"Cyclone";"Factory";33;3
"Unit";"Cyclone";"Factory";33;3
"Building";"MissileTurret";NA;35;0
"Building";"MissileTurret";NA;36;0
"Building";"Refinery";NA;46;0
"Building";"Refinery";NA;46;0
"Unit";"Cyclone";"Factory";48;3
"Unit";"Cyclone";"Factory";49;3
"Building";"CommandCenter";NA;44;0
"Building";"Armory";NA;50;0
"Building";"Armory";NA;50;0
"Building";"Starport";NA;56;0
"Building";"Factory";NA;58;0
"Building";"MissileTurret";NA;60;0
"Building";"Factory";NA;60;0
"Building";"StarportReactor";NA;62;0
"Building";"FactoryTechLab";NA;63;0
"Unit";"Cyclone";"Factory";63;3
"Building";"FactoryTechLab";NA;65;0
"Building";"Factory";NA;63;0
"Unit";"Cyclone";"Factory";68;3
"Building";"FactoryTechLab";NA;79;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";63;0
"Building";"MissileTurret";NA;84;0
"Building";"Refinery";NA;87;0
"Unit";"Hellion";"Factory";90;2
"Unit";"Hellion";"Factory";90;2
"Building";"MissileTurret";NA;97;0
"Building";"MissileTurret";NA;101;0
"Unit";"Hellion";"Factory";105;2
"Unit";"Hellion";"Factory";105;2
"Unit";"Hellion";"Factory";107;2
"Unit";"Hellion";"Factory";109;2
"Building";"Refinery";NA;87;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";100;0
"Unit";"Hellion";"Factory";113;2
"Building";"MissileTurret";NA;117;0
"Unit";"Hellion";"Factory";122;2
"Unit";"Hellion";"Factory";122;2
