"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;21;0
"Building";"BarracksReactor";NA;22;0
"Unit";"Cyclone";"Factory";25;3
"Unit";"Cyclone";"Factory";25;3
"Building";"CommandCenter";NA;24;0
"Unit";"Cyclone";"Factory";34;3
"Unit";"Cyclone";"Factory";37;3
"Building";"BarracksTechLab";NA;38;0
"Building";"Starport";NA;37;0
"Unit";"Cyclone";"Factory";43;3
"Building";"Refinery";NA;47;0
"Building";"Refinery";NA;47;0
"Unit";"Cyclone";"Factory";50;3
"Building";"Refinery";NA;54;0
"Building";"Refinery";NA;55;0
"Unit";"Cyclone";"Factory";62;3
"Unit";"Cyclone";"Factory";62;3
"Building";"BarracksTechLab";NA;76;0
"Building";"Factory";NA;66;0
"Building";"Factory";NA;70;0
"Building";"BarracksTechLab";NA;82;0
"Building";"FactoryTechLab";NA;82;0
"Building";"EngineeringBay";NA;79;0
"Unit";"Raven";"Starport";79;2
"Building";"Armory";NA;79;0
"Building";"Armory";NA;79;0
"Unit";"Raven";"Starport";98;2
"Building";"Starport";NA;82;0
"Unit";"Hellion";"Factory";104;2
"Unit";"Hellion";"Factory";104;2
"Building";"Starport";NA;79;0
"Building";"Starport";NA;82;0
"Building";"MissileTurret";NA;116;0
"Building";"MissileTurret";NA;116;0
"Building";"StarportTechLab";NA;116;0
"Building";"MissileTurret";NA;116;0
"Building";"StarportReactor";NA;116;0
"Unit";"Hellion";"Factory";118;2
"Unit";"Hellion";"Factory";118;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";98;0
"Building";"SensorTower";NA;121;0
"Building";"CommandCenter";NA;109;0
"Building";"CommandCenter";NA;109;0
"Building";"MissileTurret";NA;125;0
"Unit";"Hellion";"Factory";126;2
"Building";"Refinery";NA;126;0
"Building";"Refinery";NA;126;0
"Unit";"Raven";"Starport";126;2
"Unit";"Raven";"Starport";126;2
"Unit";"Raven";"Starport";126;2
"Building";"MissileTurret";NA;133;0
"Building";"CommandCenter";NA;125;0
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";139;2
"Unit";"Raven";"Starport";139;2
"Unit";"Raven";"Starport";139;2
"Unit";"Raven";"Starport";139;2
"Building";"CommandCenter";NA;121;0
"Building";"MissileTurret";NA;154;0
"Building";"MissileTurret";NA;154;0
"Building";"MissileTurret";NA;154;0
"Building";"Refinery";NA;154;0
"Building";"Refinery";NA;154;0
"Unit";"Raven";"Starport";156;2
"Unit";"Raven";"Starport";156;2
"Building";"FactoryTechLab";NA;160;0
"Building";"MissileTurret";NA;164;0
"Unit";"Hellion";"Factory";169;2
"Unit";"Hellion";"Factory";169;2
"Building";"MissileTurret";NA;169;0
"Building";"MissileTurret";NA;170;0
"Unit";"Raven";"Starport";164;2
"Unit";"Raven";"Starport";164;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";156;0
"Unit";"Hellion";"Factory";172;2
"Unit";"Hellion";"Factory";174;2
"Unit";"Hellion";"Factory";180;2
"Unit";"Hellion";"Factory";182;2
"Unit";"Hellion";"Factory";188;2
"Unit";"Hellion";"Factory";188;2
