"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Hellion";"Factory";21;2
"Unit";"Reaper";"Barracks";19;1
"Building";"Starport";NA;21;0
"Building";"StarportTechLab";NA;27;0
"Unit";"Cyclone";"Factory";27;3
"Building";"BarracksReactor";NA;27;0
"Unit";"Cyclone";"Factory";32;3
"Building";"BarracksTechLab";NA;32;0
"Unit";"Banshee";"Starport";31;3
"Unit";"Cyclone";"Factory";37;3
"Unit";"Marine";"Barracks";41;1
"Building";"CommandCenter";NA;32;0
"Unit";"Marine";"Barracks";44;1
