"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";24;1
"Building";"Bunker";NA;24;0
"Building";"Refinery";NA;24;0
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";28;1
"Building";"Factory";NA;24;0
"Building";"CommandCenter";NA;22;0
"Building";"FactoryTechLab";NA;32;0
"Building";"EngineeringBay";NA;30;0
"Building";"EngineeringBay";NA;32;0
"Building";"BarracksTechLab";NA;33;0
"Building";"Barracks";NA;36;0
"Unit";"Marine";"Barracks";41;1
"Building";"Refinery";NA;44;0
"Building";"Refinery";NA;44;0
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";48;1
"Building";"Barracks";NA;43;0
"Building";"Barracks";NA;43;0
"Building";"Starport";NA;47;0
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";57;1
"Building";"Armory";NA;49;0
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";62;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";43;0
"Building";"BarracksReactor";NA;58;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";43;0
"Building";"BarracksReactor";NA;58;0
"Building";"StarportReactor";NA;58;0
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";65;1
"Upgrade";"Stimpack";"TechLab";48;0
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Medivac";"Starport";66;2
"Unit";"Medivac";"Starport";66;2
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";69;1
"Building";"MissileTurret";NA;71;0
"Building";"MissileTurret";NA;73;0
"Building";"MissileTurret";NA;73;0
"Building";"Barracks";NA;66;0
"Building";"Barracks";NA;68;0
"Unit";"Marine";"Barracks";80;1
"Building";"Barracks";NA;68;0
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";85;1
"Building";"BarracksReactor";NA;82;0
"Building";"Refinery";NA;85;0
"Building";"BarracksReactor";NA;82;0
"Building";"BarracksReactor";NA;82;0
"Building";"Refinery";NA;85;0
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Building";"MissileTurret";NA;93;0
"Unit";"Medivac";"Starport";90;2
"Building";"SensorTower";NA;98;0
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";98;1
"Building";"Factory";NA;96;0
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
