"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"Bunker";NA;22;0
"Unit";"Cyclone";"Factory";24;3
"Unit";"Marine";"Barracks";25;1
"Unit";"Cyclone";"Factory";25;3
"Unit";"Marine";"Barracks";30;1
"Unit";"Cyclone";"Factory";31;3
"Unit";"Cyclone";"Factory";37;3
"Unit";"Cyclone";"Factory";43;3
"Unit";"Cyclone";"Factory";50;3
"Building";"Refinery";NA;52;0
"Unit";"Cyclone";"Factory";52;3
"Building";"Refinery";NA;52;0
"Building";"CommandCenter";NA;50;0
"Unit";"Cyclone";"Factory";65;3
"Unit";"Cyclone";"Factory";65;3
"Unit";"Cyclone";"Factory";77;3
"Unit";"Cyclone";"Factory";77;3
"Building";"Factory";NA;77;0
"Building";"Factory";NA;77;0
"Building";"Armory";NA;77;0
"Building";"Armory";NA;77;0
