"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Building";"Refinery";NA;25;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Building";"BarracksTechLab";NA;27;0
"Building";"Starport";NA;26;0
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Medivac";"Starport";35;2
"Unit";"Cyclone";"Factory";46;3
"Unit";"Cyclone";"Factory";46;3
"Building";"BarracksReactor";NA;46;0
"Building";"Refinery";NA;48;0
"Unit";"Hellion";"Factory";50;2
"Unit";"Hellion";"Factory";50;2
"Building";"Factory";NA;48;0
"Unit";"Raven";"Starport";56;2
"Unit";"Hellion";"Factory";64;2
"Unit";"Hellion";"Factory";64;2
"Building";"Armory";NA;64;0
"Building";"Armory";NA;64;0
"Building";"EngineeringBay";NA;74;0
"Building";"CommandCenter";NA;64;0
"Unit";"Hellion";"Factory";78;2
"Unit";"Hellion";"Factory";78;2
"Building";"Factory";NA;78;0
"Building";"Factory";NA;78;0
"Unit";"Hellion";"Factory";86;2
"Unit";"Hellion";"Factory";86;2
"Building";"FactoryTechLab";NA;94;0
"Unit";"Thor";"Factory";92;6
"Building";"FactoryTechLab";NA;97;0
"Building";"MissileTurret";NA;97;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";86;0
"Unit";"Hellion";"Factory";97;2
"Unit";"Hellion";"Factory";97;2
"Building";"MissileTurret";NA;100;0
"Building";"MissileTurret";NA;100;0
"Unit";"Hellion";"Factory";106;2
"Building";"CommandCenter";NA;92;0
"Unit";"Hellion";"Factory";112;2
"Building";"CommandCenter";NA;92;0
"Unit";"Thor";"Factory";97;6
"Unit";"Thor";"Factory";106;6
"Unit";"Hellion";"Factory";125;2
"Unit";"Hellion";"Factory";125;2
"Building";"SensorTower";NA;136;0
"Building";"Refinery";NA;141;0
"Building";"Refinery";NA;141;0
"Building";"MissileTurret";NA;145;0
"Building";"MissileTurret";NA;145;0
"Building";"Factory";NA;140;0
"Building";"MissileTurret";NA;145;0
"Building";"MissileTurret";NA;145;0
"Building";"MissileTurret";NA;145;0
"Building";"MissileTurret";NA;145;0
"Building";"FactoryTechLab";NA;145;0
"Building";"MissileTurret";NA;145;0
"Unit";"Hellion";"Factory";145;2
"Unit";"Hellion";"Factory";145;2
"Unit";"Hellion";"Factory";145;2
"Unit";"Hellion";"Factory";145;2
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";153;2
"Building";"MissileTurret";NA;145;0
"Building";"MissileTurret";NA;153;0
"Building";"MissileTurret";NA;153;0
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";155;2
"Building";"MissileTurret";NA;170;0
"Building";"MissileTurret";NA;170;0
"Building";"MissileTurret";NA;170;0
"Building";"MissileTurret";NA;170;0
"Building";"SensorTower";NA;170;0
"Building";"Refinery";NA;170;0
