"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;20;0
"Building";"Bunker";NA;20;0
"Unit";"Marine";"Barracks";21;1
"Building";"Refinery";NA;22;0
"Unit";"Marine";"Barracks";24;1
"Building";"Starport";NA;26;0
"Unit";"Marine";"Barracks";26;1
"Building";"BarracksReactor";NA;29;0
"Unit";"Cyclone";"Factory";29;3
"Building";"CommandCenter";NA;32;0
"Unit";"Liberator";"Starport";32;3
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";41;1
"Unit";"Cyclone";"Factory";42;3
"Building";"StarportTechLab";NA;46;0
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";48;1
"Building";"Barracks";NA;50;0
"Building";"Barracks";NA;50;0
"Building";"BarracksTechLab";NA;50;0
"Building";"StarportTechLab";NA;51;0
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";54;1
"Building";"StarportReactor";NA;56;0
"Unit";"Marine";"Barracks";56;1
"Unit";"Marauder";"Barracks";57;2
"Upgrade";"Stimpack";"TechLab";59;0
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";65;1
"Building";"Refinery";NA;66;0
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";68;1
"Building";"Refinery";NA;70;0
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";75;1
"Building";"EngineeringBay";NA;76;0
"Building";"EngineeringBay";NA;77;0
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Medivac";"Starport";85;2
"Unit";"Medivac";"Starport";87;2
"Unit";"Marauder";"Barracks";90;2
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marauder";"Barracks";94;2
"Unit";"Marauder";"Barracks";98;2
"Unit";"Marine";"Barracks";100;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";101;0
"Unit";"Marauder";"Barracks";101;2
"Unit";"Marine";"Barracks";103;1
"Unit";"Marauder";"Barracks";104;2
"Unit";"Marine";"Barracks";107;1
"Unit";"Marauder";"Barracks";108;2
"Unit";"Marine";"Barracks";110;1
"Unit";"Marauder";"Barracks";111;2
"Unit";"Medivac";"Starport";113;2
"Unit";"Medivac";"Starport";115;2
"Building";"Barracks";NA;117;0
"Building";"Barracks";NA;117;0
"Unit";"Marauder";"Barracks";119;2
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marauder";"Barracks";123;2
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";127;1
"Unit";"Marauder";"Barracks";128;2
"Unit";"Marauder";"Barracks";131;2
"Unit";"Marine";"Barracks";133;1
"Unit";"Marauder";"Barracks";134;2
"Unit";"Marauder";"Barracks";136;2
"Building";"CommandCenter";NA;138;0
"Building";"BarracksTechLab";NA;138;0
"Building";"BarracksReactor";NA;138;0
"Unit";"Medivac";"Starport";138;2
"Unit";"Medivac";"Starport";140;2
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marauder";"Barracks";144;2
"Building";"Barracks";NA;146;0
"Unit";"Marauder";"Barracks";146;2
"Building";"Barracks";NA;148;0
"Building";"Armory";NA;148;0
"Unit";"Marauder";"Barracks";149;2
"Unit";"Marauder";"Barracks";151;2
"Unit";"Marine";"Barracks";153;1
"Unit";"Marine";"Barracks";154;1
"Building";"CommandCenter";NA;155;0
"Unit";"Marauder";"Barracks";155;2
"Unit";"Marine";"Barracks";157;1
