"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;14;0
"Building";"Barracks";NA;14;0
"Building";"Refinery";NA;17;0
"Unit";"Reaper";"Barracks";16;1
"Unit";"Reaper";"Barracks";17;1
"Unit";"Reaper";"Barracks";18;1
"Unit";"Reaper";"Barracks";20;1
"Unit";"Reaper";"Barracks";21;1
"Unit";"Reaper";"Barracks";22;1
"Unit";"Reaper";"Barracks";23;1
"Unit";"Reaper";"Barracks";24;1
"Unit";"Reaper";"Barracks";25;1
"Unit";"Reaper";"Barracks";26;1
