"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"Bunker";NA;19;0
"Unit";"Reaper";"Barracks";20;1
"Unit";"Reaper";"Barracks";21;1
"Building";"Factory";NA;21;0
"Unit";"Reaper";"Barracks";25;1
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Reaper";"Barracks";27;1
"Unit";"Hellion";"Factory";31;2
"Building";"Starport";NA;30;0
"Unit";"Reaper";"Barracks";33;1
"Unit";"Cyclone";"Factory";39;3
"Building";"CommandCenter";NA;31;0
"Unit";"Reaper";"Barracks";38;1
"Building";"Barracks";NA;40;0
"Building";"Barracks";NA;40;0
