"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";25;1
"Building";"Factory";NA;22;0
"Building";"Bunker";NA;25;0
"Unit";"Marine";"Barracks";26;1
"Building";"FactoryTechLab";NA;28;0
"Unit";"Marine";"Barracks";28;1
"Building";"Starport";NA;28;0
"Unit";"Marine";"Barracks";32;1
"Building";"Refinery";NA;33;0
"Building";"StarportTechLab";NA;35;0
"Building";"EngineeringBay";NA;34;0
"Building";"Refinery";NA;41;0
"Building";"MissileTurret";NA;43;0
"Unit";"Banshee";"Starport";39;3
"Building";"MissileTurret";NA;44;0
"Building";"MissileTurret";NA;47;0
"Building";"MissileTurret";NA;47;0
"Building";"CommandCenter";NA;47;0
"Building";"MissileTurret";NA;50;0
"Building";"MissileTurret";NA;50;0
"Building";"Starport";NA;49;0
"Building";"CommandCenter";NA;47;0
"Building";"Refinery";NA;52;0
"Building";"Factory";NA;50;0
"Building";"Factory";NA;50;0
"Building";"Refinery";NA;52;0
"Building";"Armory";NA;54;0
"Building";"FactoryTechLab";NA;60;0
"Building";"FactoryReactor";NA;58;0
"Building";"StarportReactor";NA;60;0
"Building";"Factory";NA;60;0
"Unit";"Raven";"Starport";60;2
"Building";"Factory";NA;60;0
"Unit";"Hellion";"Factory";68;2
"Unit";"Hellion";"Factory";71;2
"Building";"FactoryTechLab";NA;74;0
"Building";"FactoryTechLab";NA;79;0
"Unit";"Hellion";"Factory";81;2
"Unit";"Hellion";"Factory";81;2
"Unit";"Hellion";"Factory";81;2
"Unit";"Hellion";"Factory";82;2
"Unit";"Hellion";"Factory";84;2
"Building";"Refinery";NA;88;0
"Building";"Refinery";NA;88;0
"Building";"Armory";NA;81;0
"Unit";"Hellion";"Factory";88;2
"Unit";"Hellion";"Factory";88;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";78;0
"Building";"CommandCenter";NA;81;0
"Unit";"Hellion";"Factory";95;2
"Unit";"Hellion";"Factory";95;2
"Unit";"Raven";"Starport";93;2
"Building";"MissileTurret";NA;108;0
"Building";"MissileTurret";NA;108;0
"Unit";"Hellion";"Factory";110;2
"Unit";"Hellion";"Factory";110;2
"Unit";"Hellion";"Factory";114;2
"Unit";"Hellion";"Factory";121;2
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";124;2
"Unit";"Thor";"Factory";123;6
"Unit";"Hellion";"Factory";130;2
"Unit";"Thor";"Factory";124;6
"Building";"Armory";NA;124;0
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";138;2
"Building";"FusionCore";NA;140;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";130;0
"Building";"Starport";NA;156;0
"Building";"Starport";NA;156;0
"Building";"Starport";NA;156;0
"Unit";"Thor";"Factory";156;6
"Unit";"Thor";"Factory";156;6
"Unit";"Thor";"Factory";156;6
"Building";"StarportTechLab";NA;156;0
"Building";"Starport";NA;156;0
"Unit";"Raven";"Starport";156;2
"Building";"StarportTechLab";NA;174;0
"Building";"StarportTechLab";NA;174;0
"Building";"StarportTechLab";NA;174;0
"Building";"CommandCenter";NA;156;0
"Upgrade";"TerranShipWeaponsLevel1";"Armory";156;0
"Building";"CommandCenter";NA;156;0
"Unit";"Raven";"Starport";174;2
"Building";"Refinery";NA;177;0
"Building";"Refinery";NA;177;0
"Unit";"Battlecruiser";"Starport";176;6
"Building";"MissileTurret";NA;179;0
"Building";"MissileTurret";NA;179;0
"Building";"MissileTurret";NA;179;0
"Building";"MissileTurret";NA;179;0
"Building";"CommandCenter";NA;177;0
"Building";"MissileTurret";NA;179;0
"Building";"MissileTurret";NA;179;0
"Building";"StarportTechLab";NA;185;0
"Unit";"Hellion";"Factory";185;2
"Unit";"Hellion";"Factory";185;2
"Building";"Refinery";NA;185;0
"Building";"Refinery";NA;189;0
"Unit";"Battlecruiser";"Starport";185;6
"Unit";"Battlecruiser";"Starport";185;6
"Unit";"Battlecruiser";"Starport";185;6
"Unit";"Battlecruiser";"Starport";185;6
"Upgrade";"TerranShipWeaponsLevel2";"Armory";185;0
"Building";"MissileTurret";NA;213;0
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";185;0
"Building";"MissileTurret";NA;213;0
"Building";"MissileTurret";NA;213;0
"Building";"CommandCenter";NA;213;0
